country_code,year,poor,population,effective_headcount
MCO,1997,238.687956717997,31000,0.00769961150703217
MDA,1997,1673292.5,4285000,0.3905
MDG,1997,12764525.9,14347000,0.8897
MDV,1997,106000,265000,0.4
MEX,1997,30556276.2,97282000,0.3141
MHL,1997,13644.8,52000,0.2624
MKD,1997,204497.7,1999000,0.1023
MLI,1997,9271409,10115000,0.9166
MLT,1997,2747.7,387000,0.0071
MMR,1997,43293760.4,44372000,0.9757
MNE,1997,12916.2,618000,0.0209
MNG,1997,1349273.6,2336000,0.5776
MNP,1997,477.375913435995,62000,0.00769961150703217
MOZ,1997,15337446.6,16702000,0.9183
MRT,1997,1273574.4,2472000,0.5152
MUS,1997,108591.4,1154000,0.0941
MWI,1997,8612907.2,10382000,0.8296
MYS,1997,1891250.5,21565000,0.0877
NAM,1997,1175715.6,1759000,0.6684
NCL,1997,1539.92230140643,2e+05,0.00769961150703217
NER,1997,9710702,10180000,0.9539
NGA,1997,90272694.4,113522000,0.7952
NIC,1997,2080908.9,4787000,0.4347
NLD,1997,153428.8,15656000,0.0098
NOR,1997,17238,4420000,0.0039
NPL,1997,18151573,22390000,0.8107
NZL,1997,28896.6419858917,3753000,0.00769961150703217
OMN,1997,17316.4262793154,2249000,0.00769961150703217
PAK,1997,91303235.1,129087000,0.7073
PAN,1997,621030.4,2854000,0.2176
PER,1997,8920700.4,24828000,0.3593
PHL,1997,32426247,73065000,0.4438
PLW,1997,13200.3509773464,18000,0.733352832074798
PNG,1997,3973734,5154000,0.771
POL,1997,1244809.7,38539000,0.0323
PRI,1997,28842.7447053425,3746000,0.00769961150703217
PRK,1997,16379435.5043906,22335000,0.733352832074798
PRT,1997,171914.4,10233000,0.0168
PRY,1997,1013928,4980000,0.2036
PSE,1997,102781.8,2871000,0.0358
PYF,1997,1724.71297757521,224000,0.00769961150703217
QAT,1997,4111.59254475518,534000,0.00769961150703217
ROU,1997,2319882.5,22633000,0.1025
RUS,1997,10993939.2,147768000,0.0744
RWA,1997,5998283.4,6522000,0.9197
SAU,1997,150180.922444663,19505000,0.00769961150703217
SDN,1997,15497559,25410000,0.6099
SEN,1997,7717202.7,9197000,0.8391
SGP,1997,28095.8823891604,3649000,0.00769961150703217
SLB,1997,248216,380000,0.6532
SLE,1997,3794016.6,4306000,0.8811
SLV,1997,1846957.5,5727000,0.3225
SMR,1997,200.189899182837,26000,0.00769961150703217
SOM,1997,6285110.26232636,8138000,0.772316326164458
SRB,1997,147723.3,9783000,0.0151
STP,1997,71067.5,131000,0.5425
SUR,1997,80573.6,302000,0.2668
SVK,1997,125610.3,5391000,0.0233
SVN,1997,4572.4,1988000,0.0023
SWE,1997,35476,8869000,0.004
SWZ,1997,850488.4,1004000,0.8471
SXM,1997,238.687956717997,31000,0.00769961150703217
SYC,1997,2457,78000,0.0315
SYR,1997,2912466.3,15177000,0.1919
TCA,1997,130.893395619547,17000,0.00769961150703217
TCD,1997,6593840,7493000,0.88
TGO,1997,3450228,4535000,0.7608
THA,1997,11831767.2,60863000,0.1944
TJK,1997,5423082.6,5934000,0.9139
TKM,1997,3211812.5,4355000,0.7375
TON,1997,10980.4,97000,0.1132
TTO,1997,74718,1260000,0.0593
TUN,1997,2361014.4,9384000,0.2516
TUR,1997,6001076.2,60373000,0.0994
TUV,1997,2215.8,9000,0.2462
TWN,1997,0,21483000,0
TZA,1997,29619850.5,31635000,0.9363
UGA,1997,19075026,21865000,0.8724
UKR,1997,13395444.1,50189000,0.2669
URY,1997,164531.3,3271000,0.0503
USA,1997,2041027.5,272137000,0.0075
UZB,1997,19690564.5,23715000,0.8303
VCT,1997,31587.3982941917,108000,0.292475910131405
VEN,1997,5273702,23110000,0.2282
VGB,1997,146.292618633611,19000,0.00769961150703217
VIR,1997,831.558042759475,108000,0.00769961150703217
VNM,1997,50352845.4,77454000,0.6501
VUT,1997,74095,175000,0.4234
WSM,1997,34933.2,172000,0.2031
YEM,1997,5124530.7,16409000,0.3123
ZAF,1997,23373957.8,43657000,0.5354
ZMB,1997,6691497.4,9667000,0.6922
ZWE,1997,3464989,11710000,0.2959
ABW,1998,733.106822782601,87000,0.00842651520439772
AFG,1998,14732383.7390821,18864000,0.780978781757958
AGO,1998,6049660.8,15504000,0.3902
ALB,1998,640665.6,3104000,0.2064
AND,1998,547.723488285851,65000,0.00842651520439772
ARE,1998,0,2838000,0
ARG,1998,2663510.4,32168000,0.0828
ARM,1998,1431694.5,3109000,0.4605
ASM,1998,471.884851446272,56000,0.00842651520439772
ATG,1998,674.121216351817,80000,0.00842651520439772
AUS,1998,184783.5,18665000,0.0099
AUT,1998,39400.9,8041000,0.0049
AZE,1998,2874003,7990000,0.3597
BDI,1998,5827212,6186000,0.942
BEL,1998,56309,10238000,0.0055
BEN,1998,5439976,6470000,0.8408
BFA,1998,9963142.7,10969000,0.9083
BGD,1998,94241694.4,126448000,0.7453
BGR,1998,753578.8,8138000,0.0926
BHR,1998,5165.4538202958,613000,0.00842651520439772
BHS,1998,2443.68940927534,290000,0.00842651520439772
BIH,1998,129375,3750000,0.0345
BLR,1998,5688711,10033000,0.567
BLZ,1998,98371,230000,0.4277
BMU,1998,539.296973081454,64000,0.00842651520439772
BOL,1998,2289015.2,8026000,0.2852
BRA,1998,49128367.7,170171000,0.2887
BRB,1998,2258.30607477859,268000,0.00842651520439772
BRN,1998,2688.05835020287,319000,0.00842651520439772
BTN,1998,236528.8,542000,0.4364
BWA,1998,862539.2,1669000,0.5168
CAF,1998,3134425.8,3597000,0.8714
CAN,1998,223317.2,30178000,0.0074
CHE,1998,25614,7115000,0.0036
CHI,1998,1238.69773504646,147000,0.00842651520439772
CHL,1998,2212356.8,14888000,0.1486
CHN,1998,954256328.9,1267441000,0.7529
CIV,1998,10244236.5,15885000,0.6449
CMR,1998,9858891.2,14524000,0.6788
COD,1998,43288536,44840000,0.9654
COG,1998,2246985.6,3048000,0.7372
COL,1998,14124240,39234000,0.36
COM,1998,220729,515000,0.4286
CPV,1998,221927.4,417000,0.5322
CRI,1998,446389.5,3767000,0.1185
CUB,1998,3110530.45113492,11064000,0.281139773240683
CUW,1998,1154.43258300249,137000,0.00842651520439772
CYM,1998,320.207577767113,38000,0.00842651520439772
CYP,1998,1363.5,909000,0.0015
CZE,1998,17549.1,10323000,0.0017
DEU,1998,0,81499000,0
DJI,1998,347480,680000,0.511
DMA,1998,19960.9239000885,71000,0.281139773240683
DNK,1998,5300,5300000,0.001
DOM,1998,1378131.7,8297000,0.1661
DZA,1998,8081510.4,30336000,0.2664
ECU,1998,4188065.2,12164000,0.3443
EGY,1998,17875383.4,67378000,0.2653
ERI,1998,2498607.75488177,3224000,0.775002405360351
ESP,1998,491574.6,40293000,0.0122
EST,1998,55435.8,1407000,0.0394
ETH,1998,56696702.6,62794000,0.9029
FIN,1998,0,5165000,0
FJI,1998,122640,8e+05,0.1533
FRA,1998,147585,59034000,0.0025
FRO,1998,396.046214606693,47000,0.00842651520439772
FSM,1998,34452,108000,0.319
GAB,1998,153401,1171000,0.131
GBR,1998,146360,58544000,0.0025
GEO,1998,1898637.5,4825000,0.3935
GHA,1998,14263659.6,18037000,0.7908
GIB,1998,261.221971336329,31000,0.00842651520439772
GIN,1998,6098351.6,8503000,0.7172
GMB,1998,1027833.3,1161000,0.8853
GNB,1998,989400,1200000,0.8245
GNQ,1998,438651.361433959,566000,0.775002405360351
GRC,1998,152227.8,11031000,0.0138
GRD,1998,28676.2568705497,102000,0.281139773240683
GRL,1998,471.884851446272,56000,0.00842651520439772
GTM,1998,3269762.1,11133000,0.2937
GUM,1998,1280.83031106845,152000,0.00842651520439772
GUY,1998,188666.2,758000,0.2489
HKG,1998,54553.2594332708,6474000,0.00842651520439772
HND,1998,2491660.8,6192000,0.4024
HRV,1998,0,4492000,0
HTI,1998,7094447.8,8258000,0.8591
HUN,1998,103838.1,10281000,0.0101
IDN,1998,186563840.4,205716000,0.9069
IMN,1998,598.282579512238,71000,0.00842651520439772
IND,1998,813287187,1015974000,0.8005
IRL,1998,7500,3750000,0.002
IRN,1998,11470050,63900000,0.1795
IRQ,1998,714550.2,22191000,0.0322
ISL,1998,441.6,276000,0.0016
ISR,1998,51894,5766000,0.009
ITA,1998,1280227.2,57153000,0.0224
JAM,1998,259371.6,2612000,0.0993
JOR,1998,205497.6,4928000,0.0417
JPN,1998,1245844.6,127127000,0.0098
KAZ,1998,5119225,15350000,0.3335
KEN,1998,16215174.3,29769000,0.5447
KGZ,1998,2462397,4786000,0.5145
KHM,1998,8467763.21643996,11598000,0.730105467877217
KIR,1998,28921.4,82000,0.3527
KNA,1998,379.193184197897,45000,0.00842651520439772
KOR,1998,582837.5,46627000,0.0125
KWT,1998,15479.5084304786,1837000,0.00842651520439772
LAO,1998,4005932.7,5151000,0.7777
LBN,1998,9653.4,3114000,0.0031
LBR,1998,2068350.8,2551000,0.8108
LBY,1998,1123244.57643207,5196000,0.216174860745201
LCA,1998,46557.9,153000,0.3043
LIE,1998,269.648486540727,32000,0.00842651520439772
LKA,1998,8295665.7,18571000,0.4467
LSO,1998,1364644.3,1831000,0.7453
LTU,1998,114826.5,3555000,0.0323
LUX,1998,0,426000,0
LVA,1998,194480,2431000,0.08
MAC,1998,3454.87123380306,410000,0.00842651520439772
MAR,1998,8866672.5,28175000,0.3147
MCO,1998,269.648486540727,32000,0.00842651520439772
MDA,1998,2257597.8,4254000,0.5307
MDG,1998,13113369.5,14809000,0.8855
MDV,1998,95656.4,269000,0.3556
MEX,1998,27462355.9,98821000,0.2779
MHL,1998,14794,52000,0.2845
MKD,1998,190536.4,2012000,0.0947
MLI,1998,9221592,10380000,0.8884
MLT,1998,2776.1,391000,0.0071
MMR,1998,43596742.3,44959000,0.9697
MNE,1998,10410.4,616000,0.0169
MNG,1998,1546007.2,2356000,0.6562
MNP,1998,556.150003490249,66000,0.00842651520439772
MOZ,1998,15751411.2,17136000,0.9192
MRT,1998,1262264.8,2549000,0.4952
MUS,1998,92734,1165000,0.0796
MWI,1998,8836977.5,10705000,0.8255
MYS,1998,2666948.4,22114000,0.1206
NAM,1998,1206546,1810000,0.6666
NCL,1998,1719.00910169713,204000,0.00842651520439772
NER,1998,9964864,10556000,0.944
NGA,1998,93375685.5,116385000,0.8023
NIC,1998,2042478,4870000,0.4194
NLD,1998,116520.4,15746000,0.0074
NOR,1998,15123.2,4448000,0.0034
NPL,1998,18253600.2,22857000,0.7986
NZL,1998,31885.933533441,3784000,0.00842651520439772
OMN,1998,18976.5122403037,2252000,0.00842651520439772
PAK,1998,94071558.9,132253000,0.7113
PAN,1998,633286.2,2913000,0.2174
PER,1998,8796970.9,25199000,0.3491
PHL,1998,33096911.4,74694000,0.4431
PLW,1998,13141.8984217899,18000,0.730105467877217
PNG,1998,4167720.7,5291000,0.7877
POL,1998,393291.6,38558000,0.0102
PRI,1998,31759.535805375,3769000,0.00842651520439772
PRK,1998,16454386.9295488,22537000,0.730105467877217
PRT,1998,162297.6,10272000,0.0158
PRY,1998,1026451.3,5089000,0.2017
PSE,1998,89700,3e+06,0.0299
PYF,1998,1921.24546660268,228000,0.00842651520439772
QAT,1998,4643.00987762314,551000,0.00842651520439772
ROU,1998,2400867.1,22459000,0.1069
RUS,1998,14914957.2,147381000,0.1012
RWA,1998,6444368,7060000,0.9128
SAU,1998,167535.975293835,19882000,0.00842651520439772
SDN,1998,15489987.1,26003000,0.5957
SEN,1998,7752778.9,9419000,0.8231
SGP,1998,31439.3282276079,3731000,0.00842651520439772
SLB,1998,257004.3,391000,0.6573
SLE,1998,3816281,4354000,0.8765
SLV,1998,1986242.3,5779000,0.3437
SMR,1998,227.515910518738,27000,0.00842651520439772
SOM,1998,6527070.25794487,8422000,0.775002405360351
SRB,1998,126860.4,9684000,0.0131
STP,1998,72185.8,134000,0.5387
SUR,1998,81640.8,306000,0.2668
SVK,1998,115992.5,5395000,0.0215
SVN,1998,1590.4,1988000,8e-04
SWE,1998,31048.5,8871000,0.0035
SWZ,1998,837113.4,1026000,0.8159
SXM,1998,261.221971336329,31000,0.00842651520439772
SYC,1998,2520,80000,0.0315
SYR,1998,2557167.8,15602000,0.1639
TCA,1998,143.250758474761,17000,0.00842651520439772
TCD,1998,6751976,7760000,0.8701
TGO,1998,3628564.5,4679000,0.7755
THA,1998,11765027,61597000,0.191
TJK,1998,5243355.4,6022000,0.8707
TKM,1998,3139678.2,4414000,0.7113
TON,1998,10611.8,97000,0.1094
TTO,1998,60876.6,1263000,0.0482
TUN,1998,2215400,9500000,0.2332
TUR,1998,6255660,61330000,0.102
TUV,1998,1515.6,9000,0.1684
TWN,1998,0,21595000,0
TZA,1998,30565596.9,32451000,0.9419
UGA,1998,19681130.4,22552000,0.8727
UKR,1998,12561622.5,49749000,0.2525
URY,1998,144189.6,3292000,0.0438
USA,1998,2755420,275542000,0.01
UZB,1998,19841764.8,24112000,0.8229
VCT,1998,30363.0955099938,108000,0.281139773240683
VEN,1998,5406958,23570000,0.2294
VGB,1998,168.530304087954,20000,0.00842651520439772
VIR,1998,918.490157279351,109000,0.00842651520439772
VNM,1998,49794119.1,78453000,0.6347
VUT,1998,76826.8,179000,0.4292
WSM,1998,34288.6,173000,0.1982
YEM,1998,5004595.2,16896000,0.2962
ZAF,1998,24284795.6,44372000,0.5473
ZMB,1998,7011765,9950000,0.7047
ZWE,1998,3450449.4,11894000,0.2901
ABW,1999,650.490979079788,89000,0.00730888740539088
AFG,1999,15035314.691799,19403000,0.774896391887803
AGO,1999,6305035,15950000,0.3953
ALB,1999,605127.2,3116000,0.1942
AND,1999,475.077681350407,65000,0.00730888740539088
ARE,1999,0,2988000,0
ARG,1999,2907830.8,32599000,0.0892
ARM,1999,1382945.3,3089000,0.4477
ASM,1999,416.60658210728,57000,0.00730888740539088
ATG,1999,599.328767242052,82000,0.00730888740539088
AUS,1999,186763.5,18865000,0.0099
AUT,1999,18517.3,8051000,0.0023
AZE,1999,2764476,8055000,0.3432
BDI,1999,5898492.6,6279000,0.9394
BEL,1999,61530,10255000,0.006
BEN,1999,5549112.8,6664000,0.8327
BFA,1999,9939194.7,11283000,0.8809
BGD,1999,94075773,129030000,0.7291
BGR,1999,765558.3,8067000,0.0949
BHR,1999,4655.76127723399,637000,0.00730888740539088
BHS,1999,2141.50400977953,293000,0.00730888740539088
BIH,1999,75931.8,3759000,0.0202
BLR,1999,5100360.9,9987000,0.5107
BLZ,1999,93472.9,239000,0.3911
BMU,1999,467.768793945016,64000,0.00730888740539088
BOL,1999,2616105.1,8183000,0.3197
BRA,1999,51603113.3,172759000,0.2987
BRB,1999,1966.09071205015,269000,0.00730888740539088
BRN,1999,2390.00618156282,327000,0.00730888740539088
BTN,1999,263264.4,558000,0.4718
BWA,1999,823480,1700000,0.4844
CAF,1999,3173618.7,3677000,0.8631
CAN,1999,149224.6,30454000,0.0049
CHE,1999,21414,7138000,0.003
CHI,1999,1081.71533599785,148000,0.00730888740539088
CHL,1999,2442474,15077000,0.162
CHN,1999,934234895,1275406000,0.7325
CIV,1999,10241290,16300000,0.6283
CMR,1999,9471312,14892000,0.636
COD,1999,44540389.6,45899000,0.9704
COG,1999,2360780.8,3136000,0.7528
COL,1999,15194930.4,39819000,0.3816
COM,1999,227046.8,529000,0.4292
CPV,1999,210742.2,426000,0.4947
CRI,1999,539104.8,3848000,0.1401
CUB,1999,3172326.35317706,11110000,0.285537925578493
CUW,1999,979.390912322378,134000,0.00730888740539088
CYM,1999,292.355496215635,40000,0.00730888740539088
CYP,1999,1389,926000,0.0015
CZE,1999,12367.2,10306000,0.0012
DEU,1999,195554.4,81481000,0.0024
DJI,1999,357420,7e+05,0.5106
DMA,1999,19987.6547904945,70000,0.285537925578493
DNK,1999,2661,5322000,5e-04
DOM,1999,1358754.8,8429000,0.1612
DZA,1999,7811487.4,30766000,0.2539
ECU,1999,5020355.1,12399000,0.4049
EGY,1999,15468525.8,68627000,0.2254
ERI,1999,2566636.00394885,3302000,0.777297396713763
ESP,1999,393238,40540000,0.0097
EST,1999,77079.6,1404000,0.0549
ETH,1999,58143680,64640000,0.8995
FIN,1999,0,5175000,0
FJI,1999,102926.2,806000,0.1277
FRA,1999,148290,59316000,0.0025
FRO,1999,343.517708053371,47000,0.00730888740539088
FSM,1999,33296.4,108000,0.3083
GAB,1999,201527.8,1201000,0.1678
GBR,1999,146867.5,58747000,0.0025
GEO,1999,2248083,4773000,0.471
GHA,1999,14432384.7,18477000,0.7811
GIB,1999,226.575509567117,31000,0.00730888740539088
GIN,1999,6357228.4,8654000,0.7346
GMB,1999,985277.5,1195000,0.8245
GNB,1999,989010,1221000,0.81
GNQ,1999,458605.46406112,590000,0.777297396713763
GRC,1999,130862,11090000,0.0118
GRD,1999,28839.3304834278,101000,0.285537925578493
GRL,1999,409.297694701889,56000,0.00730888740539088
GTM,1999,2983656,11388000,0.262
GUM,1999,1125.5686604302,154000,0.00730888740539088
GUY,1999,177802.5,755000,0.2355
HKG,1999,48092.479127472,6580000,0.00730888740539088
HND,1999,2639205.8,6358000,0.4151
HRV,1999,21839.3,4457000,0.0049
HTI,1999,7093820,8405000,0.844
HUN,1999,93275,10250000,0.0091
IDN,1999,170561988.8,208613000,0.8176
IMN,1999,526.239893188143,72000,0.00730888740539088
IND,1999,821424760,1034540000,0.794
IRL,1999,7212.4,3796000,0.0019
IRN,1999,11444581.7,65063000,0.1759
IRQ,1999,404940.6,22878000,0.0177
ISL,1999,249.3,277000,9e-04
ISR,1999,50082,5892000,0.0085
ITA,1999,1137882,57180000,0.0199
JAM,1999,224765.5,2635000,0.0853
JOR,1999,201101.5,5015000,0.0401
JPN,1999,1247883,127335000,0.0098
KAZ,1999,5511324.4,15166000,0.3634
KEN,1999,17209440,30600000,0.5624
KGZ,1999,3494572.9,4861000,0.7189
KHM,1999,8396042.32337901,11884000,0.706499690624286
KIR,1999,31266.1,83000,0.3767
KNA,1999,328.89993324259,45000,0.00730888740539088
KOR,1999,470230,47023000,0.01
KWT,1999,14303.49265235,1957000,0.00730888740539088
LAO,1999,3921840.3,5241000,0.7483
LBN,1999,9786.7,3157000,0.0031
LBR,1999,2098565.5,2735000,0.7673
LBY,1999,1078825.73603409,5274000,0.204555505505136
LCA,1999,38455.5,155000,0.2481
LIE,1999,241.193284377899,33000,0.00730888740539088
LKA,1999,8068741.8,18669000,0.4322
LSO,1999,1425980,1850000,0.7708
LTU,1999,145394.8,3529000,0.0412
LUX,1999,0,431000,0
LVA,1999,161095.2,2408000,0.0669
MAC,1999,3062.42382285878,419000,0.00730888740539088
MAR,1999,9067770,28515000,0.318
MCO,1999,233.884396972508,32000,0.00730888740539088
MDA,1999,2786810,4225000,0.6596
MDG,1999,13461266.4,15283000,0.8808
MDV,1999,92694.2,274000,0.3383
MEX,1999,25526604.5,100301000,0.2545
MHL,1999,15584.4,52000,0.2997
MKD,1999,298742.4,2024000,0.1476
MLI,1999,9255285.6,10664000,0.8679
MLT,1999,2797.4,394000,0.0071
MMR,1999,43808518,45539000,0.962
MNE,1999,16113,615000,0.0262
MNG,1999,1362398.4,2376000,0.5734
MNP,1999,497.00434356658,68000,0.00730888740539088
MOZ,1999,16179038.4,17584000,0.9201
MRT,1999,1238521.9,2629000,0.4711
MUS,1999,88670.4,1176000,0.0754
MWI,1999,9191921.2,11044000,0.8323
MYS,1999,2720985.6,22656000,0.1201
NAM,1999,1195808.8,1858000,0.6436
NCL,1999,1520.2485803213,208000,0.00730888740539088
NER,1999,10351334,10948000,0.9455
NGA,1999,97478226.3,119327000,0.8169
NIC,1999,2182950,4950000,0.441
NLD,1999,77596.4,15836000,0.0049
NOR,1999,12974.6,4474000,0.0029
NPL,1999,17959603.6,23306000,0.7706
NZL,1999,27905.3321137824,3818000,0.00730888740539088
OMN,1999,16481.5410991564,2255000,0.00730888740539088
PAK,1999,97857193.5,135405000,0.7227
PAN,1999,575482.7,2971000,0.1937
PER,1999,9281199.1,25561000,0.3631
PHL,1999,34106924.8,76336000,0.4468
PLW,1999,13423.4941218614,19000,0.706499690624286
PNG,1999,4248432,5430000,0.7824
POL,1999,470456.4,38562000,0.0122
PRI,1999,27678.7566042153,3787000,0.00730888740539088
PRK,1999,16060150.9672713,22732000,0.706499690624286
PRT,1999,162929.6,10312000,0.0158
PRY,1999,1058628.9,5197000,0.2037
PSE,1999,80782.1,3119000,0.0259
PYF,1999,1702.97076545607,233000,0.00730888740539088
QAT,1999,4158.75693366741,569000,0.00730888740539088
ROU,1999,5696812.8,22288000,0.2556
RUS,1999,24388720,146920000,0.166
RWA,1999,6902796.3,7593000,0.9091
SAU,1999,148333.869892408,20295000,0.00730888740539088
SDN,1999,15748683.3,26607000,0.5919
SEN,1999,7765994.6,9646000,0.8051
SGP,1999,27905.3321137824,3818000,0.00730888740539088
SLB,1999,267747.7,401000,0.6677
SLE,1999,3916535,4438000,0.8825
SLV,1999,1768470,5825000,0.3036
SMR,1999,197.339959945554,27000,0.00730888740539088
SOM,1999,6778033.29934401,8720000,0.777297396713763
SRB,1999,183916.8,9579000,0.0192
STP,1999,72719.2,136000,0.5347
SUR,1999,86924,310000,0.2804
SVK,1999,107420.2,5398000,0.0199
SVN,1999,4972.5,1989000,0.0025
SWE,1999,26619,8873000,0.003
SWZ,1999,812428.2,1046000,0.7767
SXM,1999,233.884396972508,32000,0.00730888740539088
SYC,1999,2520,80000,0.0315
SYR,1999,3003000,16016000,0.1875
TCA,1999,131.559973297036,18000,0.00730888740539088
TCD,1999,7097065,8042000,0.8825
TGO,1999,3752402.5,4825000,0.7777
THA,1999,14262072.3,62307000,0.2289
TJK,1999,5529183,6115000,0.9042
TKM,1999,2911590.6,4467000,0.6518
TON,1999,9535.1,97000,0.0983
TTO,1999,49043.2,1264000,0.0388
TUN,1999,2037968.8,9604000,0.2122
TUR,1999,6720767.3,62287000,0.1079
TUV,1999,1582.2,9000,0.1758
TWN,1999,0,21711000,0
TZA,1999,31503273.3,33291000,0.9463
UGA,1999,20391802.6,23273000,0.8762
UKR,1999,22116871.7,49291000,0.4487
URY,1999,156184.8,3309000,0.0472
USA,1999,2091465,278862000,0.0075
UZB,1999,21600180,24490000,0.882
VCT,1999,30838.0959624772,108000,0.285537925578493
VEN,1999,6225913.9,24029000,0.2591
VGB,1999,146.177748107818,20000,0.00730888740539088
VIR,1999,789.359839782215,108000,0.00730888740539088
VNM,1999,51446016,79392000,0.648
VUT,1999,80735.2,182000,0.4436
WSM,1999,32155.2,174000,0.1848
YEM,1999,5514039.4,17378000,0.3173
ZAF,1999,24890591.6,45059000,0.5524
ZMB,1999,7419179.4,10239000,0.7246
ZWE,1999,3631264,12064000,0.301
ABW,2000,693.348829997545,90000,0.00770387588886161
AFG,2000,15589310.1686521,20093000,0.77585776980302
AGO,2000,6520500.6,16441000,0.3966
ALB,2000,512008,3122000,0.164
AND,2000,500.751932776005,65000,0.00770387588886161
ARE,2000,0,3155000,0
ARG,2000,3534638,33034000,0.107
ARM,2000,1424787,3070000,0.4641
ASM,2000,446.824801553974,58000,0.00770387588886161
ATG,2000,647.125574664375,84000,0.00770387588886161
AUS,2000,188753.4,19066000,0.0099
AUT,2000,19368,8070000,0.0024
AZE,2000,2526253,8123000,0.311
BDI,2000,5996456.8,6401000,0.9368
BEL,2000,67861.2,10282000,0.0066
BEN,2000,5634239.6,6866000,0.8206
BFA,2000,10238256,11608000,0.882
BGD,2000,94554825.2,131582000,0.7186
BGR,2000,717330.9,7997000,0.0897
BHR,2000,5115.37359020411,664000,0.00770387588886161
BHS,2000,2295.75501488076,298000,0.00770387588886161
BIH,2000,51594.2,3766000,0.0137
BLR,2000,4298441.8,9934000,0.4327
BLZ,2000,91291.2,247000,0.3696
BMU,2000,493.048056887143,64000,0.00770387588886161
BOL,2000,2954028,8340000,0.3542
BRA,2000,48519718.4,175288000,0.2768
BRB,2000,2080.04648999264,270000,0.00770387588886161
BRN,2000,2565.39067099092,333000,0.00770387588886161
BTN,2000,301579.6,574000,0.5254
BWA,2000,856200.8,1729000,0.4952
CAF,2000,3255209.5,3755000,0.8669
CAN,2000,150606.4,30736000,0.0049
CHE,2000,17203.2,7168000,0.0024
CHI,2000,1140.17363155152,148000,0.00770387588886161
CHL,2000,2440553.7,15263000,0.1599
CHN,2000,885792269.7,1283199000,0.6903
CIV,2000,10315903.4,16687000,0.6182
CMR,2000,9191893.2,15274000,0.6018
COD,2000,46063866,47076000,0.9785
COG,2000,2395852.5,3225000,0.7429
COL,2000,13434330,40404000,0.3325
COM,2000,202870.6,542000,0.3743
CPV,2000,192052.5,435000,0.4415
CRI,2000,580115,3925000,0.1478
CUB,2000,2975710.18061332,11151000,0.266855903561413
CUW,2000,1016.91161732973,132000,0.00770387588886161
CYM,2000,323.562787332188,42000,0.00770387588886161
CYP,2000,1416,944000,0.0015
CZE,2000,8232,10290000,8e-04
