country_code,year,poor,population,effective_headcount
THA,1989,41550536.5,55795000,0.7447
TJK,1989,2971550,5150000,0.577
TKM,1989,2963002.5,3585000,0.8265
TON,1989,49989,95000,0.5262
TTO,1989,298158.4,1214000,0.2456
TUN,1989,5238785.7,8051000,0.6507
TUR,1989,25134105.6,52992000,0.4743
TWN,1989,50240,20096000,0.0025
TZA,1989,24270372,24660000,0.9842
UGA,1989,15981064.2,16847000,0.9486
UKR,1989,18368652.8,51424000,0.3572
URY,1989,1109568.8,3089000,0.3592
USA,1989,3126412.5,250113000,0.0125
UZB,1989,18378682.1,19979000,0.9199
VCT,1989,57410.2141451264,107000,0.536544057431088
VEN,1989,6330508.5,19389000,0.3265
VGB,1989,344.256828910861,16000,0.0215160518069288
VIR,1989,2216.15333611367,103000,0.0215160518069288
VNM,1989,64280315.3,66757000,0.9629
VUT,1989,121292.6,143000,0.8482
WSM,1989,98609.4,162000,0.6087
YEM,1989,8794353.6,11523000,0.7632
ZAF,1989,24932442.6,36741000,0.6786
ZMB,1989,6822403.4,7814000,0.8731
ZWE,1989,6696722.6,9902000,0.6763
ABW,1990,1281.84427578254,62000,0.020674907673912
AFG,1990,11834205.8923683,12249000,0.966136492151875
AGO,1990,7111515.3,12171000,0.5843
ALB,1990,1628688.4,3281000,0.4964
AND,1990,1137.11992206516,55000,0.020674907673912
ARE,1990,0,1860000,0
ARG,1990,4270500,28470000,0.15
ARM,1990,1522755.2,3538000,0.4304
ASM,1990,971.720660673862,47000,0.020674907673912
ATG,1990,1385.2188141521,67000,0.020674907673912
AUS,1990,303329.8,17041000,0.0178
AUT,1990,77240,7724000,0.01
AZE,1990,1532618.8,7243000,0.2116
BDI,1990,5352091.2,5416000,0.9882
BEL,1990,96067.2,10007000,0.0096
BEN,1990,4822161.5,4979000,0.9685
BFA,1990,8618039.1,8811000,0.9781
BGD,1990,103087310.4,106188000,0.9708
BGR,1990,49515.2,8842000,0.0056
BHR,1990,10254.7542062603,496000,0.020674907673912
BHS,1990,5313.45127219538,257000,0.020674907673912
BIH,1990,2944454.4,4464000,0.6596
BLR,1990,5235190.8,10217000,0.5124
BLZ,1990,132107.6,188000,0.7027
BMU,1990,1261.16936810863,61000,0.020674907673912
BOL,1990,3479927.5,6857000,0.5075
BRA,1990,95182029.6,149352000,0.6373
BRB,1990,5375.47599521711,260000,0.020674907673912
BRN,1990,5354.8010875432,259000,0.020674907673912
BTN,1990,479272.5,537000,0.8925
BWA,1990,1063678.2,1378000,0.7719
CAF,1990,2817108,2940000,0.9582
CAN,1990,484610,27692000,0.0175
CHE,1990,74081.4,6674000,0.0111
CHI,1990,2915.16198202159,141000,0.020674907673912
CHL,1990,7416844.2,13242000,0.5601
CHN,1990,1160603305.5,1172445000,0.9899
CIV,1990,9809492.8,12268000,0.7996
CMR,1990,10112388,11715000,0.8632
COD,1990,33201748.8,34614000,0.9592
COG,1990,2151497.4,2441000,0.8814
COL,1990,18633142.7,34271000,0.5437
COM,1990,278965.2,412000,0.6771
CPV,1990,313443,342000,0.9165
CRI,1990,1413014.4,3096000,0.4564
CUB,1990,5853630.2764763,10582000,0.553168614295625
CUW,1990,3018.53652039115,146000,0.020674907673912
CYM,1990,516.872691847799,25000,0.020674907673912
CYP,1990,11965.2,767000,0.0156
CZE,1990,51710,10342000,0.005
DEU,1990,181971.4,79118000,0.0023
DJI,1990,395654,590000,0.6706
DMA,1990,39274.9716149894,71000,0.553168614295625
DNK,1990,64262.5,5141000,0.0125
DOM,1990,4732878.7,7183000,0.6589
DZA,1990,15381956.8,25913000,0.5936
ECU,1990,6842994.6,10218000,0.6697
EGY,1990,45453872.1,57413000,0.7917
ERI,1990,2792323.32829251,3114000,0.896699848520394
ESP,1990,1175279.3,39307000,0.0299
EST,1990,231620,1565000,0.148
ETH,1990,46503970.6,48086000,0.9671
FIN,1990,12490,4996000,0.0025
FJI,1990,414450.4,728000,0.5693
FRA,1990,284805,56961000,0.005
FRO,1990,992.395568347774,48000,0.020674907673912
FSM,1990,64800,96000,0.675
GAB,1990,439633.6,952000,0.4618
GBR,1990,417435.9,57183000,0.0073
GEO,1990,430715.6,5411000,0.0796
GHA,1990,14187204.2,14629000,0.9698
GIB,1990,599.572322543447,29000,0.020674907673912
GIN,1990,6041000,6041000,1
GMB,1990,881878.9,917000,0.9617
GNQ,1990,382890.835318208,427000,0.896699848520394
GRC,1990,613855.2,10248000,0.0599
GRD,1990,53104.18697238,96000,0.553168614295625
GRL,1990,1137.11992206516,55000,0.020674907673912
GTM,1990,6952632,9264000,0.7505
GUM,1990,2687.73799760856,130000,0.020674907673912
GUY,1990,668774.3,743000,0.9001
HKG,1990,119542.316170559,5782000,0.020674907673912
HND,1990,4090352.5,4955000,0.8255
HRV,1990,64967.2,4777000,0.0136
HTI,1990,6788310,7100000,0.9561
HUN,1990,1733996.7,10377000,0.1671
IDN,1990,177117823.2,181436000,0.9762
IMN,1990,1405.89372182601,68000,0.020674907673912
IND,1990,840027363.6,870134000,0.9654
IRL,1990,120632.2,3569000,0.0338
IRN,1990,31132336.2,56226000,0.5537
IRQ,1990,4631031.9,17469000,0.2651
ISL,1990,1581,255000,0.0062
ISR,1990,283563,4501000,0.063
ITA,1990,571270,57127000,0.01
JAM,1990,1199162.5,2425000,0.4945
JOR,1990,1123851.6,3561000,0.3156
JPN,1990,3735480,124516000,0.03
KAZ,1990,9894826.2,16541000,0.5982
KEN,1990,17064738.4,23402000,0.7292
KGZ,1990,2350924.8,4373000,0.5376
KHM,1990,8645225.31284674,8973000,0.963471003326283
KIR,1990,54331.2,72000,0.7546
KNA,1990,847.671214630391,41000,0.020674907673912
KOR,1990,4399607.5,42923000,0.1025
KWT,1990,43417.3061152151,2100000,0.020674907673912
LAO,1990,3868818.8,4258000,0.9086
LBN,1990,1124988.6,2703000,0.4162
LBR,1990,1551780,2097000,0.74
LBY,1990,2762716.44968872,4437000,0.622654146875978
LCA,1990,126059.1,139000,0.9069
LIE,1990,599.572322543447,29000,0.020674907673912
LKA,1990,15271196,17330000,0.8812
LSO,1990,1387460,1604000,0.865
LTU,1990,1543819.2,3696000,0.4177
LUX,1990,0,382000,0
LVA,1990,97502.4,2664000,0.0366
MAC,1990,7112.16823982572,344000,0.020674907673912
MAR,1990,16143983.1,24879000,0.6489
MCO,1990,599.572322543447,29000,0.020674907673912
MDA,1990,821304.8,4364000,0.1882
MDG,1990,11149157.4,11598000,0.9613
MDV,1990,199606.4,224000,0.8911
MEX,1990,43285041.8,85358000,0.5071
MHL,1990,31219.2,48000,0.6504
MKD,1990,998899.4,1997000,0.5002
MLI,1990,8322788,8465000,0.9832
MLT,1990,16853.2,364000,0.0463
MMR,1990,40467558.6,40626000,0.9961
MNE,1990,42865.5,615000,0.0697
MNG,1990,1483591.2,2184000,0.6793
MNP,1990,868.346122304303,42000,0.020674907673912
MOZ,1990,12947270.4,13248000,0.9773
MRT,1990,1841413,2030000,0.9071
MUS,1990,671088,1056000,0.6355
MWI,1990,9018009,9438000,0.9555
MYS,1990,6852636.2,18038000,0.3799
NAM,1990,1142512,1414000,0.808
NCL,1990,3514.73430456504,170000,0.020674907673912
NER,1990,7919060.8,8012000,0.9884
NGA,1990,87648400,95270000,0.92
NIC,1990,3443666,4145000,0.8308
NLD,1990,261905,14966000,0.0175
NOR,1990,28879.6,4247000,0.0068
NPL,1990,18252151.5,18749000,0.9735
NZL,1990,70253.3362759529,3398000,0.020674907673912
OMN,1990,37462.9327051285,1812000,0.020674907673912
PAK,1990,105568491.6,107679000,0.9804
PAN,1990,1223392.1,2471000,0.4951
PER,1990,13008892,21827000,0.596
PHL,1990,50629283.1,61947000,0.8173
PLW,1990,14452.0650498942,15000,0.963471003326283
PNG,1990,4123228,4313000,0.956
POL,1990,1601701,37955000,0.0422
PRI,1990,72734.3251968223,3518000,0.020674907673912
PRK,1990,19551717.0705003,20293000,0.963471003326283
PRT,1990,832070.8,9953000,0.0836
PRY,1990,917387.8,4214000,0.2177
PSE,1990,748230,2100000,0.3563
PYF,1990,4114.30662710848,199000,0.020674907673912
QAT,1990,9841.2560527821,476000,0.020674907673912
ROU,1990,1369408.7,23489000,0.0583
RUS,1990,32906772,147564000,0.223
RWA,1990,6919063.2,7236000,0.9562
SAU,1990,337559.217591961,16327000,0.020674907673912
SDN,1990,19373355.2,20147000,0.9616
SEN,1990,7187267.2,7556000,0.9512
SGP,1990,62293.4968214968,3013000,0.020674907673912
SLB,1990,281954.4,312000,0.9037
SLE,1990,4048105.6,4312000,0.9388
SLV,1990,2989569.5,5255000,0.5689
SMR,1990,496.197784173887,24000,0.020674907673912
SOM,1990,6632888.77950536,7397000,0.896699848520394
SRB,1990,315012.7,9517000,0.0331
STP,1990,97527,114000,0.8555
SUR,1990,109799.6,268000,0.4097
SVK,1990,39138.6,5289000,0.0074
SVN,1990,4814.4,2006000,0.0024
SWE,1990,77103,8567000,0.009
SWZ,1990,846707.4,861000,0.9834
SXM,1990,599.572322543447,29000,0.020674907673912
SYC,1990,17615.1,71000,0.2481
SYR,1990,8712200,12446000,0.7
TCA,1990,248.098892086944,12000,0.020674907673912
TCD,1990,5756844.8,5957000,0.9664
TGO,1990,3520016.5,3787000,0.9295
THA,1990,41050966.5,56583000,0.7255
TJK,1990,3186780.4,5284000,0.6031
TKM,1990,2628902.4,3684000,0.7136
TON,1990,48969.6,96000,0.5101
TTO,1990,342037.8,1222000,0.2799
TUN,1990,4954619.4,8233000,0.6018
TUR,1990,22555572.6,53922000,0.4183
TUV,1990,6052.5,9000,0.6725
TWN,1990,50780,20312000,0.0025
TZA,1990,25006812,25460000,0.9822
UGA,1990,16633318.2,17439000,0.9538
UKR,1990,20837773.6,51464000,0.4049
URY,1990,1121777,3110000,0.3607
USA,1990,3787950,252530000,0.015
UZB,1990,18837317.2,20462000,0.9206
VCT,1990,59742.2103439275,108000,0.553168614295625
VEN,1990,6856362.4,19862000,0.3452
VGB,1990,330.798522782592,16000,0.020674907673912
VIR,1990,2150.19039808684,104000,0.020674907673912
VNM,1990,65514744.5,68209000,0.9605
VUT,1990,118464.4,146000,0.8114
WSM,1990,102690,163000,0.63
YEM,1990,9416517,12057000,0.781
ZAF,1990,25841280,37560000,0.688
ZMB,1990,7070984.3,8027000,0.8809
ZWE,1990,6690231,10183000,0.657
ABW,1991,1322.29707079252,65000,0.0203430318583464
AFG,1991,12552293.3706975,12993000,0.966081226098477
AGO,1991,7485353.9,12553000,0.5963
ALB,1991,2404505,3275000,0.7342
AND,1991,1159.55281592574,57000,0.0203430318583464
ARE,1991,0,1970000,0
ARG,1991,4150938.4,28987000,0.1432
ARM,1991,1788601.5,3505000,0.5103
ASM,1991,996.808561058973,49000,0.0203430318583464
ATG,1991,1362.98313450921,67000,0.0203430318583464
AUS,1991,314350.4,17272000,0.0182
AUT,1991,77730,7773000,0.01
AZE,1991,1637890.8,7358000,0.2226
BDI,1991,5470508.2,5542000,0.9871
BEL,1991,108421.2,10039000,0.0108
BEN,1991,4982687.3,5149000,0.9677
BFA,1991,8804745,9050000,0.9729
BGD,1991,105802243.7,108727000,0.9731
BGR,1991,215668.2,8767000,0.0246
BHR,1991,10354.6032158983,509000,0.0203430318583464
BHS,1991,5309.53131502841,261000,0.0203430318583464
BIH,1991,3335073,4371000,0.763
BLR,1991,6013476,10227000,0.588
BLZ,1991,129402.5,191000,0.6775
BMU,1991,1240.92494335913,61000,0.0203430318583464
BOL,1991,3527464,6992000,0.5045
BRA,1991,96048832,151976000,0.632
BRB,1991,5329.87434688675,262000,0.0203430318583464
BRN,1991,5411.24647432014,266000,0.0203430318583464
BTN,1991,456235.2,537000,0.8496
BWA,1991,1078195.3,1417000,0.7609
CAF,1991,2896510.5,3015000,0.9607
CAN,1991,490787.5,28045000,0.0175
CHE,1991,78869.7,6741000,0.0117
CHI,1991,2868.36749202684,141000,0.0203430318583464
CHL,1991,7246594.5,13457000,0.5385
CHN,1991,1174675955.2,1189184000,0.9878
CIV,1991,10412032,12710000,0.8192
CMR,1991,10628153.2,12061000,0.8812
COD,1991,34787269,35915000,0.9686
COG,1991,2215316.4,2508000,0.8833
COL,1991,19015798.2,34917000,0.5446
COM,1991,303372,424000,0.7155
CPV,1991,321125,350000,0.9175
CRI,1991,1632781.6,3176000,0.5141
CUB,1991,5832338.94328769,10663000,0.546969796800871
CUW,1991,2970.08265131857,146000,0.0203430318583464
CYM,1991,528.918828317006,26000,0.0203430318583464
CYP,1991,8378.1,783000,0.0107
CZE,1991,103460,10346000,0.01
DEU,1991,182999.5,79565000,0.0023
DJI,1991,429027.6,607000,0.7068
DMA,1991,38834.8555728619,71000,0.546969796800871
DNK,1991,64437.5,5155000,0.0125
DOM,1991,4518060,7325000,0.6168
DZA,1991,16772138,26555000,0.6316
ECU,1991,6932504.7,10461000,0.6627
EGY,1991,46496332.8,58752000,0.7914
ERI,1991,2819138.94115099,3128000,0.901259252286122
ESP,1991,1379105,39403000,0.035
EST,1991,302788.8,1548000,0.1956
ETH,1991,48500743.5,49821000,0.9735
FIN,1991,12547.5,5019000,0.0025
FJI,1991,434019.2,736000,0.5897
FRA,1991,309085.2,57238000,0.0054
FRO,1991,976.465529200626,48000,0.0203430318583464
FSM,1991,64043,98000,0.6535
GAB,1991,432960.6,978000,0.4427
GBR,1991,430050,57340000,0.0075
GEO,1991,716491.4,5371000,0.1334
GHA,1991,14578806.6,15039000,0.9694
GIB,1991,589.947923892045,29000,0.0203430318583464
GIN,1991,6375000,6375000,1
GMB,1991,913317.6,949000,0.9624
GNQ,1991,397455.33025818,441000,0.901259252286123
GRC,1991,592539.3,10341000,0.0573
GRD,1991,52509.1004928837,96000,0.546969796800871
GRL,1991,1139.2097840674,56000,0.0203430318583464
GTM,1991,7151884.4,9484000,0.7541
GUM,1991,2725.96626901842,134000,0.0203430318583464
GUY,1991,658878,745000,0.8844
HKG,1991,119088.10849876,5854000,0.0203430318583464
HND,1991,4049910,5100000,0.7941
HRV,1991,258468,4760000,0.0543
HTI,1991,6960523,7243000,0.961
HUN,1991,698466.2,10363000,0.0674
IDN,1991,179944240.5,184615000,0.9747
IMN,1991,1403.6691982259,69000,0.0203430318583464
IND,1991,857594713.5,888055000,0.9657
IRL,1991,119796,3576000,0.0335
IRN,1991,28183091.2,57376000,0.4912
IRQ,1991,16586509.2,17943000,0.9244
ISL,1991,1285,257000,0.005
ISR,1991,268365.4,4643000,0.0578
ITA,1991,857280,57152000,0.015
JAM,1991,1328503.4,2443000,0.5438
JOR,1991,1321408,3754000,0.352
JPN,1991,3748200,124940000,0.03
KAZ,1991,10488014,16540000,0.6341
KEN,1991,17786808,24180000,0.7356
KGZ,1991,2157844,4420000,0.4882
KHM,1991,8922262.87849801,9287000,0.960726055615161
KIR,1991,56595.2,74000,0.7648
KNA,1991,834.064306192202,41000,0.0203430318583464
KOR,1991,3678454.4,43378000,0.0848
KWT,1991,41418.4128635932,2036000,0.0203430318583464
LAO,1991,3968280,4380000,0.906
LBN,1991,598777.5,2753000,0.2175
LBR,1991,1597324,2060000,0.7754
LBY,1991,2980480.36709838,4545000,0.655771257887433
LCA,1991,127246,140000,0.9089
LIE,1991,589.947923892045,29000,0.0203430318583464
LKA,1991,15213328.6,17539000,0.8674
LSO,1991,1397723.6,1634000,0.8554
LTU,1991,1718460.6,3698000,0.4647
LUX,1991,0,386000,0
LVA,1991,236290.8,2649000,0.0892
MAC,1991,7201.43327785462,354000,0.0203430318583464
MAR,1991,14877886.4,25337000,0.5872
MCO,1991,610.290955750392,30000,0.0203430318583464
MDA,1991,1282600.9,4373000,0.2933
MDG,1991,11582545.8,11942000,0.9699
MDV,1991,202032,230000,0.8784
MEX,1991,42247334.4,87072000,0.4852
MHL,1991,32006.8,49000,0.6532
MKD,1991,1132392.6,1994000,0.5679
MLI,1991,8467712.4,8652000,0.9787
MLT,1991,15566.4,368000,0.0423
MMR,1991,41030355.1,41191000,0.9961
MNE,1991,61415.2,616000,0.0997
MNG,1991,1643538,2218000,0.741
MNP,1991,935.779465483934,46000,0.0203430318583464
MOZ,1991,13269869.6,13592000,0.9763
MRT,1991,1897558.5,2085000,0.9101
MUS,1991,661069.6,1069000,0.6184
MWI,1991,9165698.7,9641000,0.9507
MYS,1991,6835348.1,18529000,0.3689
NAM,1991,1173093.2,1466000,0.8002
NCL,1991,3539.68754335227,174000,0.0203430318583464
NER,1991,8184478.9,8273000,0.9893
NGA,1991,90534292.8,97727000,0.9264
NIC,1991,3132945.6,4236000,0.7396
NLD,1991,325382.4,15064000,0.0216
NOR,1991,30736.8,4269000,0.0072
NPL,1991,18694593,19245000,0.9714
NZL,1991,70122.43081572,3447000,0.0203430318583464
OMN,1991,38529.7023397081,1894000,0.0203430318583464
PAK,1991,108260721,110730000,0.9777
PAN,1991,1216063.2,2524000,0.4818
PER,1991,13842199.6,22283000,0.6212
PHL,1991,52001169.2,63509000,0.8188
PLW,1991,15371.6168898426,16000,0.960726055615161
PNG,1991,4201850,4423000,0.95
POL,1991,2566389.8,38077000,0.0674
PRI,1991,72258.4491608464,3552000,0.0203430318583464
PRK,1991,19799603.2801729,20609000,0.960726055615161
PRT,1991,744060.4,9974000,0.0746
PRY,1991,1190986.5,4323000,0.2755
PSE,1991,983748,2190000,0.4492
PYF,1991,4109.29243538597,202000,0.0203430318583464
QAT,1991,9927.39954687304,488000,0.0203430318583464
ROU,1991,2997421.2,23454000,0.1278
RUS,1991,35794863,148035000,0.2418
RWA,1991,6764278.4,7052000,0.9592
SAU,1991,343146.261386587,16868000,0.0203430318583464
SDN,1991,19899445.6,20894000,0.9524
SEN,1991,7411406,7790000,0.9514
SGP,1991,63002.3696652988,3097000,0.0203430318583464
SLB,1991,287648,320000,0.8989
SLE,1991,4060733.1,4337000,0.9363
SLV,1991,3507703.6,5326000,0.6586
SMR,1991,488.232764600313,24000,0.0203430318583464
SOM,1991,6719788.98504533,7456000,0.901259252286123
SRB,1991,440777.7,9603000,0.0459
STP,1991,99760,116000,0.86
SUR,1991,111848.1,273000,0.4097
SVK,1991,79650,5310000,0.015
SVN,1991,11244.8,2008000,0.0056
SWE,1991,81937.5,8625000,0.0095
SWZ,1991,871105.5,885000,0.9843
SXM,1991,610.290955750392,30000,0.0203430318583464
SYC,1991,17338.2,71000,0.2442
SYR,1991,9107620.5,12815000,0.7107
TCA,1991,244.116382300157,12000,0.0203430318583464
TCD,1991,5929830,6150000,0.9642
TGO,1991,3625399.8,3882000,0.9339
THA,1991,40321787.8,57259000,0.7042
TJK,1991,3661337.9,5401000,0.6779
TKM,1991,2827351.8,3789000,0.7462
TON,1991,47529.6,96000,0.4951
TTO,1991,377118,1230000,0.3066
TUN,1991,5180437.2,8418000,0.6154
TUR,1991,23104092,54840000,0.4213
TUV,1991,5962.5,9000,0.6625
TWN,1991,51297.5,20519000,0.0025
TZA,1991,25846593,26315000,0.9822
UGA,1991,17320204,18040000,0.9601
UKR,1991,24887506.8,51463000,0.4836
URY,1991,1089936,3132000,0.348
USA,1991,3824625,254975000,0.015
UZB,1991,19400626,20951000,0.926
VCT,1991,59072.7380544941,108000,0.546969796800871
VEN,1991,6843751.2,20332000,0.3366
VGB,1991,345.831541591889,17000,0.0203430318583464
VIR,1991,2115.67531326802,104000,0.0203430318583464
VNM,1991,66619410.2,69671000,0.9562
VUT,1991,122038.2,151000,0.8082
WSM,1991,105501.2,164000,0.6433
YEM,1991,9740876.6,12662000,0.7693
ZAF,1991,26818192.6,38438000,0.6977
ZMB,1991,7301464,8240000,0.8861
ZWE,1991,6718625.2,10444000,0.6433
ABW,1992,1456.72742597064,68000,0.0214224621466271
AFG,1992,13489444.2972643,13982000,0.964772156863416
AGO,1992,8277474.4,12968000,0.6383
ALB,1992,2510478.6,3241000,0.7746
AND,1992,1263.925266651,59000,0.0214224621466271
ARE,1992,0,2086000,0
ARG,1992,4380999.4,29462000,0.1487
ARM,1992,2646553.8,3442000,0.7689
ASM,1992,1071.12310733136,50000,0.0214224621466271
ATG,1992,1456.72742597064,68000,0.0214224621466271
AUS,1992,326988.2,17486000,0.0187
AUT,1992,78310,7831000,0.01
AZE,1992,2768376,7472000,0.3705
BDI,1992,5591369.7,5661000,0.9877
BEL,1992,119928.2,10078000,0.0119
BEN,1992,5160842.8,5332000,0.9679
BFA,1992,9066434.4,9297000,0.9752
BGD,1992,107774118,111222000,0.969
BGR,1992,272426.4,8676000,0.0314
BHR,1992,11203.947702686,523000,0.0214224621466271
BHS,1992,5698.37493100281,266000,0.0214224621466271
BIH,1992,3850283.7,4239000,0.9083
BLR,1992,6675050.8,10219000,0.6532
BLZ,1992,120862,194000,0.623
BMU,1992,1328.19265309088,62000,0.0214224621466271
BOL,1992,3563147.2,7132000,0.4996
BRA,1992,101084856,154564000,0.654
BRB,1992,5612.68508241631,262000,0.0214224621466271
BRN,1992,5869.75462817583,274000,0.0214224621466271
BTN,1992,421614,531000,0.794
BWA,1992,1120392,1456000,0.7695
CAF,1992,2992903.2,3096000,0.9667
CAN,1992,425760,28384000,0.015
CHE,1992,83155.2,6816000,0.0122
CHI,1992,3041.98962482105,142000,0.0214224621466271
CHL,1992,6933931.2,13671000,0.5072
CHN,1992,1184619535.6,1204004000,0.9839
CIV,1992,10993737.6,13163000,0.8352
CMR,1992,11048973.6,12409000,0.8904
COD,1992,36580407,37346000,0.9795
COG,1992,2278325.7,2577000,0.8841
COL,1992,19268880.2,35558000,0.5419
COM,1992,300491.2,436000,0.6892
CPV,1992,325469.4,359000,0.9066
CRI,1992,1564662.8,3257000,0.4804
CUB,1992,5924663.05176439,10733000,0.552004383840901
CUW,1992,3127.67947340756,146000,0.0214224621466271
CYM,1992,578.406477958932,27000,0.0214224621466271
CYP,1992,8560,8e+05,0.0107
CZE,1992,77647.5,10353000,0.0075
DEU,1992,192110.4,80046000,0.0024
DJI,1992,436773,615000,0.7102
DMA,1992,39192.3112527039,71000,0.552004383840901
DNK,1992,51720,5172000,0.01
DOM,1992,3921225,7469000,0.525
DZA,1992,16803912.4,27182000,0.6182
ECU,1992,7139164.5,10705000,0.6669
EGY,1992,47979972,60035000,0.7992
ERI,1992,2829266.30541,3119000,0.907106862907985
ESP,1992,1477898.4,39516000,0.0374
EST,1992,407475.9,1521000,0.2679
ETH,1992,50309342.7,51647000,0.9741
FIN,1992,12612.5,5045000,0.0025
FJI,1992,410613.6,744000,0.5519
FRA,1992,333482.6,57497000,0.0058
FRO,1992,1006.85572089147,47000,0.0214224621466271
FSM,1992,64872.3,101000,0.6423
GAB,1992,477676.5,1005000,0.4753
GBR,1992,563451,57495000,0.0098
GEO,1992,1981452,5298000,0.374
GHA,1992,14972244.8,15464000,0.9682
GIB,1992,621.251402252186,29000,0.0214224621466271
GIN,1992,6502833.9,6759000,0.9621
GMB,1992,943544,980000,0.9628
GNQ,1992,412733.622623133,455000,0.907106862907985
GRC,1992,574860,10452000,0.055
GRD,1992,53544.4252325674,97000,0.552004383840901
GRL,1992,1199.65788021112,56000,0.0214224621466271
GTM,1992,7027621.2,9708000,0.7239
GUM,1992,2934.87731408792,137000,0.0214224621466271
GUY,1992,646047.6,748000,0.8637
HKG,1992,126799.553445886,5919000,0.0214224621466271
HND,1992,4008947.2,5248000,0.7639
HRV,1992,325630.4,4733000,0.0688
HTI,1992,7124022.8,7387000,0.9644
HUN,1992,651581.1,10359000,0.0629
IDN,1992,182996743.6,187766000,0.9746
IMN,1992,1499.5723502639,70000,0.0214224621466271
IND,1992,875216286,906021000,0.966
IRL,1992,89725,3589000,0.025
IRN,1992,28413889.7,58261000,0.4877
IRQ,1992,15501028.4,18458000,0.8398
ISL,1992,1742,260000,0.0067
ISR,1992,227465.7,4809000,0.0473
ITA,1992,1464038.4,57189000,0.0256
JAM,1992,1515728.5,2465000,0.6149
JOR,1992,1289600,3968000,0.325
JPN,1992,3760230,125341000,0.03
KAZ,1992,10567617.2,16481000,0.6412
KEN,1992,18700532.4,24964000,0.7491
KGZ,1992,2441237.4,4454000,0.5481
KHM,1992,9196740.08845,9622000,0.955803376475784
KIR,1992,57652.5,75000,0.7687
KNA,1992,878.320948011712,41000,0.0214224621466271
KOR,1992,3289050,43854000,0.075
KWT,1992,41066.8599350842,1917000,0.0214224621466271
LAO,1992,4062154.6,4502000,0.9023
LBN,1992,216447.4,2822000,0.0767
LBR,1992,1888875.1,2023000,0.9337
LBY,1992,2991180.72383492,4651000,0.643126365047285
LCA,1992,127246.2,142000,0.8961
LIE,1992,642.673864398814,30000,0.0214224621466271
LKA,1992,15228874.4,17741000,0.8584
LSO,1992,1406614.6,1667000,0.8438
LTU,1992,2400150.4,3688000,0.6508
LUX,1992,0,391000,0
LVA,1992,809318,2620000,0.3089
MAC,1992,7776.35375922564,363000,0.0214224621466271
MAR,1992,15817620.3,25791000,0.6133
MCO,1992,642.673864398814,30000,0.0214224621466271
MDA,1992,2245325.6,4376000,0.5131
MDG,1992,11960262.3,12301000,0.9723
MDV,1992,204730,236000,0.8675
MEX,1992,42317659.2,88828000,0.4764
MHL,1992,30478,49000,0.622
