country_code,year,poor,population,effective_headcount
TON,1997,3055.5,97000,0.0315
TTO,1997,14742,1260000,0.0117
TUN,1997,700984.8,9384000,0.0747
TUR,1997,953893.4,60373000,0.0158
TUV,1997,513.9,9000,0.0571
TWN,1997,0,21483000,0
TZA,1997,25086555,31635000,0.793
UGA,1997,14341253.5,21865000,0.6559
UKR,1997,3307455.1,50189000,0.0659
URY,1997,21261.5,3271000,0.0065
USA,1997,2041027.5,272137000,0.0075
UZB,1997,14138883,23715000,0.5962
VCT,1997,16578.587723664,108000,0.153505441885778
VEN,1997,2304067,23110000,0.0997
VGB,1997,104.90193928137,19000,0.00552115469901949
VIR,1997,596.284707494105,108000,0.00552115469901949
VNM,1997,20897089.2,77454000,0.2698
VUT,1997,26477.5,175000,0.1513
WSM,1997,8410.8,172000,0.0489
YEM,1997,1455478.3,16409000,0.0887
ZAF,1997,15279950,43657000,0.35
ZMB,1997,4458420.4,9667000,0.4612
ZWE,1997,1016428,11710000,0.0868
ABW,1998,482.955158370054,87000,0.00555120871689717
AFG,1998,7834929.18304703,18864000,0.415337636929974
AGO,1998,3279096,15504000,0.2115
ALB,1998,86291.2,3104000,0.0278
AND,1998,360.828566598316,65000,0.00555120871689717
ARE,1998,0,2838000,0
ARG,1998,1277069.6,32168000,0.0397
ARM,1998,389868.6,3109000,0.1254
ASM,1998,310.867688146241,56000,0.00555120871689717
ATG,1998,444.096697351773,80000,0.00555120871689717
AUS,1998,139987.5,18665000,0.0075
AUT,1998,19298.4,8041000,0.0024
AZE,1998,796603,7990000,0.0997
BDI,1998,4904879.4,6186000,0.7929
BEL,1998,44023.4,10238000,0.0043
BEN,1998,3784303,6470000,0.5849
BFA,1998,8766424.8,10969000,0.7992
BGD,1998,45116646.4,126448000,0.3568
BGR,1998,139973.6,8138000,0.0172
BHR,1998,3402.89094345796,613000,0.00555120871689717
BHS,1998,1609.85052790018,290000,0.00555120871689717
BIH,1998,23625,3750000,0.0063
BLR,1998,2183180.8,10033000,0.2176
BLZ,1998,47679,230000,0.2073
BMU,1998,355.277357881419,64000,0.00555120871689717
BOL,1998,1495243.8,8026000,0.1863
BRA,1998,24402521.4,170171000,0.1434
BRB,1998,1487.72393612844,268000,0.00555120871689717
BRN,1998,1770.8355806902,319000,0.00555120871689717
BTN,1998,82004.6,542000,0.1513
BWA,1998,524066,1669000,0.314
CAF,1998,2679405.3,3597000,0.7449
CAN,1998,150890,30178000,0.005
CHE,1998,8538,7115000,0.0012
CHI,1998,816.027681383884,147000,0.00555120871689717
CHL,1998,683359.2,14888000,0.0459
CHN,1998,595063549.5,1267441000,0.4695
CIV,1998,4822686,15885000,0.3036
CMR,1998,5492976.8,14524000,0.3782
COD,1998,39898632,44840000,0.8898
COG,1998,1547469.6,3048000,0.5077
COL,1998,7666323.6,39234000,0.1954
COM,1998,91206.5,515000,0.1771
CPV,1998,120012.6,417000,0.2878
CRI,1998,196637.4,3767000,0.0522
CUB,1998,1605732.15607877,11064000,0.145131250549419
CUW,1998,760.515594214912,137000,0.00555120871689717
CYM,1998,210.945931242092,38000,0.00555120871689717
CYP,1998,818.1,909000,9e-04
CZE,1998,0,10323000,0
DEU,1998,0,81499000,0
DJI,1998,151028,680000,0.2221
DMA,1998,10304.3187890088,71000,0.145131250549419
DNK,1998,0,5300000,0
DOM,1998,578300.9,8297000,0.0697
DZA,1998,1987008,30336000,0.0655
ECU,1998,2109237.6,12164000,0.1734
EGY,1998,1367773.4,67378000,0.0203
ERI,1998,1834300.2511674,3224000,0.568951690808746
ESP,1998,382783.5,40293000,0.0095
EST,1998,2251.2,1407000,0.0016
ETH,1998,40772144.2,62794000,0.6493
FIN,1998,0,5165000,0
FJI,1998,19040,8e+05,0.0238
FRA,1998,0,59034000,0
FRO,1998,260.906809694167,47000,0.00555120871689717
FSM,1998,11912.4,108000,0.1103
GAB,1998,28221.1,1171000,0.0241
GBR,1998,146360,58544000,0.0025
GEO,1998,818320,4825000,0.1696
GHA,1998,9952816.6,18037000,0.5518
GIB,1998,172.087470223812,31000,0.00555120871689717
GIN,1998,3967499.8,8503000,0.4666
GMB,1998,860301,1161000,0.741
GNB,1998,656880,1200000,0.5474
GNQ,1998,322026.65699775,566000,0.568951690808746
GRC,1998,98175.9,11031000,0.0089
GRD,1998,14803.3875560407,102000,0.145131250549419
GRL,1998,310.867688146241,56000,0.00555120871689717
GTM,1998,1558620,11133000,0.14
GUM,1998,843.78372496837,152000,0.00555120871689717
GUY,1998,90202,758000,0.119
HKG,1998,35938.5252331923,6474000,0.00555120871689717
HND,1998,1519516.8,6192000,0.2454
HRV,1998,0,4492000,0
HTI,1998,6067978.4,8258000,0.7348
HUN,1998,5140.5,10281000,5e-04
IDN,1998,142190899.2,205716000,0.6912
IMN,1998,394.135818899699,71000,0.00555120871689717
IND,1998,451702040.4,1015974000,0.4446
IRL,1998,7500,3750000,0.002
IRN,1998,2894670,63900000,0.0453
IRQ,1998,22191,22191000,0.001
ISL,1998,110.4,276000,4e-04
ISR,1998,14415,5766000,0.0025
ITA,1998,994462.2,57153000,0.0174
JAM,1998,66344.8,2612000,0.0254
JOR,1998,19712,4928000,0.004
JPN,1998,610209.6,127127000,0.0048
KAZ,1998,1639380,15350000,0.1068
KEN,1998,7897715.7,29769000,0.2653
KGZ,1998,1360181.2,4786000,0.2842
KHM,1998,5355662.08304575,11598000,0.461774623473509
KIR,1998,10553.4,82000,0.1287
KNA,1998,249.804392260373,45000,0.00555120871689717
KOR,1998,228472.3,46627000,0.0049
KWT,1998,10197.5704129401,1837000,0.00555120871689717
LAO,1998,2154663.3,5151000,0.4183
LBN,1998,0,3114000,0
LBR,1998,1272438.8,2551000,0.4988
LBY,1998,216191.389802032,5196000,0.0416072728641325
LCA,1998,20333.7,153000,0.1329
LIE,1998,177.638678940709,32000,0.00555120871689717
LKA,1998,2105951.4,18571000,0.1134
LSO,1998,1087064.7,1831000,0.5937
LTU,1998,11376,3555000,0.0032
LUX,1998,0,426000,0
LVA,1998,42785.6,2431000,0.0176
MAC,1998,2275.99557392784,410000,0.00555120871689717
MAR,1998,2327255,28175000,0.0826
MCO,1998,177.638678940709,32000,0.00555120871689717
MDA,1998,1023087,4254000,0.2405
MDG,1998,10108623.4,14809000,0.6826
MDV,1998,24667.3,269000,0.0917
MEX,1998,12747909,98821000,0.129
MHL,1998,3546.4,52000,0.0682
MKD,1998,22936.8,2012000,0.0114
MLI,1998,7489170,10380000,0.7215
MLT,1998,2150.5,391000,0.0055
MMR,1998,40085444.4,44959000,0.8916
MNE,1998,1416.8,616000,0.0023
MNG,1998,670282,2356000,0.2845
MNP,1998,366.379775315213,66000,0.00555120871689717
MOZ,1998,14068656,17136000,0.821
MRT,1998,544976.2,2549000,0.2138
MUS,1998,13747,1165000,0.0118
MWI,1998,6270989,10705000,0.5858
MYS,1998,462182.6,22114000,0.0209
NAM,1998,951879,1810000,0.5259
NCL,1998,1132.44657824702,204000,0.00555120871689717
NER,1998,8778369.6,10556000,0.8316
NGA,1998,68480934,116385000,0.5884
NIC,1998,855172,4870000,0.1756
NLD,1998,51961.8,15746000,0.0033
NOR,1998,10230.4,4448000,0.0023
NPL,1998,11060502.3,22857000,0.4839
NZL,1998,21005.7737847389,3784000,0.00555120871689717
OMN,1998,12501.3220304524,2252000,0.00555120871689717
PAK,1998,36872136.4,132253000,0.2788
PAN,1998,421219.8,2913000,0.1446
PER,1998,4901205.5,25199000,0.1945
PHL,1998,12668102.4,74694000,0.1696
PLW,1998,8311.94322252316,18000,0.461774623473509
PNG,1998,3011108.1,5291000,0.5691
POL,1998,11567.4,38558000,3e-04
PRI,1998,20922.5056539854,3769000,0.00555120871689717
PRK,1998,10407014.6892225,22537000,0.461774623473509
PRT,1998,103747.2,10272000,0.0101
PRY,1998,527729.3,5089000,0.1037
PSE,1998,8400,3e+06,0.0028
PYF,1998,1265.67558745255,228000,0.00555120871689717
QAT,1998,3058.71600301034,551000,0.00555120871689717
ROU,1998,372819.4,22459000,0.0166
RUS,1998,3360286.8,147381000,0.0228
RWA,1998,5645176,7060000,0.7996
SAU,1998,110369.13170935,19882000,0.00555120871689717
SDN,1998,7179428.3,26003000,0.2761
SEN,1998,5314199.8,9419000,0.5642
SGP,1998,20711.5597227433,3731000,0.00555120871689717
SLB,1998,152646.4,391000,0.3904
SLE,1998,3110062.2,4354000,0.7143
SLV,1998,1215323.7,5779000,0.2103
SMR,1998,149.882635356224,27000,0.00555120871689717
SOM,1998,4791711.13999126,8422000,0.568951690808746
SRB,1998,18399.6,9684000,0.0019
STP,1998,27175.2,134000,0.2028
SUR,1998,54927,306000,0.1795
SVK,1998,61503,5395000,0.0114
SVN,1998,596.4,1988000,3e-04
SWE,1998,8871,8871000,0.001
SWZ,1998,667823.4,1026000,0.6509
SXM,1998,172.087470223812,31000,0.00555120871689717
SYC,1998,896,80000,0.0112
SYR,1998,304239,15602000,0.0195
TCA,1998,94.3705481872519,17000,0.00555120871689717
TCD,1998,5057192,7760000,0.6517
TGO,1998,2563624.1,4679000,0.5479
THA,1998,1342814.6,61597000,0.0218
TJK,1998,3240438.2,6022000,0.5381
TKM,1998,1903316.8,4414000,0.4312
TON,1998,3055.5,97000,0.0315
TTO,1998,11745.9,1263000,0.0093
TUN,1998,604200,9500000,0.0636
TUR,1998,987413,61330000,0.0161
TUV,1998,243.9,9000,0.0271
TWN,1998,0,21595000,0
TZA,1998,26204182.5,32451000,0.8075
UGA,1998,14891085.6,22552000,0.6603
UKR,1998,2920266.3,49749000,0.0587
URY,1998,18435.2,3292000,0.0056
USA,1998,2066565,275542000,0.0075
UZB,1998,14180267.2,24112000,0.5881
VCT,1998,15674.1750593373,108000,0.145131250549419
VEN,1998,2458351,23570000,0.1043
VGB,1998,111.024174337943,20000,0.00555120871689717
VIR,1998,605.081750141792,109000,0.00555120871689717
VNM,1998,19299438,78453000,0.246
VUT,1998,27852.4,179000,0.1556
WSM,1998,8131,173000,0.047
YEM,1998,1368576,16896000,0.081
ZAF,1998,16075975.6,44372000,0.3623
ZMB,1998,4699385,9950000,0.4723
ZWE,1998,988391.4,11894000,0.0831
ABW,1999,465.653593412691,89000,0.0052320628473336
AFG,1999,7914632.52291967,19403000,0.407907670098421
AGO,1999,3410110,15950000,0.2138
ALB,1999,76965.2,3116000,0.0247
AND,1999,340.084085076684,65000,0.0052320628473336
ARE,1999,0,2988000,0
ARG,1999,1365898.1,32599000,0.0419
ARM,1999,367591,3089000,0.119
ASM,1999,298.227582298015,57000,0.0052320628473336
ATG,1999,429.029153481356,82000,0.0052320628473336
AUS,1999,141487.5,18865000,0.0075
AUT,1999,18517.3,8051000,0.0023
AZE,1999,710451,8055000,0.0882
BDI,1999,4975479.6,6279000,0.7924
BEL,1999,37943.5,10255000,0.0037
BEN,1999,3826468.8,6664000,0.5742
BFA,1999,8337008.7,11283000,0.7389
BGD,1999,43560528,129030000,0.3376
BGR,1999,225876,8067000,0.028
BHR,1999,3332.82403375151,637000,0.0052320628473336
BHS,1999,1532.99441426875,293000,0.0052320628473336
BIH,1999,15036,3759000,0.004
BLR,1999,1916505.3,9987000,0.1919
BLZ,1999,46748.4,239000,0.1956
BMU,1999,334.852022229351,64000,0.0052320628473336
BOL,1999,1790440.4,8183000,0.2188
BRA,1999,25862022.3,172759000,0.1497
BRB,1999,1407.42490593274,269000,0.0052320628473336
BRN,1999,1710.88455107809,327000,0.0052320628473336
BTN,1999,104457.6,558000,0.1872
BWA,1999,476170,1700000,0.2801
CAF,1999,2681636.1,3677000,0.7293
CAN,1999,149224.6,30454000,0.0049
CHE,1999,4282.8,7138000,6e-04
CHI,1999,774.345301405374,148000,0.0052320628473336
CHL,1999,826219.6,15077000,0.0548
CHN,1999,586304138.2,1275406000,0.4597
CIV,1999,4731890,16300000,0.2903
CMR,1999,4932230.4,14892000,0.3312
COD,1999,41492696,45899000,0.904
COG,1999,1666784,3136000,0.5315
COL,1999,8501356.5,39819000,0.2135
COM,1999,93685.9,529000,0.1771
CPV,1999,108161.4,426000,0.2539
CRI,1999,262433.6,3848000,0.0682
CUB,1999,1628927.42543054,11110000,0.146618130101758
CUW,1999,701.096421542703,134000,0.0052320628473336
CYM,1999,209.282513893344,40000,0.0052320628473336
CYP,1999,833.4,926000,9e-04
CZE,1999,0,10306000,0
DEU,1999,0,81481000,0
DJI,1999,155470,7e+05,0.2221
DMA,1999,10263.2691071231,70000,0.146618130101758
DNK,1999,0,5322000,0
DOM,1999,559685.6,8429000,0.0664
DZA,1999,1821347.2,30766000,0.0592
ECU,1999,2707941.6,12399000,0.2184
EGY,1999,1098032,68627000,0.016
ERI,1999,1871445.73757916,3302000,0.566761277280182
ESP,1999,291888,40540000,0.0072
EST,1999,12776.4,1404000,0.0091
ETH,1999,39475648,64640000,0.6107
FIN,1999,0,5175000,0
FJI,1999,13540.8,806000,0.0168
FRA,1999,0,59316000,0
FRO,1999,245.906953824679,47000,0.0052320628473336
FSM,1999,11080.8,108000,0.1026
GAB,1999,45638,1201000,0.038
GBR,1999,146867.5,58747000,0.0025
GEO,1999,1040036.7,4773000,0.2179
GHA,1999,9877804.2,18477000,0.5346
GIB,1999,162.193948267342,31000,0.0052320628473336
GIN,1999,4193728.4,8654000,0.4846
GMB,1999,755359.5,1195000,0.6321
GNB,1999,643344.9,1221000,0.5269
GNQ,1999,334389.153595307,590000,0.566761277280182
GRC,1999,76521,11090000,0.0069
GRD,1999,14808.4311402776,101000,0.146618130101758
GRL,1999,292.995519450682,56000,0.0052320628473336
GTM,1999,1336951.2,11388000,0.1174
GUM,1999,805.737678489375,154000,0.0052320628473336
GUY,1999,87957.5,755000,0.1165
HKG,1999,34426.9735354551,6580000,0.0052320628473336
HND,1999,1585049.4,6358000,0.2493
HRV,1999,9805.4,4457000,0.0022
HTI,1999,5939813.5,8405000,0.7067
HUN,1999,7175,10250000,7e-04
IDN,1999,95899396.1,208613000,0.4597
IMN,1999,376.70852500802,72000,0.0052320628473336
IND,1999,450645624,1034540000,0.4356
IRL,1999,7212.4,3796000,0.0019
IRN,1999,2921328.7,65063000,0.0449
IRQ,1999,4575.6,22878000,2e-04
ISL,1999,0,277000,0
ISR,1999,14730,5892000,0.0025
ITA,1999,857700,57180000,0.015
JAM,1999,60868.5,2635000,0.0231
JOR,1999,18555.5,5015000,0.0037
JPN,1999,611208,127335000,0.0048
KAZ,1999,1842669,15166000,0.1215
KEN,1999,8665920,30600000,0.2832
KGZ,1999,1622601.8,4861000,0.3338
KHM,1999,5087487.84954963,11884000,0.428095578050289
KIR,1999,11644.9,83000,0.1403
KNA,1999,235.442828130012,45000,0.0052320628473336
KOR,1999,230412.7,47023000,0.0049
KWT,1999,10239.1469922319,1957000,0.0052320628473336
LAO,1999,1934453.1,5241000,0.3691
LBN,1999,0,3157000,0
LBR,1999,1189178,2735000,0.4348
LBY,1999,210651.288402661,5274000,0.0399414653778273
LCA,1999,16058,155000,0.1036
LIE,1999,172.658073962009,33000,0.0052320628473336
LKA,1999,2008784.4,18669000,0.1076
LSO,1999,1142375,1850000,0.6175
LTU,1999,10234.1,3529000,0.0029
LUX,1999,0,431000,0
LVA,1999,36120,2408000,0.015
MAC,1999,2192.23433303278,419000,0.0052320628473336
MAR,1999,2355339,28515000,0.0826
MCO,1999,167.426011114675,32000,0.0052320628473336
MDA,1999,1415797.5,4225000,0.3351
MDG,1999,10219742.1,15283000,0.6687
MDV,1999,22988.6,274000,0.0839
MEX,1999,11203621.7,100301000,0.1117
MHL,1999,4056,52000,0.078
MKD,1999,75900,2024000,0.0375
MLI,1999,7312304.8,10664000,0.6857
MLT,1999,2167,394000,0.0055
MMR,1999,39095231.5,45539000,0.8585
MNE,1999,2398.5,615000,0.0039
MNG,1999,557409.6,2376000,0.2346
MNP,1999,355.780273618685,68000,0.0052320628473336
MOZ,1999,14348544,17584000,0.816
MRT,1999,520804.9,2629000,0.1981
MUS,1999,12936,1176000,0.011
MWI,1999,6591059.2,11044000,0.5968
MYS,1999,505228.8,22656000,0.0223
NAM,1999,783518.6,1858000,0.4217
NCL,1999,1088.26907224539,208000,0.0052320628473336
NER,1999,9171139.6,10948000,0.8377
NGA,1999,71691661.6,119327000,0.6008
NIC,1999,908325,4950000,0.1835
NLD,1999,31672,15836000,0.002
NOR,1999,10290.2,4474000,0.0023
NPL,1999,10494691.8,23306000,0.4503
NZL,1999,19976.0159511197,3818000,0.0052320628473336
OMN,1999,11798.3017207373,2255000,0.0052320628473336
PAK,1999,40486095,135405000,0.299
PAN,1999,364838.8,2971000,0.1228
PER,1999,4943497.4,25561000,0.1934
PHL,1999,12389332.8,76336000,0.1623
PLW,1999,8133.81598295549,19000,0.428095578050289
PNG,1999,3039171,5430000,0.5597
POL,1999,26993.4,38562000,7e-04
PRI,1999,19813.8220028524,3787000,0.0052320628473336
PRK,1999,9731468.68023917,22732000,0.428095578050289
PRT,1999,98995.2,10312000,0.0096
PRY,1999,530613.7,5197000,0.1021
PSE,1999,8733.2,3119000,0.0028
PYF,1999,1219.07064342873,233000,0.00523206284733361
QAT,1999,2977.04376013282,569000,0.0052320628473336
ROU,1999,1187950.4,22288000,0.0533
RUS,1999,6449788,146920000,0.0439
RWA,1999,5983284,7593000,0.788
SAU,1999,106184.715486636,20295000,0.0052320628473336
SDN,1999,7261050.3,26607000,0.2729
SEN,1999,5178937.4,9646000,0.5369
SGP,1999,19976.0159511197,3818000,0.0052320628473336
SLB,1999,163768.4,401000,0.4084
SLE,1999,3196691.4,4438000,0.7203
SLV,1999,1004812.5,5825000,0.1725
SMR,1999,141.265696878007,27000,0.0052320628473336
SOM,1999,4942158.33788318,8720000,0.566761277280182
SRB,1999,30652.8,9579000,0.0032
STP,1999,26968.8,136000,0.1983
SUR,1999,57102,310000,0.1842
SVK,1999,51820.8,5398000,0.0096
SVN,1999,0,1989000,0
SWE,1999,4436.5,8873000,5e-04
SWZ,1999,614629.6,1046000,0.5876
SXM,1999,167.426011114675,32000,0.0052320628473336
SYC,1999,896,80000,0.0112
SYR,1999,400400,16016000,0.025
TCA,1999,94.1771312520049,18000,0.0052320628473336
TCD,1999,5399398.8,8042000,0.6714
TGO,1999,2658092.5,4825000,0.5509
THA,1999,2461126.5,62307000,0.0395
TJK,1999,3788854,6115000,0.6196
TKM,1999,1554516,4467000,0.348
TON,1999,3055.5,97000,0.0315
TTO,1999,9353.6,1264000,0.0074
TUN,1999,499408,9604000,0.052
TUR,1999,1152309.5,62287000,0.0185
TUV,1999,243.9,9000,0.0271
TWN,1999,0,21711000,0
TZA,1999,27328581.9,33291000,0.8209
UGA,1999,15704620.4,23273000,0.6748
UKR,1999,5781834.3,49291000,0.1173
URY,1999,20515.8,3309000,0.0062
USA,1999,2091465,278862000,0.0075
UZB,1999,17150347,24490000,0.7003
VCT,1999,15834.7580509899,108000,0.146618130101758
VEN,1999,2842630.7,24029000,0.1183
VGB,1999,104.641256946672,20000,0.0052320628473336
VIR,1999,565.062787512029,108000,0.0052320628473336
VNM,1999,21808982.4,79392000,0.2747
VUT,1999,30030,182000,0.165
WSM,1999,7760.4,174000,0.0446
YEM,1999,1534477.4,17378000,0.0883
ZAF,1999,16554676.6,45059000,0.3674
ZMB,1999,5051922.6,10239000,0.4934
ZWE,1999,1084553.6,12064000,0.0899
ABW,2000,442.820949569083,90000,0.00492023277298981
AFG,2000,8232448.53940034,20093000,0.409717241795667
AGO,2000,3533170.9,16441000,0.2149
ALB,2000,56196,3122000,0.018
AND,2000,319.815130244337,65000,0.00492023277298981
ARE,2000,0,3155000,0
ARG,2000,1648396.6,33034000,0.0499
ARM,2000,408924,3070000,0.1332
ASM,2000,285.373500833409,58000,0.00492023277298981
ATG,2000,413.299552931144,84000,0.00492023277298981
AUS,2000,142995,19066000,0.0075
AUT,2000,0,8070000,0
AZE,2000,601914.3,8123000,0.0741
BDI,2000,5044628.1,6401000,0.7881
BEL,2000,31874.2,10282000,0.0031
BEN,2000,3810630,6866000,0.555
BFA,2000,8608492.8,11608000,0.7416
BGD,2000,43843122.4,131582000,0.3332
BGR,2000,234312.1,7997000,0.0293
BHR,2000,3267.03456126523,664000,0.00492023277298981
BHS,2000,1466.22936635096,298000,0.00492023277298981
BIH,2000,12427.8,3766000,0.0033
BLR,2000,1354997.6,9934000,0.1364
BLZ,2000,44929.3,247000,0.1819
BMU,2000,314.894897471348,64000,0.00492023277298981
BOL,2000,2022450,8340000,0.2425
BRA,2000,24014456,175288000,0.137
BRB,2000,1328.46284870725,270000,0.00492023277298981
BRN,2000,1638.43751340561,333000,0.00492023277298981
BTN,2000,129609.2,574000,0.2258
BWA,2000,500891.3,1729000,0.2897
CAF,2000,2750913,3755000,0.7326
CAN,2000,76840,30736000,0.0025
CHE,2000,0,7168000,0
CHI,2000,728.194450402491,148000,0.00492023277298981
CHL,2000,889832.9,15263000,0.0583
CHN,2000,537532061.1,1283199000,0.4189
CIV,2000,4709071.4,16687000,0.2822
CMR,2000,4534850.6,15274000,0.2969
COD,2000,43305212.4,47076000,0.9199
COG,2000,1659907.5,3225000,0.5147
COL,2000,7070700,40404000,0.175
COM,2000,80378.6,542000,0.1483
CPV,2000,90088.5,435000,0.2071
CRI,2000,272002.5,3925000,0.0693
CUB,2000,1504666.97792848,11151000,0.134935609176619
CUW,2000,649.470726034654,132000,0.00492023277298981
CYM,2000,206.649776465572,42000,0.00492023277298981
CYP,2000,849.6,944000,9e-04
CZE,2000,0,10290000,0
DEU,2000,0,81487000,0
DJI,2000,164193,717000,0.229
DMA,2000,9310.55703318671,69000,0.134935609176619
DNK,2000,0,5341000,0
DOM,2000,574577.3,8563000,0.0671
DZA,2000,1552963.2,31184000,0.0498
ECU,2000,3590424.7,12629000,0.2843
EGY,2000,1034608.8,69906000,0.0148
ERI,2000,1910270.67458425,3393000,0.563003440785219
ESP,2000,278147.2,40904000,0.0068
EST,2000,20020,1400000,0.0143
ETH,2000,36602003.7,66537000,0.5501
FIN,2000,0,5188000,0
FJI,2000,15834,812000,0.0195
FRA,2000,0,59609000,0
FRO,2000,231.250940330521,47000,0.00492023277298981
FSM,2000,9416,107000,0.088
GAB,2000,56379.8,1231000,0.0458
GBR,2000,147375,58950000,0.0025
GEO,2000,1081338,4722000,0.229
GHA,2000,9954338.4,18939000,0.5256
GIB,2000,152.527215962684,31000,0.00492023277298981
GIN,2000,4461252,8808000,0.5065
GMB,2000,683267.2,1232000,0.5546
GNB,2000,635310.8,1244000,0.5107
GNQ,2000,346247.116082909,615000,0.563003440785219
GRC,2000,54595.8,11142000,0.0049
GRD,2000,13628.4965268385,101000,0.134935609176619
GRL,2000,275.533035287429,56000,0.00492023277298981
GTM,2000,1119565,11650000,0.0961
GUM,2000,767.55631258641,156000,0.00492023277298981
GUY,2000,88628.1,753000,0.1177
HKG,2000,32788.4311992041,6664000,0.00492023277298981
HND,2000,1370040,6524000,0.21
HRV,2000,3985.2,4428000,9e-04
HTI,2000,5740470,8550000,0.6714
HUN,2000,6132.6,10221000,6e-04
IDN,2000,92231440,211540000,0.436
IMN,2000,359.176992428256,73000,0.00492023277298981
IND,2000,454812726.9,1053051000,0.4319
IRL,2000,6928.2,3849000,0.0018
IRN,2000,2281554,66132000,0.0345
IRQ,2000,0,23565000,0
ISL,2000,0,280000,0
ISR,2000,15035,6014000,0.0025
ITA,2000,716175,57294000,0.0125
JAM,2000,63768,2657000,0.024
JOR,2000,17350.2,5103000,0.0034
JPN,2000,612163.2,127534000,0.0048
KAZ,2000,2049257.7,15057000,0.1361
KEN,2000,9762080,31450000,0.3104
KGZ,2000,1878837.8,4921000,0.3818
KHM,2000,4804294.64873654,12153000,0.395317588145852
KIR,2000,10676.4,84000,0.1271
KNA,2000,226.330707557531,46000,0.00492023277298981
KOR,2000,232191.4,47386000,0.0049
KWT,2000,10091.3974174021,2051000,0.00492023277298981
LAO,2000,1780418.9,5329000,0.3341
LBN,2000,0,3235000,0
LBR,2000,1022155.5,2885000,0.3543
LBY,2000,191278.035956506,5356000,0.0357128521203335
LCA,2000,18792.9,157000,0.1197
LIE,2000,162.367681508664,33000,0.00492023277298981
LKA,2000,2088558.4,18782000,0.1112
LSO,2000,1176653.2,1868000,0.6299
LTU,2000,8755,3502000,0.0025
LUX,2000,0,436000,0
LVA,2000,32899.2,2384000,0.0138
MAC,2000,2105.85962683964,428000,0.00492023277298981
MAR,2000,2313770,28850000,0.0802
MCO,2000,157.447448735674,32000,0.00492023277298981
MDA,2000,1305670.8,4201000,0.3108
MDG,2000,10883960.1,15767000,0.6903
MDV,2000,21187.4,281000,0.0754
MEX,2000,9073334.8,101719000,0.0892
MHL,2000,3525.6,52000,0.0678
MKD,2000,106174.8,2034000,0.0522
MLI,2000,7778505.6,10968000,0.7092
MLT,2000,2019.6,396000,0.0051
MMR,2000,37729576,46096000,0.8185
MNE,2000,2084.2,613000,0.0034
MNG,2000,570724,2398000,0.238
MNP,2000,339.496061336297,69000,0.00492023277298981
MOZ,2000,14809519.9,18067000,0.8197
MRT,2000,583518.6,2709000,0.2154
