country_code,reporting_level,year,reporting_year,poverty_line,fill
ESP,national,1980,1980,1,false
ESP,national,1981,1981,1,true
ESP,national,1982,1982,1,true
ESP,national,1983,1983,1,true
ESP,national,1984,1984,1,true
ESP,national,1985,1985,1,true
ESP,national,1986,1986,1,true
ESP,national,1987,1987,1,true
ESP,national,1988,1988,1,true
ESP,national,1989,1989,1,true
ESP,national,1990,1990,1,true
ESP,national,1991,1991,1,true
ESP,national,1992,1992,1,true
ESP,national,1993,1993,1,true
ESP,national,1994,1994,1,true
ESP,national,1995,1995,1,true
ESP,national,1996,1996,1,true
ESP,national,1997,1997,1,true
ESP,national,1998,1998,1,true
ESP,national,1999,1999,1,true
ESP,national,2000,2000,1,true
ESP,national,2001,2001,1,true
ESP,national,2002,2002,1,true
ESP,national,2003,2003,1,true
ESP,national,2004,2004,1,true
ESP,national,2005,2005,1,true
ESP,national,2006,2006,1,true
ESP,national,2007,2007,1,true
ESP,national,2008,2008,1,true
ESP,national,2009,2009,1,true
ESP,national,2010,2010,1,true
ESP,national,2011,2011,1,true
ESP,national,2012,2012,1,true
ESP,national,2013,2013,1,true
ESP,national,2014,2014,1,true
ESP,national,2015,2015,1,true
ESP,national,2016,2016,1,true
ESP,national,2017,2017,1,true
ESP,national,2018,2018,1,true
ESP,national,2019,2019,1,true
ESP,national,2020,2020,1,true
ESP,national,2021,2020,1.0586013697312,true
ESP,national,2022,2020,1.10057873174172,true
ESP,national,2023,2020,1.12006032702258,true
ESP,national,2024,2020,1.13245543983912,true
ESP,national,2025,2020,1.14934573227104,true
ESP,national,2026,2020,1.16416858746923,true
ESP,national,2027,2020,1.17845125043033,true
ESP,national,2028,2020,1.19227642388934,true
EST,national,1981,1981,1,true
EST,national,1982,1982,1,true
EST,national,1983,1983,1,true
EST,national,1984,1984,1,true
EST,national,1985,1985,1,true
EST,national,1986,1986,1,true
EST,national,1987,1987,1,true
EST,national,1988,1988,1,true
EST,national,1989,1989,1,true
EST,national,1990,1990,1,true
EST,national,1991,1991,1,true
EST,national,1992,1992,1,true
EST,national,1993,1993,1,true
EST,national,1994,1994,1,true
EST,national,1995,1995,1,true
EST,national,1996,1996,1,true
EST,national,1997,1997,1,true
EST,national,1998,1998,1,true
EST,national,1999,1999,1,true
EST,national,2000,2000,1,true
EST,national,2001,2001,1,true
EST,national,2002,2002,1,true
EST,national,2003,2003,1,true
EST,national,2004,2004,1,true
EST,national,2005,2005,1,true
EST,national,2006,2006,1,true
EST,national,2007,2007,1,true
EST,national,2008,2008,1,true
EST,national,2009,2009,1,true
EST,national,2010,2010,1,true
EST,national,2011,2011,1,true
EST,national,2012,2012,1,true
EST,national,2013,2013,1,true
EST,national,2014,2014,1,true
EST,national,2015,2015,1,true
EST,national,2016,2016,1,true
EST,national,2017,2017,1,true
EST,national,2018,2018,1,true
EST,national,2019,2019,1,true
EST,national,2020,2020,1,true
EST,national,2021,2020,1.06242014048333,true
EST,national,2022,2020,1.07521308823733,true
EST,national,2023,2020,1.0542729119795,true
EST,national,2024,2020,1.07654136302142,true
EST,national,2025,2020,1.10228875237881,true
EST,national,2026,2020,1.13101367125064,true
EST,national,2027,2020,1.1613896976089,true
EST,national,2028,2020,1.19162659733392,true
ETH,national,1981,1981,1,true
ETH,national,1982,1982,1,true
ETH,national,1983,1983,1,true
ETH,national,1984,1984,1,true
ETH,national,1985,1985,1,true
ETH,national,1986,1986,1,true
ETH,national,1987,1987,1,true
ETH,national,1988,1988,1,true
ETH,national,1989,1989,1,true
ETH,national,1990,1990,1,true
ETH,national,1991,1991,1,true
ETH,national,1992,1992,1,true
ETH,national,1993,1993,1,true
ETH,national,1994,1994,1,true
ETH,national,1995,1995,1,true
ETH,national,1996,1996,1,true
ETH,national,1997,1997,1,true
ETH,national,1998,1998,1,true
ETH,national,1999,1999,1,true
ETH,national,2000,2000,1,true
ETH,national,2001,2001,1,true
ETH,national,2002,2002,1,true
ETH,national,2003,2003,1,true
ETH,national,2004,2004,1,true
ETH,national,2005,2005,1,true
ETH,national,2006,2006,1,true
ETH,national,2007,2007,1,true
ETH,national,2008,2008,1,true
ETH,national,2009,2009,1,true
ETH,national,2010,2010,1,true
ETH,national,2011,2011,1,true
ETH,national,2012,2012,1,true
ETH,national,2013,2013,1,true
ETH,national,2014,2014,1,true
ETH,national,2015,2015,1,true
ETH,national,2016,2016,1,true
ETH,national,2017,2017,1,true
ETH,national,2018,2018,1,true
ETH,national,2019,2019,1,true
ETH,national,2020,2019,1.0546768114491,true
ETH,national,2021,2019,1.1171864318813,true
ETH,national,2022,2019,1.15730702992515,true
ETH,national,2023,2019,1.20199186777966,true
ETH,national,2024,2019,1.24928257191101,true
ETH,national,2025,2019,1.30123770519785,true
ETH,national,2026,2019,1.35759666973446,true
ETH,national,2027,2019,1.41757170226924,true
ETH,national,2028,2019,1.48256186325345,true
ETH,rural,1981,1981,1,false
ETH,rural,1982,1981,0.983987770374275,false
ETH,rural,1983,1981,1.0228604319967,false
ETH,rural,1984,1981,0.974677270555675,false
ETH,rural,1985,1981,0.853980159954167,false
ETH,rural,1986,1981,0.900248577316409,false
ETH,rural,1987,1981,0.980722636098228,false
ETH,rural,1988,1981,0.958381837920187,false
ETH,rural,1989,1981,0.927827265427877,false
ETH,rural,1990,1981,0.921697328048071,false
ETH,rural,1991,1981,0.839036300606822,false
ETH,rural,1992,1981,0.751758918339941,false
ETH,rural,1993,1981,0.814607725285073,false
ETH,rural,1994,1981,0.815758907628509,false
ETH,rural,1995,1981,0.836031790164574,false
ETH,rural,1996,1981,0.910252489901877,false
ETH,rural,1997,1981,0.909851589202288,false
ETH,rural,1998,1981,0.856115290209969,false
ETH,rural,1999,1981,0.881905215668668,false
ETH,rural,2000,1981,0.935170348768302,false
ETH,rural,2001,1981,0.973232930282171,false
ETH,rural,2002,1981,0.964979901595047,false
ETH,rural,2003,1981,0.926522019140126,false
ETH,rural,2004,1981,0.998016086292908,false
ETH,rural,2005,1981,1.08264314776795,false
ETH,rural,2006,1981,1.16434784656703,false
ETH,rural,2007,1981,1.24640954950089,false
ETH,rural,2008,1981,1.32826962770339,false
ETH,rural,2009,1981,1.41161621341172,false
ETH,rural,2010,1981,1.50737515830822,false
ETH,rural,2011,1981,1.62291167240073,false
ETH,rural,2012,1981,1.63157346968317,false
ETH,rural,2013,1981,1.74349500796121,false
ETH,rural,2014,1981,1.80770190572558,false
ETH,rural,2015,1981,1.93448654643019,false
ETH,rural,2016,1981,1.95450737466887,false
ETH,rural,2017,1981,2.06656987350065,false
ETH,rural,2018,1981,2.06673195054022,false
ETH,rural,2019,1981,2.28721411074127,false
ETH,rural,2020,1981,2.412271685418,false
ETH,rural,2021,1981,2.55524457132761,false
ETH,rural,2022,1981,2.64700896930488,false
ETH,rural,2023,1981,2.74921276098189,false
ETH,rural,2024,1981,2.85737672677801,false
ETH,rural,2025,1981,2.97620924075713,false
ETH,rural,2026,1981,3.10511425971201,false
ETH,rural,2027,1981,3.24229000041774,false
ETH,rural,2028,1981,3.39093641368016,false
FIN,national,1981,1981,1,true
FIN,national,1982,1982,1,true
FIN,national,1983,1983,1,true
FIN,national,1984,1984,1,true
FIN,national,1985,1985,1,true
FIN,national,1986,1986,1,true
FIN,national,1987,1987,1,true
FIN,national,1988,1988,1,true
FIN,national,1989,1989,1,true
FIN,national,1990,1990,1,true
FIN,national,1991,1991,1,true
FIN,national,1992,1992,1,true
FIN,national,1993,1993,1,true
FIN,national,1994,1994,1,true
FIN,national,1995,1995,1,true
FIN,national,1996,1996,1,true
FIN,national,1997,1997,1,true
FIN,national,1998,1998,1,true
FIN,national,1999,1999,1,true
FIN,national,2000,2000,1,true
FIN,national,2001,2001,1,true
FIN,national,2002,2002,1,true
FIN,national,2003,2003,1,true
FIN,national,2004,2004,1,true
FIN,national,2005,2005,1,true
FIN,national,2006,2006,1,true
FIN,national,2007,2007,1,true
FIN,national,2008,2008,1,true
FIN,national,2009,2009,1,true
FIN,national,2010,2010,1,true
FIN,national,2011,2011,1,true
FIN,national,2012,2012,1,true
FIN,national,2013,2013,1,true
FIN,national,2014,2014,1,true
FIN,national,2015,2015,1,true
FIN,national,2016,2016,1,true
FIN,national,2017,2017,1,true
FIN,national,2018,2018,1,true
FIN,national,2019,2019,1,true
FIN,national,2020,2020,1,true
FIN,national,2021,2020,1.0338357391512,true
FIN,national,2022,2020,1.05225987232305,true
FIN,national,2023,2020,1.04129936826971,true
FIN,national,2024,2020,1.04684680807017,true
FIN,national,2025,2020,1.05780637541674,true
FIN,national,2026,2020,1.07150922443432,true
FIN,national,2027,2020,1.08654153910589,true
FIN,national,2028,2020,1.10255642274674,true
FJI,national,1981,1981,1,true
FJI,national,1982,1982,1,true
FJI,national,1983,1983,1,true
FJI,national,1984,1984,1,true
FJI,national,1985,1985,1,true
FJI,national,1986,1986,1,true
FJI,national,1987,1987,1,true
FJI,national,1988,1988,1,true
FJI,national,1989,1989,1,true
FJI,national,1990,1990,1,true
FJI,national,1991,1991,1,true
FJI,national,1992,1992,1,true
FJI,national,1993,1993,1,true
FJI,national,1994,1994,1,true
FJI,national,1995,1995,1,true
FJI,national,1996,1996,1,true
FJI,national,1997,1997,1,true
FJI,national,1998,1998,1,true
FJI,national,1999,1999,1,true
FJI,national,2000,2000,1,true
FJI,national,2001,2001,1,true
FJI,national,2002,2002,1,true
FJI,national,2003,2003,1,true
FJI,national,2004,2004,1,true
FJI,national,2005,2005,1,true
FJI,national,2006,2006,1,true
FJI,national,2007,2007,1,true
FJI,national,2008,2008,1,true
FJI,national,2009,2009,1,true
FJI,national,2010,2010,1,true
FJI,national,2011,2011,1,true
FJI,national,2012,2012,1,true
FJI,national,2013,2013,1,true
FJI,national,2014,2014,1,true
FJI,national,2015,2015,1,true
FJI,national,2016,2016,1,true
FJI,national,2017,2017,1,true
FJI,national,2018,2018,1,true
FJI,national,2019,2019,1,true
FJI,national,2020,2020,1,true
FJI,national,2021,2020,0.952970559450722,true
FJI,national,2022,2020,1.11343557447878,true
FJI,national,2023,2020,1.17994638756585,true
FJI,national,2024,2020,1.21423141238487,true
FJI,national,2025,2020,1.24708169611919,true
FJI,national,2026,2020,1.27853984928542,true
FJI,national,2027,2020,1.31091075485094,true
FJI,national,2028,2020,1.34196306491635,true
FRA,national,1970,1970,1,false
FRA,national,1975,1975,1,false
FRA,national,1979,1979,1,false
FRA,national,1981,1981,1,true
FRA,national,1982,1982,1,true
FRA,national,1983,1983,1,true
FRA,national,1984,1984,1,true
FRA,national,1985,1985,1,true
FRA,national,1986,1986,1,true
FRA,national,1987,1987,1,true
FRA,national,1988,1988,1,true
FRA,national,1989,1989,1,true
FRA,national,1990,1990,1,true
FRA,national,1991,1991,1,true
FRA,national,1992,1992,1,true
FRA,national,1993,1993,1,true
FRA,national,1994,1994,1,true
FRA,national,1995,1995,1,true
FRA,national,1996,1996,1,true
FRA,national,1997,1997,1,true
FRA,national,1998,1998,1,true
FRA,national,1999,1999,1,true
FRA,national,2000,2000,1,true
FRA,national,2001,2001,1,true
FRA,national,2002,2002,1,true
FRA,national,2003,2003,1,true
FRA,national,2004,2004,1,true
FRA,national,2005,2005,1,true
FRA,national,2006,2006,1,true
FRA,national,2007,2007,1,true
FRA,national,2008,2008,1,true
FRA,national,2009,2009,1,true
FRA,national,2010,2010,1,true
FRA,national,2011,2011,1,true
FRA,national,2012,2012,1,true
FRA,national,2013,2013,1,true
FRA,national,2014,2014,1,true
FRA,national,2015,2015,1,true
FRA,national,2016,2016,1,true
FRA,national,2017,2017,1,true
FRA,national,2018,2018,1,true
FRA,national,2019,2019,1,true
FRA,national,2020,2020,1,true
FRA,national,2021,2020,1.04986766673498,true
FRA,national,2022,2020,1.07723735386457,true
FRA,national,2023,2020,1.08349162876972,true
FRA,national,2024,2020,1.09350653154049,true
FRA,national,2025,2020,1.10802815816156,true
FRA,national,2026,2020,1.12137910566173,true
FRA,national,2027,2020,1.13348670979212,true
FRA,national,2028,2020,1.14487147671903,true
FSM,national,1986,1986,1,true
FSM,national,1987,1987,1,true
FSM,national,1988,1988,1,true
FSM,national,1989,1989,1,true
FSM,national,1990,1990,1,true
FSM,national,1991,1991,1,true
FSM,national,1992,1992,1,true
FSM,national,1993,1993,1,true
FSM,national,1994,1994,1,true
FSM,national,1995,1995,1,true
FSM,national,1996,1996,1,true
FSM,national,1997,1997,1,true
FSM,national,1998,1998,1,true
FSM,national,1999,1999,1,true
FSM,national,2000,2000,1,true
FSM,national,2001,2001,1,true
FSM,national,2002,2002,1,true
FSM,national,2003,2003,1,true
FSM,national,2004,2004,1,true
FSM,national,2005,2005,1,true
FSM,national,2006,2006,1,true
FSM,national,2007,2007,1,true
FSM,national,2008,2008,1,true
FSM,national,2009,2009,1,true
FSM,national,2010,2010,1,true
FSM,national,2011,2011,1,true
FSM,national,2012,2012,1,true
FSM,national,2013,2013,1,true
FSM,national,2014,2014,1,true
FSM,national,2015,2015,1,true
FSM,national,2016,2016,1,true
FSM,national,2017,2017,1,true
FSM,national,2018,2018,1,true
FSM,national,2019,2019,1,true
FSM,national,2020,2020,1,true
FSM,national,2021,2020,0.979480401711937,true
FSM,national,2022,2020,0.973271168267536,true
FSM,national,2023,2020,0.993804511502276,true
FSM,national,2024,2020,1.01926026442042,true
FSM,national,2025,2020,1.0343967801238,true
FSM,national,2026,2020,1.04430924852833,true
FSM,national,2027,2020,1.05300975530337,true
FSM,national,2028,2020,1.05690277590488,true
FSM,urban,2000,2000,1,false
FSM,urban,2001,2000,1.02058953627171,false
FSM,urban,2002,2000,1.02847396868253,false
FSM,urban,2003,2000,1.04511067685556,false
FSM,urban,2004,2000,1.01952376835845,false
FSM,urban,2005,2000,1.04012271407425,false
FSM,urban,2006,2000,1.04406202114851,false
FSM,urban,2007,2000,1.0320132097132,false
FSM,urban,2008,2000,1.01496169303103,false
FSM,urban,2009,2000,1.02929895690147,false
FSM,urban,2010,2000,1.05436242306227,false
FSM,urban,2011,2000,1.08196221108944,false
FSM,urban,2012,2000,1.06278506880003,false
FSM,urban,2013,2000,1.02720561267336,false
FSM,urban,2014,2000,1.00508070763832,false
FSM,urban,2015,2000,1.0439055215322,false
FSM,urban,2016,2000,1.05048601568936,false
FSM,urban,2017,2000,1.07336970240634,false
FSM,urban,2018,2000,1.07371891003536,false
FSM,urban,2019,2000,1.08328285419836,false
FSM,urban,2020,2000,1.05523716402347,false
FSM,urban,2021,2000,1.03358412131907,false
FSM,urban,2022,2000,1.02703190742844,false
FSM,urban,2023,2000,1.04869945431139,false
FSM,urban,2024,2000,1.07556131082881,false
FSM,urban,2025,2000,1.09153392473285,false
FSM,urban,2026,2000,1.10199392978051,false
FSM,urban,2027,2000,1.11117502787537,false
FSM,urban,2028,2000,1.1152830878944,false
GAB,national,1981,1981,1,true
GAB,national,1982,1982,1,true
GAB,national,1983,1983,1,true
GAB,national,1984,1984,1,true
GAB,national,1985,1985,1,true
GAB,national,1986,1986,1,true
GAB,national,1987,1987,1,true
GAB,national,1988,1988,1,true
GAB,national,1989,1989,1,true
GAB,national,1990,1990,1,true
GAB,national,1991,1991,1,true
GAB,national,1992,1992,1,true
GAB,national,1993,1993,1,true
GAB,national,1994,1994,1,true
GAB,national,1995,1995,1,true
GAB,national,1996,1996,1,true
GAB,national,1997,1997,1,true
GAB,national,1998,1998,1,true
GAB,national,1999,1999,1,true
GAB,national,2000,2000,1,true
GAB,national,2001,2001,1,true
GAB,national,2002,2002,1,true
GAB,national,2003,2003,1,true
GAB,national,2004,2004,1,true
GAB,national,2005,2005,1,true
GAB,national,2006,2006,1,true
GAB,national,2007,2007,1,true
GAB,national,2008,2008,1,true
GAB,national,2009,2009,1,true
GAB,national,2010,2010,1,true
GAB,national,2011,2011,1,true
GAB,national,2012,2012,1,true
GAB,national,2013,2013,1,true
GAB,national,2014,2014,1,true
GAB,national,2015,2015,1,true
GAB,national,2016,2016,1,true
GAB,national,2017,2017,1,true
GAB,national,2018,2018,1,true
GAB,national,2019,2019,1,true
GAB,national,2020,2019,0.958717257876905,true
GAB,national,2021,2019,0.925366685011504,true
GAB,national,2022,2019,0.9039659048013,true
GAB,national,2023,2019,0.916017671097486,true
GAB,national,2024,2019,0.926838784036481,true
GAB,national,2025,2019,0.937651757070577,true
GAB,national,2026,2019,0.951453959080539,true
GAB,national,2027,2019,0.96516536353812,true
GAB,national,2028,2019,0.979757287856269,true
GBR,national,1968,1968,1,false
GBR,national,1969,1969,1,false
GBR,national,1970,1970,1,false
GBR,national,1971,1971,1,false
GBR,national,1972,1972,1,false
GBR,national,1973,1973,1,false
GBR,national,1974,1974,1,false
GBR,national,1975,1975,1,false
GBR,national,1976,1976,1,false
GBR,national,1977,1977,1,false
GBR,national,1978,1978,1,false
GBR,national,1979,1979,1,false
GBR,national,1980,1980,1,false
GBR,national,1981,1981,1,true
GBR,national,1982,1982,1,true
GBR,national,1983,1983,1,true
GBR,national,1984,1984,1,true
GBR,national,1985,1985,1,true
GBR,national,1986,1986,1,true
GBR,national,1987,1987,1,true
GBR,national,1988,1988,1,true
GBR,national,1989,1989,1,true
GBR,national,1990,1990,1,true
GBR,national,1991,1991,1,true
GBR,national,1992,1992,1,true
GBR,national,1993,1993,1,true
GBR,national,1994,1994,1,true
GBR,national,1995,1995,1,true
GBR,national,1996,1996,1,true
GBR,national,1997,1997,1,true
GBR,national,1998,1998,1,true
GBR,national,1999,1999,1,true
GBR,national,2000,2000,1,true
GBR,national,2001,2001,1,true
GBR,national,2002,2002,1,true
GBR,national,2003,2003,1,true
GBR,national,2004,2004,1,true
GBR,national,2005,2005,1,true
GBR,national,2006,2006,1,true
GBR,national,2007,2007,1,true
GBR,national,2008,2008,1,true
GBR,national,2009,2009,1,true
GBR,national,2010,2010,1,true
GBR,national,2011,2011,1,true
GBR,national,2012,2012,1,true
GBR,national,2013,2013,1,true
GBR,national,2014,2014,1,true
GBR,national,2015,2015,1,true
GBR,national,2016,2016,1,true
GBR,national,2017,2017,1,true
GBR,national,2018,2018,1,true
GBR,national,2019,2019,1,true
GBR,national,2020,2020,1,true
GBR,national,2021,2020,1.0633470505826,true
GBR,national,2022,2020,1.12353527157937,true
GBR,national,2023,2020,1.12345328112118,true
GBR,national,2024,2020,1.12518965595564,true
GBR,national,2025,2020,1.14040920754889,true
GBR,national,2026,2020,1.15688785478245,true
GBR,national,2027,2020,1.17172866606569,true
GBR,national,2028,2020,1.1838950706176,true
GEO,national,1981,1981,1,true
GEO,national,1982,1982,1,true
GEO,national,1983,1983,1,true
GEO,national,1984,1984,1,true
GEO,national,1985,1985,1,true
GEO,national,1986,1986,1,true
