country_code,reporting_level,year,reporting_year,poverty_line,fill
FSM,urban,2003,2000,0.956836459664455,false
FSM,urban,2004,2000,0.980850109664551,false
FSM,urban,2005,2000,0.961425018864274,false
FSM,urban,2006,2000,0.957797506033175,false
FSM,urban,2007,2000,0.968979845013715,false
FSM,urban,2008,2000,0.98525885938971,false
FSM,urban,2009,2000,0.971535036827719,false
FSM,urban,2010,2000,0.948440477512105,false
FSM,urban,2011,2000,0.924246697112548,false
FSM,urban,2012,2000,0.940924020629194,false
FSM,urban,2013,2000,0.973514929885799,false
FSM,urban,2014,2000,0.99494497546346,false
FSM,urban,2015,2000,0.957941096558474,false
FSM,urban,2016,2000,0.951940325777465,false
FSM,urban,2017,2000,0.931645450545273,false
FSM,urban,2018,2000,0.931342449735816,false
FSM,urban,2019,2000,0.923119936888517,false
FSM,urban,2020,2000,0.947654265878151,false
FSM,urban,2021,2000,0.967507123390973,false
FSM,urban,2022,2000,0.973679583630342,false
FSM,urban,2023,2000,0.953562048582007,false
FSM,urban,2024,2000,0.929747091060214,false
FSM,urban,2025,2000,0.916141933238356,false
FSM,urban,2026,2000,0.907446014878846,false
FSM,urban,2027,2000,0.899948230399001,false
FSM,urban,2028,2000,0.896633339870647,false
GAB,national,1981,1981,1,true
GAB,national,1982,1982,1,true
GAB,national,1983,1983,1,true
GAB,national,1984,1984,1,true
GAB,national,1985,1985,1,true
GAB,national,1986,1986,1,true
GAB,national,1987,1987,1,true
GAB,national,1988,1988,1,true
GAB,national,1989,1989,1,true
GAB,national,1990,1990,1,true
GAB,national,1991,1991,1,true
GAB,national,1992,1992,1,true
GAB,national,1993,1993,1,true
GAB,national,1994,1994,1,true
GAB,national,1995,1995,1,true
GAB,national,1996,1996,1,true
GAB,national,1997,1997,1,true
GAB,national,1998,1998,1,true
GAB,national,1999,1999,1,true
GAB,national,2000,2000,1,true
GAB,national,2001,2001,1,true
GAB,national,2002,2002,1,true
GAB,national,2003,2003,1,true
GAB,national,2004,2004,1,true
GAB,national,2005,2005,1,true
GAB,national,2006,2006,1,true
GAB,national,2007,2007,1,true
GAB,national,2008,2008,1,true
GAB,national,2009,2009,1,true
GAB,national,2010,2010,1,true
GAB,national,2011,2011,1,true
GAB,national,2012,2012,1,true
GAB,national,2013,2013,1,true
GAB,national,2014,2014,1,true
GAB,national,2015,2015,1,true
GAB,national,2016,2016,1,true
GAB,national,2017,2017,1,true
GAB,national,2018,2018,1,true
GAB,national,2019,2019,1,true
GAB,national,2020,2019,1.04306039323264,true
GAB,national,2021,2019,1.08065269281611,true
GAB,national,2022,2019,1.10623641299813,true
GAB,national,2023,2019,1.09168199648583,true
GAB,national,2024,2019,1.07893629099647,true
GAB,national,2025,2019,1.06649402878976,true
GAB,national,2026,2019,1.05102300584925,true
GAB,national,2027,2019,1.03609188412458,true
GAB,national,2028,2019,1.02066094572057,true
GBR,national,1968,1968,1,false
GBR,national,1969,1969,1,false
GBR,national,1970,1970,1,false
GBR,national,1971,1971,1,false
GBR,national,1972,1972,1,false
GBR,national,1973,1973,1,false
GBR,national,1974,1974,1,false
GBR,national,1975,1975,1,false
GBR,national,1976,1976,1,false
GBR,national,1977,1977,1,false
GBR,national,1978,1978,1,false
GBR,national,1979,1979,1,false
GBR,national,1980,1980,1,false
GBR,national,1981,1981,1,true
GBR,national,1982,1982,1,true
GBR,national,1983,1983,1,true
GBR,national,1984,1984,1,true
GBR,national,1985,1985,1,true
GBR,national,1986,1986,1,true
GBR,national,1987,1987,1,true
GBR,national,1988,1988,1,true
GBR,national,1989,1989,1,true
GBR,national,1990,1990,1,true
GBR,national,1991,1991,1,true
GBR,national,1992,1992,1,true
GBR,national,1993,1993,1,true
GBR,national,1994,1994,1,true
GBR,national,1995,1995,1,true
GBR,national,1996,1996,1,true
GBR,national,1997,1997,1,true
GBR,national,1998,1998,1,true
GBR,national,1999,1999,1,true
GBR,national,2000,2000,1,true
GBR,national,2001,2001,1,true
GBR,national,2002,2002,1,true
GBR,national,2003,2003,1,true
GBR,national,2004,2004,1,true
GBR,national,2005,2005,1,true
GBR,national,2006,2006,1,true
GBR,national,2007,2007,1,true
GBR,national,2008,2008,1,true
GBR,national,2009,2009,1,true
GBR,national,2010,2010,1,true
GBR,national,2011,2011,1,true
GBR,national,2012,2012,1,true
GBR,national,2013,2013,1,true
GBR,national,2014,2014,1,true
GBR,national,2015,2015,1,true
GBR,national,2016,2016,1,true
GBR,national,2017,2017,1,true
GBR,national,2018,2018,1,true
GBR,national,2019,2019,1,true
GBR,national,2020,2020,1,true
GBR,national,2021,2020,0.940426739747955,true
GBR,national,2022,2020,0.890047713939845,true
GBR,national,2023,2020,0.890112670285698,true
GBR,national,2024,2020,0.888739062527803,true
GBR,national,2025,2020,0.876878223518843,true
GBR,national,2026,2020,0.864388018135124,true
GBR,national,2027,2020,0.853439903760057,true
GBR,national,2028,2020,0.844669451557332,true
GEO,national,1981,1981,1,true
GEO,national,1982,1982,1,true
GEO,national,1983,1983,1,true
GEO,national,1984,1984,1,true
GEO,national,1985,1985,1,true
GEO,national,1986,1986,1,true
GEO,national,1987,1987,1,true
GEO,national,1988,1988,1,true
GEO,national,1989,1989,1,true
GEO,national,1990,1990,1,true
GEO,national,1991,1991,1,true
GEO,national,1992,1992,1,true
GEO,national,1993,1993,1,true
GEO,national,1994,1994,1,true
GEO,national,1995,1995,1,true
GEO,national,1996,1996,1,true
GEO,national,1997,1997,1,true
GEO,national,1998,1998,1,true
GEO,national,1999,1999,1,true
GEO,national,2000,2000,1,true
GEO,national,2001,2001,1,true
GEO,national,2002,2002,1,true
GEO,national,2003,2003,1,true
GEO,national,2004,2004,1,true
GEO,national,2005,2005,1,true
GEO,national,2006,2006,1,true
GEO,national,2007,2007,1,true
GEO,national,2008,2008,1,true
GEO,national,2009,2009,1,true
GEO,national,2010,2010,1,true
GEO,national,2011,2011,1,true
GEO,national,2012,2012,1,true
GEO,national,2013,2013,1,true
GEO,national,2014,2014,1,true
GEO,national,2015,2015,1,true
GEO,national,2016,2016,1,true
GEO,national,2017,2017,1,true
GEO,national,2018,2018,1,true
GEO,national,2019,2019,1,true
GEO,national,2020,2020,1,true
GEO,national,2021,2021,1,false
GEO,national,2022,2021,1.01989148070855,false
GEO,national,2023,2021,0.965102762948787,false
GEO,national,2024,2021,0.92388303795138,false
GEO,national,2025,2021,0.881192667037947,false
GEO,national,2026,2021,0.840377089524302,false
GEO,national,2027,2021,0.801334675723932,false
GEO,national,2028,2021,0.766823484721334,false
GHA,national,1981,1981,1,true
GHA,national,1982,1982,1,true
GHA,national,1983,1983,1,true
GHA,national,1984,1984,1,true
GHA,national,1985,1985,1,true
GHA,national,1986,1986,1,true
GHA,national,1987,1987,1,true
GHA,national,1988,1988,1,true
GHA,national,1989,1989,1,true
GHA,national,1990,1990,1,true
GHA,national,1991,1991,1,true
GHA,national,1992,1992,1,true
GHA,national,1993,1993,1,true
GHA,national,1994,1994,1,true
GHA,national,1995,1995,1,true
GHA,national,1996,1996,1,true
GHA,national,1997,1997,1,true
GHA,national,1998,1998,1,true
GHA,national,1999,1999,1,true
GHA,national,2000,2000,1,true
GHA,national,2001,2001,1,true
GHA,national,2002,2002,1,true
GHA,national,2003,2003,1,true
GHA,national,2004,2004,1,true
GHA,national,2005,2005,1,true
GHA,national,2006,2006,1,true
GHA,national,2007,2007,1,true
GHA,national,2008,2008,1,true
GHA,national,2009,2009,1,true
GHA,national,2010,2010,1,true
GHA,national,2011,2011,1,true
GHA,national,2012,2012,1,true
GHA,national,2013,2013,1,true
GHA,national,2014,2014,1,true
GHA,national,2015,2015,1,true
GHA,national,2016,2016,1,true
GHA,national,2017,2017,1,true
GHA,national,2018,2018,1,true
GHA,national,2019,2019,1,true
GHA,national,2020,2019,1.03079277780648,true
GHA,national,2021,2019,1.04361460875203,true
GHA,national,2022,2019,1.03140281426055,true
GHA,national,2023,2019,1.04376395841485,true
GHA,national,2024,2019,1.04254274089603,true
GHA,national,2025,2019,1.02482867623013,true
GHA,national,2026,2019,1.00444923870809,true
GHA,national,2027,2019,0.984048906333529,true
GHA,national,2028,2019,0.964061983007093,true
GIN,national,1981,1981,1,true
GIN,national,1982,1982,1,true
GIN,national,1983,1983,1,true
GIN,national,1984,1984,1,true
GIN,national,1985,1985,1,true
GIN,national,1986,1986,1,true
GIN,national,1987,1987,1,true
GIN,national,1988,1988,1,true
GIN,national,1989,1989,1,true
GIN,national,1990,1990,1,true
GIN,national,1991,1991,1,true
GIN,national,1992,1992,1,true
GIN,national,1993,1993,1,true
GIN,national,1994,1994,1,true
GIN,national,1995,1995,1,true
GIN,national,1996,1996,1,true
GIN,national,1997,1997,1,true
GIN,national,1998,1998,1,true
GIN,national,1999,1999,1,true
GIN,national,2000,2000,1,true
GIN,national,2001,2001,1,true
GIN,national,2002,2002,1,true
GIN,national,2003,2003,1,true
GIN,national,2004,2004,1,true
GIN,national,2005,2005,1,true
GIN,national,2006,2006,1,true
GIN,national,2007,2007,1,true
GIN,national,2008,2008,1,true
GIN,national,2009,2009,1,true
GIN,national,2010,2010,1,true
GIN,national,2011,2011,1,true
GIN,national,2012,2012,1,true
GIN,national,2013,2013,1,true
GIN,national,2014,2014,1,true
GIN,national,2015,2015,1,true
GIN,national,2016,2016,1,true
GIN,national,2017,2017,1,true
GIN,national,2018,2018,1,true
GIN,national,2019,2019,1,true
GIN,national,2020,2019,0.981896914410626,true
GIN,national,2021,2019,0.972467826121718,true
GIN,national,2022,2019,0.940507039024238,true
GIN,national,2023,2019,0.913913780379137,true
GIN,national,2024,2019,0.890419183137266,true
GIN,national,2025,2019,0.867340041502167,true
GIN,national,2026,2019,0.846416530348272,true
GIN,national,2027,2019,0.826423241920433,true
GIN,national,2028,2019,0.807620873042845,true
GMB,national,1981,1981,1,true
GMB,national,1982,1982,1,true
GMB,national,1983,1983,1,true
GMB,national,1984,1984,1,true
GMB,national,1985,1985,1,true
GMB,national,1986,1986,1,true
GMB,national,1987,1987,1,true
GMB,national,1988,1988,1,true
GMB,national,1989,1989,1,true
GMB,national,1990,1990,1,true
GMB,national,1991,1991,1,true
GMB,national,1992,1992,1,true
GMB,national,1993,1993,1,true
GMB,national,1994,1994,1,true
GMB,national,1995,1995,1,true
GMB,national,1996,1996,1,true
GMB,national,1997,1997,1,true
GMB,national,1998,1998,1,true
GMB,national,1999,1999,1,true
GMB,national,2000,2000,1,true
GMB,national,2001,2001,1,true
GMB,national,2002,2002,1,true
GMB,national,2003,2003,1,true
GMB,national,2004,2004,1,true
GMB,national,2005,2005,1,true
GMB,national,2006,2006,1,true
GMB,national,2007,2007,1,true
GMB,national,2008,2008,1,true
GMB,national,2009,2009,1,true
GMB,national,2010,2010,1,true
GMB,national,2011,2011,1,true
GMB,national,2012,2012,1,true
GMB,national,2013,2013,1,true
GMB,national,2014,2014,1,true
GMB,national,2015,2015,1,true
GMB,national,2016,2016,1,true
GMB,national,2017,2017,1,true
GMB,national,2018,2018,1,true
GMB,national,2019,2019,1,true
GMB,national,2020,2020,1,false
GMB,national,2021,2020,0.990838260598684,false
GMB,national,2022,2020,0.983193642068805,false
GMB,national,2023,2020,0.962464140207549,false
GMB,national,2024,2020,0.936999230422029,false
GMB,national,2025,2020,0.915485866968205,false
GMB,national,2026,2020,0.900177291365363,false
GMB,national,2027,2020,0.885112509196276,false
GMB,national,2028,2020,0.870316606766092,false
GNB,national,1981,1981,1,true
GNB,national,1982,1982,1,true
GNB,national,1983,1983,1,true
GNB,national,1984,1984,1,true
GNB,national,1985,1985,1,true
GNB,national,1986,1986,1,true
GNB,national,1987,1987,1,true
GNB,national,1988,1988,1,true
GNB,national,1989,1989,1,true
GNB,national,1990,1990,1,true
GNB,national,1991,1991,1,true
GNB,national,1992,1992,1,true
GNB,national,1993,1993,1,true
GNB,national,1994,1994,1,true
GNB,national,1995,1995,1,true
GNB,national,1996,1996,1,true
GNB,national,1997,1997,1,true
GNB,national,1998,1998,1,true
GNB,national,1999,1999,1,true
GNB,national,2000,2000,1,true
GNB,national,2001,2001,1,true
GNB,national,2002,2002,1,true
GNB,national,2003,2003,1,true
GNB,national,2004,2004,1,true
GNB,national,2005,2005,1,true
GNB,national,2006,2006,1,true
GNB,national,2007,2007,1,true
GNB,national,2008,2008,1,true
GNB,national,2009,2009,1,true
GNB,national,2010,2010,1,true
GNB,national,2011,2011,1,true
GNB,national,2012,2012,1,true
GNB,national,2013,2013,1,true
GNB,national,2014,2014,1,true
GNB,national,2015,2015,1,true
GNB,national,2016,2016,1,true
GNB,national,2017,2017,1,true
GNB,national,2018,2018,1,true
GNB,national,2019,2019,1,true
GNB,national,2020,2019,1.06450647873409,true
GNB,national,2021,2019,1.02776052299626,true
GNB,national,2022,2019,1.01075606639856,true
GNB,national,2023,2019,0.990742288821516,true
GNB,national,2024,2019,0.967095022417679,true
GNB,national,2025,2019,0.943653771055811,true
GNB,national,2026,2019,0.920445258315136,true
GNB,national,2027,2019,0.897820626945883,true
GNB,national,2028,2019,0.879100745952306,true
GRC,national,1981,1981,1,true
GRC,national,1982,1982,1,true
GRC,national,1983,1983,1,true
GRC,national,1984,1984,1,true
GRC,national,1985,1985,1,true
GRC,national,1986,1986,1,true
GRC,national,1987,1987,1,true
GRC,national,1988,1988,1,true
GRC,national,1989,1989,1,true
GRC,national,1990,1990,1,true
GRC,national,1991,1991,1,true
GRC,national,1992,1992,1,true
GRC,national,1993,1993,1,true
GRC,national,1994,1994,1,true
GRC,national,1995,1995,1,true
GRC,national,1996,1996,1,true
GRC,national,1997,1997,1,true
GRC,national,1998,1998,1,true
GRC,national,1999,1999,1,true
GRC,national,2000,2000,1,true
GRC,national,2001,2001,1,true
GRC,national,2002,2002,1,true
GRC,national,2003,2003,1,true
GRC,national,2004,2004,1,true
GRC,national,2005,2005,1,true
GRC,national,2006,2006,1,true
GRC,national,2007,2007,1,true
GRC,national,2008,2008,1,true
GRC,national,2009,2009,1,true
GRC,national,2010,2010,1,true
GRC,national,2011,2011,1,true
GRC,national,2012,2012,1,true
GRC,national,2013,2013,1,true
GRC,national,2014,2014,1,true
GRC,national,2015,2015,1,true
GRC,national,2016,2016,1,true
GRC,national,2017,2017,1,true
GRC,national,2018,2018,1,true
GRC,national,2019,2019,1,true
GRC,national,2020,2020,1,true
GRC,national,2021,2020,0.940405756334105,true
GRC,national,2022,2020,0.866408768177311,true
GRC,national,2023,2020,0.848236977277196,true
GRC,national,2024,2020,0.833550970126653,true
GRC,national,2025,2020,0.823031410136151,true
GRC,national,2026,2020,0.812010131834018,true
GRC,national,2027,2020,0.802508103101155,true
GRC,national,2028,2020,0.793669437687663,true
GTM,national,1981,1981,1,true
GTM,national,1982,1982,1,true
GTM,national,1983,1983,1,true
GTM,national,1984,1984,1,true
GTM,national,1985,1985,1,true
GTM,national,1986,1986,1,true
GTM,national,1987,1987,1,true
GTM,national,1988,1988,1,true
GTM,national,1989,1989,1,true
GTM,national,1990,1990,1,true
GTM,national,1991,1991,1,true
GTM,national,1992,1992,1,true
GTM,national,1993,1993,1,true
GTM,national,1994,1994,1,true
GTM,national,1995,1995,1,true
GTM,national,1996,1996,1,true
GTM,national,1997,1997,1,true
GTM,national,1998,1998,1,true
GTM,national,1999,1999,1,true
GTM,national,2000,2000,1,true
GTM,national,2001,2001,1,true
GTM,national,2002,2002,1,true
GTM,national,2003,2003,1,true
GTM,national,2004,2004,1,true
GTM,national,2005,2005,1,true
GTM,national,2006,2006,1,true
GTM,national,2007,2007,1,true
GTM,national,2008,2008,1,true
GTM,national,2009,2009,1,true
GTM,national,2010,2010,1,true
GTM,national,2011,2011,1,true
GTM,national,2012,2012,1,true
GTM,national,2013,2013,1,true
GTM,national,2014,2014,1,true
GTM,national,2015,2015,1,true
GTM,national,2016,2016,1,true
GTM,national,2017,2017,1,true
GTM,national,2018,2018,1,true
GTM,national,2019,2019,1,true
GTM,national,2020,2020,1,true
GTM,national,2021,2021,1,true
GTM,national,2022,2021,0.973211487092377,true
GTM,national,2023,2021,0.961265391742999,true
GTM,national,2024,2021,0.948851544635669,true
GTM,national,2025,2021,0.935769963089595,true
GTM,national,2026,2021,0.922085801844517,true
GTM,national,2027,2021,0.907867881432532,true
GTM,national,2028,2021,0.893188809808253,true
GUY,national,1981,1981,1,true
GUY,national,1982,1982,1,true
GUY,national,1983,1983,1,true
GUY,national,1984,1984,1,true
GUY,national,1985,1985,1,true
GUY,national,1986,1986,1,true
GUY,national,1987,1987,1,true
GUY,national,1988,1988,1,true
GUY,national,1989,1989,1,true
GUY,national,1990,1990,1,true
GUY,national,1991,1991,1,true
GUY,national,1992,1992,1,true
GUY,national,1993,1993,1,true
GUY,national,1994,1994,1,true
GUY,national,1995,1995,1,true
GUY,national,1996,1996,1,true
GUY,national,1997,1997,1,true
GUY,national,1998,1998,1,true
GUY,national,1999,1999,1,true
GUY,national,2000,2000,1,true
GUY,national,2001,2001,1,true
GUY,national,2002,2002,1,true
GUY,national,2003,2003,1,true
GUY,national,2004,2004,1,true
GUY,national,2005,2005,1,true
GUY,national,2006,2006,1,true
GUY,national,2007,2007,1,true
GUY,national,2008,2008,1,true
GUY,national,2009,2009,1,true
GUY,national,2010,2010,1,true
GUY,national,2011,2011,1,true
GUY,national,2012,2012,1,true
GUY,national,2013,2013,1,true
GUY,national,2014,2014,1,true
GUY,national,2015,2015,1,true
GUY,national,2016,2016,1,true
GUY,national,2017,2017,1,true
GUY,national,2018,2018,1,true
GUY,national,2019,2019,1,true
GUY,national,2020,2020,1,true
GUY,national,2021,2021,1,true
GUY,national,2022,2021,0.650328857302193,true
GUY,national,2023,2021,0.488692259042819,true
GUY,national,2024,2021,0.398032440197895,true
GUY,national,2025,2021,0.343059944765678,true
GUY,national,2026,2021,0.290456246140998,true
GUY,national,2027,2021,0.245942279661997,true
GUY,national,2028,2021,0.220705955544276,true
HND,national,1981,1981,1,true
HND,national,1982,1982,1,true
HND,national,1983,1983,1,true
HND,national,1984,1984,1,true
HND,national,1985,1985,1,true
HND,national,1986,1986,1,true
HND,national,1987,1987,1,true
HND,national,1988,1988,1,true
HND,national,1989,1989,1,true
HND,national,1990,1990,1,true
HND,national,1991,1991,1,true
HND,national,1992,1992,1,true
HND,national,1993,1993,1,true
HND,national,1994,1994,1,true
HND,national,1995,1995,1,true
HND,national,1996,1996,1,true
HND,national,1997,1997,1,true
HND,national,1998,1998,1,true
HND,national,1999,1999,1,true
HND,national,2000,2000,1,true
HND,national,2001,2001,1,true
HND,national,2002,2002,1,true
HND,national,2003,2003,1,true
HND,national,2004,2004,1,true
HND,national,2005,2005,1,true
HND,national,2006,2006,1,true
HND,national,2007,2007,1,true
HND,national,2008,2008,1,true
HND,national,2009,2009,1,true
HND,national,2010,2010,1,true
