country_code,year,region_name,region_code,country_name,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
ECU,2026,Latin America & Caribbean,LAC,Ecuador,2022,national,ENEMDU,national,2022,income,7,2007 - 2022,6.75,0.2923,0.1048,0.053,0.1551,15.2029,10.6553,0.3664,0.4547,0.4089,0.0166,0.0301,0.04,0.0509,0.0635,0.0767,0.0933,0.1201,0.1654,0.3435,1.0437,0.5745,18001000,5590.5416,3716.2669,FALSE,micro,survey
ECU,2027,Latin America & Caribbean,LAC,Ecuador,2022,national,ENEMDU,national,2022,income,7,2007 - 2022,6.669,0.2859,0.1025,0.0517,0.1516,15.2029,10.6553,0.3664,0.4547,0.4089,0.0166,0.0301,0.04,0.0509,0.0635,0.0767,0.0933,0.1201,0.1654,0.3435,1.0437,0.5745,18001000,5590.5416,3716.2669,FALSE,micro,survey
ECU,2028,Latin America & Caribbean,LAC,Ecuador,2022,national,ENEMDU,national,2022,income,7,2007 - 2022,6.59,0.2822,0.1003,0.0505,0.1483,15.2029,10.6553,0.3664,0.4547,0.4089,0.0166,0.0301,0.04,0.0509,0.0635,0.0767,0.0933,0.1201,0.1654,0.3435,1.0437,0.5745,18001000,5590.5416,3716.2669,FALSE,micro,survey
EGY,2020,Middle East & North Africa,MNA,"Egypt, Arab Rep.",2019,national,,,,consumption,,,6.492,0.672,0.2218,0.095,0.2971,6.5445,5.2538,,,,,,,,,,,,,,,4.8435,105618671,3802.41,2958.1693,TRUE,micro,interpolation
EGY,2021,Middle East & North Africa,MNA,"Egypt, Arab Rep.",2019,national,,,,consumption,,,6.215,0.6405,0.2024,0.0843,0.2684,6.5445,5.2538,,,,,,,,,,,,,,,4.8435,105618671,3802.41,2958.1693,TRUE,micro,interpolation
EGY,2022,Middle East & North Africa,MNA,"Egypt, Arab Rep.",2019,national,,,,consumption,,,6.143,0.631,0.1973,0.0816,0.261,6.5445,5.2538,,,,,,,,,,,,,,,4.8435,105618671,3802.41,2958.1693,TRUE,micro,interpolation
EGY,2023,Middle East & North Africa,MNA,"Egypt, Arab Rep.",2019,national,,,,consumption,,,6.032,0.6162,0.1895,0.0774,0.2496,6.5445,5.2538,,,,,,,,,,,,,,,4.8435,105618671,3802.41,2958.1693,TRUE,micro,interpolation
EGY,2024,Middle East & North Africa,MNA,"Egypt, Arab Rep.",2019,national,,,,consumption,,,5.951,0.6032,0.1837,0.0744,0.2414,6.5445,5.2538,,,,,,,,,,,,,,,4.8435,105618671,3802.41,2958.1693,TRUE,micro,interpolation
EGY,2025,Middle East & North Africa,MNA,"Egypt, Arab Rep.",2019,national,,,,consumption,,,5.8,0.5841,0.1731,0.0689,0.2261,6.5445,5.2538,,,,,,,,,,,,,,,4.8435,105618671,3802.41,2958.1693,TRUE,micro,interpolation
EGY,2026,Middle East & North Africa,MNA,"Egypt, Arab Rep.",2019,national,,,,consumption,,,5.636,0.5618,0.1614,0.0631,0.2097,6.5445,5.2538,,,,,,,,,,,,,,,4.8435,105618671,3802.41,2958.1693,TRUE,micro,interpolation
EGY,2027,Middle East & North Africa,MNA,"Egypt, Arab Rep.",2019,national,,,,consumption,,,5.458,0.535,0.1488,0.057,0.1921,6.5445,5.2538,,,,,,,,,,,,,,,4.8435,105618671,3802.41,2958.1693,TRUE,micro,interpolation
EGY,2028,Middle East & North Africa,MNA,"Egypt, Arab Rep.",2019,national,,,,consumption,,,5.279,0.5042,0.1362,0.0511,0.1748,6.5445,5.2538,,,,,,,,,,,,,,,4.8435,105618671,3802.41,2958.1693,TRUE,micro,interpolation
ESP,2021,Other High Income Countries,OHI,Spain,2020,national,,,,income,,,6.471,0.0276,0.0133,0.0092,0.0199,46.9994,40.2637,,,,,,,,,,,,,,,0.7029,47365655,24785.4467,14090.1152,FALSE,micro,survey
ESP,2022,Other High Income Countries,OHI,Spain,2020,national,,,,income,,,6.224,0.0255,0.0128,0.0089,0.019,46.9994,40.2637,,,,,,,,,,,,,,,0.7029,47365655,24785.4467,14090.1152,FALSE,micro,survey
ESP,2023,Other High Income Countries,OHI,Spain,2020,national,,,,income,,,6.116,0.0251,0.0126,0.0088,0.0186,46.9994,40.2637,,,,,,,,,,,,,,,0.7029,47365655,24785.4467,14090.1152,FALSE,micro,survey
ESP,2024,Other High Income Countries,OHI,Spain,2020,national,,,,income,,,6.049,0.025,0.0125,0.0087,0.0183,46.9994,40.2637,,,,,,,,,,,,,,,0.7029,47365655,24785.4467,14090.1152,FALSE,micro,survey
ESP,2025,Other High Income Countries,OHI,Spain,2020,national,,,,income,,,5.96,0.0249,0.0123,0.0086,0.018,46.9994,40.2637,,,,,,,,,,,,,,,0.7029,47365655,24785.4467,14090.1152,FALSE,micro,survey
ESP,2026,Other High Income Countries,OHI,Spain,2020,national,,,,income,,,5.884,0.0247,0.0121,0.0085,0.0177,46.9994,40.2637,,,,,,,,,,,,,,,0.7029,47365655,24785.4467,14090.1152,FALSE,micro,survey
ESP,2027,Other High Income Countries,OHI,Spain,2020,national,,,,income,,,5.813,0.0241,0.012,0.0084,0.0174,46.9994,40.2637,,,,,,,,,,,,,,,0.7029,47365655,24785.4467,14090.1152,FALSE,micro,survey
ESP,2028,Other High Income Countries,OHI,Spain,2020,national,,,,income,,,5.745,0.0236,0.0118,0.0083,0.0172,46.9994,40.2637,,,,,,,,,,,,,,,0.7029,47365655,24785.4467,14090.1152,FALSE,micro,survey
EST,2021,Europe & Central Asia,ECA,Estonia,2020,national,,,,income,,,6.448,0.0118,0.0053,0.0035,0.0078,42.843,35.9989,,,,,,,,,,,,,,,0.5964,1329522,20118.1051,10273.0615,FALSE,micro,survey
EST,2022,Europe & Central Asia,ECA,Estonia,2020,national,,,,income,,,6.371,0.0118,0.0052,0.0035,0.0076,42.843,35.9989,,,,,,,,,,,,,,,0.5964,1329522,20118.1051,10273.0615,FALSE,micro,survey
EST,2023,Europe & Central Asia,ECA,Estonia,2020,national,,,,income,,,6.497,0.0119,0.0053,0.0036,0.0078,42.843,35.9989,,,,,,,,,,,,,,,0.5964,1329522,20118.1051,10273.0615,FALSE,micro,survey
EST,2024,Europe & Central Asia,ECA,Estonia,2020,national,,,,income,,,6.363,0.0118,0.0052,0.0035,0.0076,42.843,35.9989,,,,,,,,,,,,,,,0.5964,1329522,20118.1051,10273.0615,FALSE,micro,survey
EST,2025,Europe & Central Asia,ECA,Estonia,2020,national,,,,income,,,6.214,0.0114,0.005,0.0034,0.0074,42.843,35.9989,,,,,,,,,,,,,,,0.5964,1329522,20118.1051,10273.0615,FALSE,micro,survey
EST,2026,Europe & Central Asia,ECA,Estonia,2020,national,,,,income,,,6.057,0.0111,0.0048,0.0033,0.0071,42.843,35.9989,,,,,,,,,,,,,,,0.5964,1329522,20118.1051,10273.0615,FALSE,micro,survey
EST,2027,Europe & Central Asia,ECA,Estonia,2020,national,,,,income,,,5.898,0.0105,0.0047,0.0033,0.0068,42.843,35.9989,,,,,,,,,,,,,,,0.5964,1329522,20118.1051,10273.0615,FALSE,micro,survey
EST,2028,Europe & Central Asia,ECA,Estonia,2020,national,,,,income,,,5.748,0.01,0.0045,0.0032,0.0066,42.843,35.9989,,,,,,,,,,,,,,,0.5964,1329522,20118.1051,10273.0615,FALSE,micro,survey
ETH,2020,Sub-Saharan Africa,SSA,Ethiopia,2019,national,,,,consumption,,,6.495,0.8564,0.4145,0.2376,0.6475,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
ETH,2021,Sub-Saharan Africa,SSA,Ethiopia,2019,national,,,,consumption,,,6.131,0.8383,0.3888,0.2175,0.5987,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
ETH,2022,Sub-Saharan Africa,SSA,Ethiopia,2019,national,,,,consumption,,,5.919,0.8253,0.3729,0.2056,0.5694,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
ETH,2023,Sub-Saharan Africa,SSA,Ethiopia,2019,national,,,,consumption,,,5.699,0.8105,0.3558,0.193,0.5384,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
ETH,2024,Sub-Saharan Africa,SSA,Ethiopia,2019,national,,,,consumption,,,5.483,0.7912,0.3382,0.1807,0.5075,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
ETH,2025,Sub-Saharan Africa,SSA,Ethiopia,2019,national,,,,consumption,,,5.264,0.7741,0.3197,0.1681,0.4756,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
ETH,2026,Sub-Saharan Africa,SSA,Ethiopia,2019,national,,,,consumption,,,5.046,0.7493,0.3006,0.1555,0.4434,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
ETH,2027,Sub-Saharan Africa,SSA,Ethiopia,2019,national,,,,consumption,,,4.832,0.723,0.2814,0.1432,0.4115,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
ETH,2028,Sub-Saharan Africa,SSA,Ethiopia,2019,national,,,,consumption,,,4.62,0.6958,0.2617,0.1312,0.3797,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
FIN,2021,Other High Income Countries,OHI,Finland,2020,national,,,,income,,,6.626,7e-04,4e-04,3e-04,3e-04,58.8233,51.209,,,,,,,,,,,,,,,0.9333,5529543,44984.7345,23510.9762,FALSE,micro,survey
FIN,2022,Other High Income Countries,OHI,Finland,2020,national,,,,income,,,6.51,7e-04,4e-04,3e-04,3e-04,58.8233,51.209,,,,,,,,,,,,,,,0.9333,5529543,44984.7345,23510.9762,FALSE,micro,survey
FIN,2023,Other High Income Countries,OHI,Finland,2020,national,,,,income,,,6.578,7e-04,4e-04,3e-04,3e-04,58.8233,51.209,,,,,,,,,,,,,,,0.9333,5529543,44984.7345,23510.9762,FALSE,micro,survey
FIN,2024,Other High Income Countries,OHI,Finland,2020,national,,,,income,,,6.543,7e-04,4e-04,3e-04,3e-04,58.8233,51.209,,,,,,,,,,,,,,,0.9333,5529543,44984.7345,23510.9762,FALSE,micro,survey
FIN,2025,Other High Income Countries,OHI,Finland,2020,national,,,,income,,,6.476,7e-04,4e-04,3e-04,3e-04,58.8233,51.209,,,,,,,,,,,,,,,0.9333,5529543,44984.7345,23510.9762,FALSE,micro,survey
FIN,2026,Other High Income Countries,OHI,Finland,2020,national,,,,income,,,6.393,7e-04,4e-04,3e-04,3e-04,58.8233,51.209,,,,,,,,,,,,,,,0.9333,5529543,44984.7345,23510.9762,FALSE,micro,survey
FIN,2027,Other High Income Countries,OHI,Finland,2020,national,,,,income,,,6.304,7e-04,4e-04,3e-04,3e-04,58.8233,51.209,,,,,,,,,,,,,,,0.9333,5529543,44984.7345,23510.9762,FALSE,micro,survey
FIN,2028,Other High Income Countries,OHI,Finland,2020,national,,,,income,,,6.213,7e-04,4e-04,3e-04,2e-04,58.8233,51.209,,,,,,,,,,,,,,,0.9333,5529543,44984.7345,23510.9762,FALSE,micro,survey
FJI,2021,East Asia & Pacific,EAP,Fiji,2020,national,,,,consumption,,,7.188,0.6727,0.2479,0.1173,0.3471,6.7221,5.6478,,,,,,,,,,,,,,,0.9859,920422,4703.5098,,TRUE,micro,extrapolation
FJI,2022,East Asia & Pacific,EAP,Fiji,2020,national,,,,consumption,,,6.152,0.5712,0.1843,0.0809,0.25,6.7221,5.6478,,,,,,,,,,,,,,,0.9859,920422,4703.5098,,TRUE,micro,extrapolation
FJI,2023,East Asia & Pacific,EAP,Fiji,2020,national,,,,consumption,,,5.805,0.524,0.1626,0.0695,0.2182,6.7221,5.6478,,,,,,,,,,,,,,,0.9859,920422,4703.5098,,TRUE,micro,extrapolation
FJI,2024,East Asia & Pacific,EAP,Fiji,2020,national,,,,consumption,,,5.641,0.4984,0.1524,0.0643,0.2035,6.7221,5.6478,,,,,,,,,,,,,,,0.9859,920422,4703.5098,,TRUE,micro,extrapolation
FJI,2025,East Asia & Pacific,EAP,Fiji,2020,national,,,,consumption,,,5.493,0.4786,0.1434,0.0597,0.1905,6.7221,5.6478,,,,,,,,,,,,,,,0.9859,920422,4703.5098,,TRUE,micro,extrapolation
FJI,2026,East Asia & Pacific,EAP,Fiji,2020,national,,,,consumption,,,5.358,0.4598,0.1351,0.0556,0.1788,6.7221,5.6478,,,,,,,,,,,,,,,0.9859,920422,4703.5098,,TRUE,micro,extrapolation
FJI,2027,East Asia & Pacific,EAP,Fiji,2020,national,,,,consumption,,,5.225,0.4408,0.1271,0.0518,0.1675,6.7221,5.6478,,,,,,,,,,,,,,,0.9859,920422,4703.5098,,TRUE,micro,extrapolation
FJI,2028,East Asia & Pacific,EAP,Fiji,2020,national,,,,consumption,,,5.104,0.4224,0.1199,0.0483,0.1574,6.7221,5.6478,,,,,,,,,,,,,,,0.9859,920422,4703.5098,,TRUE,micro,extrapolation
FRA,2021,Other High Income Countries,OHI,France,2020,national,,,,income,,,6.525,0.0041,0.0017,0.0011,0.0032,57.3969,50.1322,,,,,,,,,,,,,,,0.8354,67571107,35712.0752,19315.2473,FALSE,micro,survey
FRA,2022,Other High Income Countries,OHI,France,2020,national,,,,income,,,6.359,0.0035,0.0017,0.0011,0.0031,57.3969,50.1322,,,,,,,,,,,,,,,0.8354,67571107,35712.0752,19315.2473,FALSE,micro,survey
FRA,2023,Other High Income Countries,OHI,France,2020,national,,,,income,,,6.322,0.0035,0.0017,0.0011,0.0031,57.3969,50.1322,,,,,,,,,,,,,,,0.8354,67571107,35712.0752,19315.2473,FALSE,micro,survey
FRA,2024,Other High Income Countries,OHI,France,2020,national,,,,income,,,6.264,0.0035,0.0017,0.0011,0.0031,57.3969,50.1322,,,,,,,,,,,,,,,0.8354,67571107,35712.0752,19315.2473,FALSE,micro,survey
FRA,2025,Other High Income Countries,OHI,France,2020,national,,,,income,,,6.182,0.0034,0.0016,0.0011,0.003,57.3969,50.1322,,,,,,,,,,,,,,,0.8354,67571107,35712.0752,19315.2473,FALSE,micro,survey
FRA,2026,Other High Income Countries,OHI,France,2020,national,,,,income,,,6.109,0.0031,0.0016,0.0011,0.003,57.3969,50.1322,,,,,,,,,,,,,,,0.8354,67571107,35712.0752,19315.2473,FALSE,micro,survey
FRA,2027,Other High Income Countries,OHI,France,2020,national,,,,income,,,6.043,0.0031,0.0016,0.0011,0.003,57.3969,50.1322,,,,,,,,,,,,,,,0.8354,67571107,35712.0752,19315.2473,FALSE,micro,survey
FRA,2028,Other High Income Countries,OHI,France,2020,national,,,,income,,,5.983,0.0031,0.0016,0.001,0.0029,57.3969,50.1322,,,,,,,,,,,,,,,0.8354,67571107,35712.0752,19315.2473,FALSE,micro,survey
FSM,2021,East Asia & Pacific,EAP,"Micronesia, Fed. Sts.",2020,national,,,,consumption,,,6.994,0.7499,0.3668,0.2209,0.6131,5.6585,4.3036,,,,,,,,,,,,,,,0.9772,112106,2883.6104,,TRUE,micro,extrapolation
FSM,2022,East Asia & Pacific,EAP,"Micronesia, Fed. Sts.",2020,national,,,,consumption,,,7.038,0.7513,0.3692,0.2227,0.6178,5.6585,4.3036,,,,,,,,,,,,,,,0.9772,112106,2883.6104,,TRUE,micro,extrapolation
FSM,2023,East Asia & Pacific,EAP,"Micronesia, Fed. Sts.",2020,national,,,,consumption,,,6.893,0.7445,0.3612,0.2166,0.6022,5.6585,4.3036,,,,,,,,,,,,,,,0.9772,112106,2883.6104,,TRUE,micro,extrapolation
FSM,2024,East Asia & Pacific,EAP,"Micronesia, Fed. Sts.",2020,national,,,,consumption,,,6.721,0.73,0.3516,0.2094,0.5835,5.6585,4.3036,,,,,,,,,,,,,,,0.9772,112106,2883.6104,,TRUE,micro,extrapolation
FSM,2025,East Asia & Pacific,EAP,"Micronesia, Fed. Sts.",2020,national,,,,consumption,,,6.622,0.7279,0.346,0.2052,0.5727,5.6585,4.3036,,,,,,,,,,,,,,,0.9772,112106,2883.6104,,TRUE,micro,extrapolation
FSM,2026,East Asia & Pacific,EAP,"Micronesia, Fed. Sts.",2020,national,,,,consumption,,,6.559,0.7206,0.3423,0.2025,0.5658,5.6585,4.3036,,,,,,,,,,,,,,,0.9772,112106,2883.6104,,TRUE,micro,extrapolation
FSM,2027,East Asia & Pacific,EAP,"Micronesia, Fed. Sts.",2020,national,,,,consumption,,,6.505,0.7181,0.3392,0.2002,0.5599,5.6585,4.3036,,,,,,,,,,,,,,,0.9772,112106,2883.6104,,TRUE,micro,extrapolation
FSM,2028,East Asia & Pacific,EAP,"Micronesia, Fed. Sts.",2020,national,,,,consumption,,,6.481,0.7141,0.3378,0.1992,0.5572,5.6585,4.3036,,,,,,,,,,,,,,,0.9772,112106,2883.6104,,TRUE,micro,extrapolation
GAB,2020,Sub-Saharan Africa,SSA,Gabon,2019,national,,,,consumption,,,7.145,0.3315,0.1129,0.054,0.1621,12.3368,9.6731,,,,,,,,,,,,,,,319.1603,2242785,6893.3231,2506.3412,TRUE,micro,extrapolation
GAB,2021,Sub-Saharan Africa,SSA,Gabon,2019,national,,,,consumption,,,7.402,0.3497,0.1209,0.0583,0.1742,12.3368,9.6731,,,,,,,,,,,,,,,319.1603,2242785,6893.3231,2506.3412,TRUE,micro,extrapolation
GAB,2022,Sub-Saharan Africa,SSA,Gabon,2019,national,,,,consumption,,,7.578,0.3633,0.1263,0.0613,0.1826,12.3368,9.6731,,,,,,,,,,,,,,,319.1603,2242785,6893.3231,2506.3412,TRUE,micro,extrapolation
GAB,2023,Sub-Saharan Africa,SSA,Gabon,2019,national,,,,consumption,,,7.478,0.3562,0.1232,0.0596,0.1778,12.3368,9.6731,,,,,,,,,,,,,,,319.1603,2242785,6893.3231,2506.3412,TRUE,micro,extrapolation
GAB,2024,Sub-Saharan Africa,SSA,Gabon,2019,national,,,,consumption,,,7.391,0.3485,0.1205,0.0581,0.1737,12.3368,9.6731,,,,,,,,,,,,,,,319.1603,2242785,6893.3231,2506.3412,TRUE,micro,extrapolation
GAB,2025,Sub-Saharan Africa,SSA,Gabon,2019,national,,,,consumption,,,7.305,0.3446,0.1179,0.0567,0.1696,12.3368,9.6731,,,,,,,,,,,,,,,319.1603,2242785,6893.3231,2506.3412,TRUE,micro,extrapolation
GAB,2026,Sub-Saharan Africa,SSA,Gabon,2019,national,,,,consumption,,,7.2,0.3373,0.1146,0.0549,0.1647,12.3368,9.6731,,,,,,,,,,,,,,,319.1603,2242785,6893.3231,2506.3412,TRUE,micro,extrapolation
GAB,2027,Sub-Saharan Africa,SSA,Gabon,2019,national,,,,consumption,,,7.097,0.3285,0.1114,0.0532,0.1599,12.3368,9.6731,,,,,,,,,,,,,,,319.1603,2242785,6893.3231,2506.3412,TRUE,micro,extrapolation
GAB,2028,Sub-Saharan Africa,SSA,Gabon,2019,national,,,,consumption,,,6.992,0.3222,0.1082,0.0515,0.1551,12.3368,9.6731,,,,,,,,,,,,,,,319.1603,2242785,6893.3231,2506.3412,TRUE,micro,extrapolation
GBR,2021,Other High Income Countries,OHI,United Kingdom,2020,national,,,,income,,,6.442,0.0074,0.0054,0.0043,0.0159,54.886,46.1157,,,,,,,,,,,,,,,0.7797,67081234,42098.6029,26749.7558,FALSE,micro,survey
GBR,2022,Other High Income Countries,OHI,United Kingdom,2020,national,,,,income,,,6.097,0.0074,0.0053,0.0042,0.0155,54.886,46.1157,,,,,,,,,,,,,,,0.7797,67081234,42098.6029,26749.7558,FALSE,micro,survey
GBR,2023,Other High Income Countries,OHI,United Kingdom,2020,national,,,,income,,,6.097,0.0074,0.0053,0.0042,0.0155,54.886,46.1157,,,,,,,,,,,,,,,0.7797,67081234,42098.6029,26749.7558,FALSE,micro,survey
GBR,2024,Other High Income Countries,OHI,United Kingdom,2020,national,,,,income,,,6.088,0.0074,0.0053,0.0042,0.0155,54.886,46.1157,,,,,,,,,,,,,,,0.7797,67081234,42098.6029,26749.7558,FALSE,micro,survey
GBR,2025,Other High Income Countries,OHI,United Kingdom,2020,national,,,,income,,,6.007,0.0074,0.0052,0.0042,0.0154,54.886,46.1157,,,,,,,,,,,,,,,0.7797,67081234,42098.6029,26749.7558,FALSE,micro,survey
GBR,2026,Other High Income Countries,OHI,United Kingdom,2020,national,,,,income,,,5.921,0.0074,0.0052,0.0042,0.0153,54.886,46.1157,,,,,,,,,,,,,,,0.7797,67081234,42098.6029,26749.7558,FALSE,micro,survey
GBR,2027,Other High Income Countries,OHI,United Kingdom,2020,national,,,,income,,,5.846,0.0074,0.0052,0.0041,0.0152,54.886,46.1157,,,,,,,,,,,,,,,0.7797,67081234,42098.6029,26749.7558,FALSE,micro,survey
GBR,2028,Other High Income Countries,OHI,United Kingdom,2020,national,,,,income,,,5.786,0.0074,0.0052,0.0041,0.0151,54.886,46.1157,,,,,,,,,,,,,,,0.7797,67081234,42098.6029,26749.7558,FALSE,micro,survey
GEO,2021,Europe & Central Asia,ECA,Georgia,2021,national,HIS,national,2021,consumption,2,1998 - 2021,6.85,0.5537,0.2048,0.1031,0.3005,7.5468,6.3434,0.2027,0.3418,0.2823,0.0265,0.0435,0.055,0.0664,0.0783,0.0902,0.1036,0.1218,0.1525,0.2621,1.2402,0.9247,3708610,4931.7332,4411.3341,FALSE,micro,survey
GEO,2022,Europe & Central Asia,ECA,Georgia,2021,national,HIS,national,2021,consumption,2,1998 - 2021,6.986,0.5682,0.2118,0.1071,0.3115,7.5468,6.3434,0.2027,0.3418,0.2823,0.0265,0.0435,0.055,0.0664,0.0783,0.0902,0.1036,0.1218,0.1525,0.2621,1.2402,0.9247,3708610,4931.7332,4411.3341,FALSE,micro,survey
GEO,2023,Europe & Central Asia,ECA,Georgia,2021,national,HIS,national,2021,consumption,2,1998 - 2021,6.611,0.5306,0.1927,0.096,0.2813,7.5468,6.3434,0.2027,0.3418,0.2823,0.0265,0.0435,0.055,0.0664,0.0783,0.0902,0.1036,0.1218,0.1525,0.2621,1.2402,0.9247,3708610,4931.7332,4411.3341,FALSE,micro,survey
GEO,2024,Europe & Central Asia,ECA,Georgia,2021,national,HIS,national,2021,consumption,2,1998 - 2021,6.329,0.4984,0.1783,0.0879,0.2588,7.5468,6.3434,0.2027,0.3418,0.2823,0.0265,0.0435,0.055,0.0664,0.0783,0.0902,0.1036,0.1218,0.1525,0.2621,1.2402,0.9247,3708610,4931.7332,4411.3341,FALSE,micro,survey
GEO,2025,Europe & Central Asia,ECA,Georgia,2021,national,HIS,national,2021,consumption,2,1998 - 2021,6.036,0.4636,0.1636,0.0796,0.236,7.5468,6.3434,0.2027,0.3418,0.2823,0.0265,0.0435,0.055,0.0664,0.0783,0.0902,0.1036,0.1218,0.1525,0.2621,1.2402,0.9247,3708610,4931.7332,4411.3341,FALSE,micro,survey
GEO,2026,Europe & Central Asia,ECA,Georgia,2021,national,HIS,national,2021,consumption,2,1998 - 2021,5.757,0.4317,0.1498,0.072,0.2148,7.5468,6.3434,0.2027,0.3418,0.2823,0.0265,0.0435,0.055,0.0664,0.0783,0.0902,0.1036,0.1218,0.1525,0.2621,1.2402,0.9247,3708610,4931.7332,4411.3341,FALSE,micro,survey
GEO,2027,Europe & Central Asia,ECA,Georgia,2021,national,HIS,national,2021,consumption,2,1998 - 2021,5.489,0.4037,0.1367,0.0648,0.195,7.5468,6.3434,0.2027,0.3418,0.2823,0.0265,0.0435,0.055,0.0664,0.0783,0.0902,0.1036,0.1218,0.1525,0.2621,1.2402,0.9247,3708610,4931.7332,4411.3341,FALSE,micro,survey
GEO,2028,Europe & Central Asia,ECA,Georgia,2021,national,HIS,national,2021,consumption,2,1998 - 2021,5.253,0.3789,0.1253,0.0587,0.1778,7.5468,6.3434,0.2027,0.3418,0.2823,0.0265,0.0435,0.055,0.0664,0.0783,0.0902,0.1036,0.1218,0.1525,0.2621,1.2402,0.9247,3708610,4931.7332,4411.3341,FALSE,micro,survey
GHA,2020,Sub-Saharan Africa,SSA,Ghana,2019,national,,,,consumption,,,7.061,0.7575,0.395,0.2514,0.6893,5.595,4.1094,,,,,,,,,,,,,,,1.751,31522290,1981.6139,1383.7097,TRUE,micro,extrapolation
GHA,2021,Sub-Saharan Africa,SSA,Ghana,2019,national,,,,consumption,,,7.149,0.7616,0.3995,0.2549,0.6987,5.595,4.1094,,,,,,,,,,,,,,,1.751,31522290,1981.6139,1383.7097,TRUE,micro,extrapolation
GHA,2022,Sub-Saharan Africa,SSA,Ghana,2019,national,,,,consumption,,,7.065,0.7577,0.3952,0.2515,0.6897,5.595,4.1094,,,,,,,,,,,,,,,1.751,31522290,1981.6139,1383.7097,TRUE,micro,extrapolation
GHA,2023,Sub-Saharan Africa,SSA,Ghana,2019,national,,,,consumption,,,7.15,0.7616,0.3996,0.255,0.6988,5.595,4.1094,,,,,,,,,,,,,,,1.751,31522290,1981.6139,1383.7097,TRUE,micro,extrapolation
GHA,2024,Sub-Saharan Africa,SSA,Ghana,2019,national,,,,consumption,,,7.141,0.761,0.3991,0.2546,0.6978,5.595,4.1094,,,,,,,,,,,,,,,1.751,31522290,1981.6139,1383.7097,TRUE,micro,extrapolation
GHA,2025,Sub-Saharan Africa,SSA,Ghana,2019,national,,,,consumption,,,7.02,0.7548,0.3929,0.2497,0.6849,5.595,4.1094,,,,,,,,,,,,,,,1.751,31522290,1981.6139,1383.7097,TRUE,micro,extrapolation
GHA,2026,Sub-Saharan Africa,SSA,Ghana,2019,national,,,,consumption,,,6.88,0.7472,0.3856,0.244,0.6697,5.595,4.1094,,,,,,,,,,,,,,,1.751,31522290,1981.6139,1383.7097,TRUE,micro,extrapolation
GHA,2027,Sub-Saharan Africa,SSA,Ghana,2019,national,,,,consumption,,,6.741,0.7378,0.3783,0.2382,0.6546,5.595,4.1094,,,,,,,,,,,,,,,1.751,31522290,1981.6139,1383.7097,TRUE,micro,extrapolation
GHA,2028,Sub-Saharan Africa,SSA,Ghana,2019,national,,,,consumption,,,6.604,0.7298,0.3709,0.2325,0.6395,5.595,4.1094,,,,,,,,,,,,,,,1.751,31522290,1981.6139,1383.7097,TRUE,micro,extrapolation
GIN,2020,Sub-Saharan Africa,SSA,Guinea,2019,national,,,,consumption,,,6.726,0.8509,0.3926,0.2175,0.5971,4.4625,3.8585,,,,,,,,,,,,,,,3446.9322,12877539,937.7031,718.613,TRUE,micro,extrapolation
GIN,2021,Sub-Saharan Africa,SSA,Guinea,2019,national,,,,consumption,,,6.661,0.8473,0.3882,0.2141,0.5888,4.4625,3.8585,,,,,,,,,,,,,,,3446.9322,12877539,937.7031,718.613,TRUE,micro,extrapolation
GIN,2022,Sub-Saharan Africa,SSA,Guinea,2019,national,,,,consumption,,,6.442,0.8326,0.3728,0.2026,0.5608,4.4625,3.8585,,,,,,,,,,,,,,,3446.9322,12877539,937.7031,718.613,TRUE,micro,extrapolation
GIN,2023,Sub-Saharan Africa,SSA,Guinea,2019,national,,,,consumption,,,6.26,0.8205,0.3596,0.193,0.5371,4.4625,3.8585,,,,,,,,,,,,,,,3446.9322,12877539,937.7031,718.613,TRUE,micro,extrapolation
GIN,2024,Sub-Saharan Africa,SSA,Guinea,2019,national,,,,consumption,,,6.099,0.8056,0.3476,0.1844,0.5159,4.4625,3.8585,,,,,,,,,,,,,,,3446.9322,12877539,937.7031,718.613,TRUE,micro,extrapolation
