country_code,year,region_name,region_code,country_name,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
GRC,2024,Other High Income Countries,OHI,Greece,2020,national,,,,income,,,3.042,0.0127,0.0063,0.0046,0.0073,28.8075,24.813,,,,,,,,,,,,,,,0.6463,10698599,17343.61,12174.6097,FALSE,micro,survey
GRC,2025,Other High Income Countries,OHI,Greece,2020,national,,,,income,,,3.004,0.0116,0.0062,0.0045,0.0072,28.8075,24.813,,,,,,,,,,,,,,,0.6463,10698599,17343.61,12174.6097,FALSE,micro,survey
GRC,2026,Other High Income Countries,OHI,Greece,2020,national,,,,income,,,2.964,0.0116,0.0061,0.0045,0.0071,28.8075,24.813,,,,,,,,,,,,,,,0.6463,10698599,17343.61,12174.6097,FALSE,micro,survey
GRC,2027,Other High Income Countries,OHI,Greece,2020,national,,,,income,,,2.929,0.0115,0.0061,0.0044,0.0069,28.8075,24.813,,,,,,,,,,,,,,,0.6463,10698599,17343.61,12174.6097,FALSE,micro,survey
GRC,2028,Other High Income Countries,OHI,Greece,2020,national,,,,income,,,2.897,0.0114,0.006,0.0044,0.0068,28.8075,24.813,,,,,,,,,,,,,,,0.6463,10698599,17343.61,12174.6097,FALSE,micro,survey
GTM,2022,Latin America & Caribbean,LAC,Guatemala,2021,national,,,,income,,,3.552,0.1921,0.0608,0.0281,0.0855,10.995,7.2162,,,,,,,,,,,,,,,4.4033,17109746,4388.7241,3810.7921,TRUE,micro,extrapolation
GTM,2023,Latin America & Caribbean,LAC,Guatemala,2021,national,,,,income,,,3.509,0.1883,0.0592,0.0273,0.0832,10.995,7.2162,,,,,,,,,,,,,,,4.4033,17109746,4388.7241,3810.7921,TRUE,micro,extrapolation
GTM,2024,Latin America & Caribbean,LAC,Guatemala,2021,national,,,,income,,,3.463,0.1829,0.0575,0.0265,0.0807,10.995,7.2162,,,,,,,,,,,,,,,4.4033,17109746,4388.7241,3810.7921,TRUE,micro,extrapolation
GTM,2025,Latin America & Caribbean,LAC,Guatemala,2021,national,,,,income,,,3.416,0.1779,0.0558,0.0257,0.0783,10.995,7.2162,,,,,,,,,,,,,,,4.4033,17109746,4388.7241,3810.7921,TRUE,micro,extrapolation
GTM,2026,Latin America & Caribbean,LAC,Guatemala,2021,national,,,,income,,,3.366,0.1733,0.0541,0.0248,0.0757,10.995,7.2162,,,,,,,,,,,,,,,4.4033,17109746,4388.7241,3810.7921,TRUE,micro,extrapolation
GTM,2027,Latin America & Caribbean,LAC,Guatemala,2021,national,,,,income,,,3.314,0.1686,0.0522,0.0239,0.073,10.995,7.2162,,,,,,,,,,,,,,,4.4033,17109746,4388.7241,3810.7921,TRUE,micro,extrapolation
GTM,2028,Latin America & Caribbean,LAC,Guatemala,2021,national,,,,income,,,3.26,0.1629,0.0504,0.023,0.0703,10.995,7.2162,,,,,,,,,,,,,,,4.4033,17109746,4388.7241,3810.7921,TRUE,micro,extrapolation
GUY,2022,Latin America & Caribbean,LAC,Guyana,2021,national,,,,income,,,2.374,0.0415,0.0287,0.0239,0.0751,24.2729,17.5158,,,,,,,,,,,,,,,115.6263,804567,10857.3381,,TRUE,micro,extrapolation
GUY,2023,Latin America & Caribbean,LAC,Guyana,2021,national,,,,income,,,1.784,0.0349,0.0255,0.0214,0.0642,24.2729,17.5158,,,,,,,,,,,,,,,115.6263,804567,10857.3381,,TRUE,micro,extrapolation
GUY,2024,Latin America & Caribbean,LAC,Guyana,2021,national,,,,income,,,1.453,0.0321,0.0238,0.0197,0.0573,24.2729,17.5158,,,,,,,,,,,,,,,115.6263,804567,10857.3381,,TRUE,micro,extrapolation
GUY,2025,Latin America & Caribbean,LAC,Guyana,2021,national,,,,income,,,1.252,0.0307,0.0225,0.0185,0.0527,24.2729,17.5158,,,,,,,,,,,,,,,115.6263,804567,10857.3381,,TRUE,micro,extrapolation
GUY,2026,Latin America & Caribbean,LAC,Guyana,2021,national,,,,income,,,1.06,0.0287,0.0211,0.0171,0.0476,24.2729,17.5158,,,,,,,,,,,,,,,115.6263,804567,10857.3381,,TRUE,micro,extrapolation
GUY,2027,Latin America & Caribbean,LAC,Guyana,2021,national,,,,income,,,0.898,0.0263,0.0199,0.0158,0.043,24.2729,17.5158,,,,,,,,,,,,,,,115.6263,804567,10857.3381,,TRUE,micro,extrapolation
GUY,2028,Latin America & Caribbean,LAC,Guyana,2021,national,,,,income,,,0.806,0.0262,0.0192,0.0149,0.0402,24.2729,17.5158,,,,,,,,,,,,,,,115.6263,804567,10857.3381,,TRUE,micro,extrapolation
HND,2022,Latin America & Caribbean,LAC,Honduras,2021,national,,,,income,,,3.53,0.2439,0.096,0.0511,0.1429,10.5859,7.2438,,,,,,,,,,,,,,,10.8388,10278345,2428.0319,2063.5484,TRUE,micro,extrapolation
HND,2023,Latin America & Caribbean,LAC,Honduras,2021,national,,,,income,,,3.495,0.2426,0.0945,0.0502,0.1405,10.5859,7.2438,,,,,,,,,,,,,,,10.8388,10278345,2428.0319,2063.5484,TRUE,micro,extrapolation
HND,2024,Latin America & Caribbean,LAC,Honduras,2021,national,,,,income,,,3.453,0.2374,0.0928,0.0491,0.1376,10.5859,7.2438,,,,,,,,,,,,,,,10.8388,10278345,2428.0319,2063.5484,TRUE,micro,extrapolation
HND,2025,Latin America & Caribbean,LAC,Honduras,2021,national,,,,income,,,3.402,0.2354,0.0906,0.0478,0.1342,10.5859,7.2438,,,,,,,,,,,,,,,10.8388,10278345,2428.0319,2063.5484,TRUE,micro,extrapolation
HND,2026,Latin America & Caribbean,LAC,Honduras,2021,national,,,,income,,,3.346,0.2289,0.0883,0.0464,0.1303,10.5859,7.2438,,,,,,,,,,,,,,,10.8388,10278345,2428.0319,2063.5484,TRUE,micro,extrapolation
HND,2027,Latin America & Caribbean,LAC,Honduras,2021,national,,,,income,,,3.287,0.2251,0.0858,0.0449,0.1263,10.5859,7.2438,,,,,,,,,,,,,,,10.8388,10278345,2428.0319,2063.5484,TRUE,micro,extrapolation
HND,2028,Latin America & Caribbean,LAC,Honduras,2021,national,,,,income,,,3.23,0.2196,0.0833,0.0435,0.1224,10.5859,7.2438,,,,,,,,,,,,,,,10.8388,10278345,2428.0319,2063.5484,TRUE,micro,extrapolation
HRV,2021,Europe & Central Asia,ECA,Croatia,2020,national,,,,income,,,3.182,0.0056,0.0027,0.002,0.0031,30.2918,26.9978,,,,,,,,,,,,,,,3.8147,4047680,13048.7443,7916.4512,FALSE,micro,survey
HRV,2022,Europe & Central Asia,ECA,Croatia,2020,national,,,,income,,,3.009,0.0052,0.0026,0.0019,0.0029,30.2918,26.9978,,,,,,,,,,,,,,,3.8147,4047680,13048.7443,7916.4512,FALSE,micro,survey
HRV,2023,Europe & Central Asia,ECA,Croatia,2020,national,,,,income,,,2.931,0.0051,0.0025,0.0019,0.0028,30.2918,26.9978,,,,,,,,,,,,,,,3.8147,4047680,13048.7443,7916.4512,FALSE,micro,survey
HRV,2024,Europe & Central Asia,ECA,Croatia,2020,national,,,,income,,,2.861,0.005,0.0024,0.0019,0.0027,30.2918,26.9978,,,,,,,,,,,,,,,3.8147,4047680,13048.7443,7916.4512,FALSE,micro,survey
HRV,2025,Europe & Central Asia,ECA,Croatia,2020,national,,,,income,,,2.798,0.0045,0.0024,0.0018,0.0026,30.2918,26.9978,,,,,,,,,,,,,,,3.8147,4047680,13048.7443,7916.4512,FALSE,micro,survey
HRV,2026,Europe & Central Asia,ECA,Croatia,2020,national,,,,income,,,2.736,0.0044,0.0023,0.0018,0.0025,30.2918,26.9978,,,,,,,,,,,,,,,3.8147,4047680,13048.7443,7916.4512,FALSE,micro,survey
HRV,2027,Europe & Central Asia,ECA,Croatia,2020,national,,,,income,,,2.678,0.0044,0.0023,0.0018,0.0024,30.2918,26.9978,,,,,,,,,,,,,,,3.8147,4047680,13048.7443,7916.4512,FALSE,micro,survey
HRV,2028,Europe & Central Asia,ECA,Croatia,2020,national,,,,income,,,2.621,0.0043,0.0023,0.0018,0.0024,30.2918,26.9978,,,,,,,,,,,,,,,3.8147,4047680,13048.7443,7916.4512,FALSE,micro,survey
HTI,2022,Latin America & Caribbean,LAC,Haiti,2021,national,,,,consumption,,,3.72,0.5517,0.2262,0.1228,0.3454,4.5142,3.4061,,,,,,,,,,,,,,,31.1029,11447569,1275.3315,1376.1932,TRUE,micro,extrapolation
HTI,2023,Latin America & Caribbean,LAC,Haiti,2021,national,,,,consumption,,,3.813,0.5677,0.2344,0.1279,0.3593,4.5142,3.4061,,,,,,,,,,,,,,,31.1029,11447569,1275.3315,1376.1932,TRUE,micro,extrapolation
HTI,2024,Latin America & Caribbean,LAC,Haiti,2021,national,,,,consumption,,,3.811,0.5675,0.2342,0.1278,0.359,4.5142,3.4061,,,,,,,,,,,,,,,31.1029,11447569,1275.3315,1376.1932,TRUE,micro,extrapolation
HTI,2025,Latin America & Caribbean,LAC,Haiti,2021,national,,,,consumption,,,3.806,0.5672,0.2338,0.1276,0.3582,4.5142,3.4061,,,,,,,,,,,,,,,31.1029,11447569,1275.3315,1376.1932,TRUE,micro,extrapolation
HTI,2026,Latin America & Caribbean,LAC,Haiti,2021,national,,,,consumption,,,3.801,0.5666,0.2334,0.1273,0.3575,4.5142,3.4061,,,,,,,,,,,,,,,31.1029,11447569,1275.3315,1376.1932,TRUE,micro,extrapolation
HTI,2027,Latin America & Caribbean,LAC,Haiti,2021,national,,,,consumption,,,3.796,0.5661,0.2329,0.127,0.3568,4.5142,3.4061,,,,,,,,,,,,,,,31.1029,11447569,1275.3315,1376.1932,TRUE,micro,extrapolation
HTI,2028,Latin America & Caribbean,LAC,Haiti,2021,national,,,,consumption,,,3.79,0.5649,0.2324,0.1267,0.3559,4.5142,3.4061,,,,,,,,,,,,,,,31.1029,11447569,1275.3315,1376.1932,TRUE,micro,extrapolation
HUN,2021,Europe & Central Asia,ECA,Hungary,2020,national,,,,income,,,3.476,0.0078,0.0036,0.0027,0.0044,29.92,26.531,,,,,,,,,,,,,,,147.3767,9750149,14430.4768,7551.873,FALSE,micro,survey
HUN,2022,Europe & Central Asia,ECA,Hungary,2020,national,,,,income,,,3.258,0.007,0.0034,0.0025,0.004,29.92,26.531,,,,,,,,,,,,,,,147.3767,9750149,14430.4768,7551.873,FALSE,micro,survey
HUN,2023,Europe & Central Asia,ECA,Hungary,2020,national,,,,income,,,3.263,0.0071,0.0034,0.0025,0.0041,29.92,26.531,,,,,,,,,,,,,,,147.3767,9750149,14430.4768,7551.873,FALSE,micro,survey
HUN,2024,Europe & Central Asia,ECA,Hungary,2020,national,,,,income,,,3.173,0.007,0.0033,0.0025,0.0039,29.92,26.531,,,,,,,,,,,,,,,147.3767,9750149,14430.4768,7551.873,FALSE,micro,survey
HUN,2025,Europe & Central Asia,ECA,Hungary,2020,national,,,,income,,,3.082,0.007,0.0032,0.0024,0.0037,29.92,26.531,,,,,,,,,,,,,,,147.3767,9750149,14430.4768,7551.873,FALSE,micro,survey
HUN,2026,Europe & Central Asia,ECA,Hungary,2020,national,,,,income,,,2.992,0.0062,0.0031,0.0024,0.0036,29.92,26.531,,,,,,,,,,,,,,,147.3767,9750149,14430.4768,7551.873,FALSE,micro,survey
HUN,2027,Europe & Central Asia,ECA,Hungary,2020,national,,,,income,,,2.904,0.0056,0.003,0.0024,0.0034,29.92,26.531,,,,,,,,,,,,,,,147.3767,9750149,14430.4768,7551.873,FALSE,micro,survey
HUN,2028,Europe & Central Asia,ECA,Hungary,2020,national,,,,income,,,2.819,0.0054,0.0029,0.0023,0.0033,29.92,26.531,,,,,,,,,,,,,,,147.3767,9750149,14430.4768,7551.873,FALSE,micro,survey
IDN,2021,East Asia & Pacific,EAP,Indonesia,2021,national,SUSENAS,national,2021,consumption,5,2015 - 2022,3.65,0.2239,0.0532,0.018,0.0659,7.632,,0.2354,0.3792,0.3263,0.0295,0.041,0.0501,0.0591,0.0694,0.0818,0.097,0.1179,0.153,0.3012,1.0965,,273753191,7785.9247,4373.9875,FALSE,micro,survey
IDN,2022,East Asia & Pacific,EAP,Indonesia,2022,national,SUSENAS,national,2022,consumption,5,2015 - 2022,3.65,0.2022,0.0446,0.0143,0.0545,7.8058,,0.2347,0.3792,0.3166,0.0305,0.0421,0.0507,0.0592,0.069,0.0806,0.0948,0.1149,0.1508,0.3074,1.1254,,275501339,8147.221,4561.0177,FALSE,micro,survey
IDN,2023,East Asia & Pacific,EAP,Indonesia,2022,national,SUSENAS,national,2022,consumption,5,2015 - 2022,3.527,0.1839,0.0394,0.0123,0.0479,7.8058,,0.2347,0.3792,0.3166,0.0305,0.0421,0.0507,0.0592,0.069,0.0806,0.0948,0.1149,0.1508,0.3074,1.1254,,275501339,8147.221,4561.0177,FALSE,micro,survey
IDN,2024,East Asia & Pacific,EAP,Indonesia,2022,national,SUSENAS,national,2022,consumption,5,2015 - 2022,3.409,0.1666,0.0347,0.0106,0.042,7.8058,,0.2347,0.3792,0.3166,0.0305,0.0421,0.0507,0.0592,0.069,0.0806,0.0948,0.1149,0.1508,0.3074,1.1254,,275501339,8147.221,4561.0177,FALSE,micro,survey
IDN,2025,East Asia & Pacific,EAP,Indonesia,2022,national,SUSENAS,national,2022,consumption,5,2015 - 2022,3.293,0.1497,0.0304,0.009,0.0365,7.8058,,0.2347,0.3792,0.3166,0.0305,0.0421,0.0507,0.0592,0.069,0.0806,0.0948,0.1149,0.1508,0.3074,1.1254,,275501339,8147.221,4561.0177,FALSE,micro,survey
IDN,2026,East Asia & Pacific,EAP,Indonesia,2022,national,SUSENAS,national,2022,consumption,5,2015 - 2022,3.181,0.1341,0.0265,0.0076,0.0316,7.8058,,0.2347,0.3792,0.3166,0.0305,0.0421,0.0507,0.0592,0.069,0.0806,0.0948,0.1149,0.1508,0.3074,1.1254,,275501339,8147.221,4561.0177,FALSE,micro,survey
IDN,2027,East Asia & Pacific,EAP,Indonesia,2022,national,SUSENAS,national,2022,consumption,5,2015 - 2022,3.072,0.1203,0.0229,0.0064,0.0271,7.8058,,0.2347,0.3792,0.3166,0.0305,0.0421,0.0507,0.0592,0.069,0.0806,0.0948,0.1149,0.1508,0.3074,1.1254,,275501339,8147.221,4561.0177,FALSE,micro,survey
IDN,2028,East Asia & Pacific,EAP,Indonesia,2022,national,SUSENAS,national,2022,consumption,5,2015 - 2022,2.966,0.1068,0.0197,0.0053,0.0232,7.8058,,0.2347,0.3792,0.3166,0.0305,0.0421,0.0507,0.0592,0.069,0.0806,0.0948,0.1149,0.1508,0.3074,1.1254,,275501339,8147.221,4561.0177,FALSE,micro,survey
IND,2022,South Asia,SAS,India,2021,national,,,,consumption,,,3.424,0.428,0.1183,0.0451,0.1522,4.8447,,,,,,,,,,,,,,,,,1407563842,3849.7086,2349.098,TRUE,imputed,interpolation
IND,2023,South Asia,SAS,India,2021,national,,,,consumption,,,3.325,0.4062,0.1094,0.041,0.1399,4.8447,,,,,,,,,,,,,,,,,1407563842,3849.7086,2349.098,TRUE,imputed,interpolation
IND,2024,South Asia,SAS,India,2021,national,,,,consumption,,,3.232,0.3855,0.1011,0.0372,0.1287,4.8447,,,,,,,,,,,,,,,,,1407563842,3849.7086,2349.098,TRUE,imputed,interpolation
IND,2025,South Asia,SAS,India,2021,national,,,,consumption,,,3.141,0.3646,0.0932,0.0337,0.118,4.8447,,,,,,,,,,,,,,,,,1407563842,3849.7086,2349.098,TRUE,imputed,interpolation
IND,2026,South Asia,SAS,India,2021,national,,,,consumption,,,3.052,0.3431,0.0856,0.0304,0.1078,4.8447,,,,,,,,,,,,,,,,,1407563842,3849.7086,2349.098,TRUE,imputed,interpolation
IND,2027,South Asia,SAS,India,2021,national,,,,consumption,,,2.965,0.3224,0.0783,0.0273,0.0982,4.8447,,,,,,,,,,,,,,,,,1407563842,3849.7086,2349.098,TRUE,imputed,interpolation
IND,2028,South Asia,SAS,India,2021,national,,,,consumption,,,2.881,0.3021,0.0715,0.0245,0.0892,4.8447,,,,,,,,,,,,,,,,,1407563842,3849.7086,2349.098,TRUE,imputed,interpolation
IRL,2021,Other High Income Countries,OHI,Ireland,2020,national,,,,income,,,3.52,0.0018,0.0013,0.0011,0.0028,58.0193,49.2064,,,,,,,,,,,,,,,0.9707,4985382,79074.5401,19355.3674,FALSE,micro,survey
IRL,2022,Other High Income Countries,OHI,Ireland,2020,national,,,,income,,,3.337,0.0018,0.0013,0.001,0.0027,58.0193,49.2064,,,,,,,,,,,,,,,0.9707,4985382,79074.5401,19355.3674,FALSE,micro,survey
IRL,2023,Other High Income Countries,OHI,Ireland,2020,national,,,,income,,,3.328,0.0018,0.0013,0.001,0.0027,58.0193,49.2064,,,,,,,,,,,,,,,0.9707,4985382,79074.5401,19355.3674,FALSE,micro,survey
IRL,2024,Other High Income Countries,OHI,Ireland,2020,national,,,,income,,,3.279,0.0018,0.0013,0.001,0.0027,58.0193,49.2064,,,,,,,,,,,,,,,0.9707,4985382,79074.5401,19355.3674,FALSE,micro,survey
IRL,2025,Other High Income Countries,OHI,Ireland,2020,national,,,,income,,,3.222,0.0018,0.0012,0.001,0.0027,58.0193,49.2064,,,,,,,,,,,,,,,0.9707,4985382,79074.5401,19355.3674,FALSE,micro,survey
IRL,2026,Other High Income Countries,OHI,Ireland,2020,national,,,,income,,,3.179,0.0018,0.0012,0.001,0.0027,58.0193,49.2064,,,,,,,,,,,,,,,0.9707,4985382,79074.5401,19355.3674,FALSE,micro,survey
IRL,2027,Other High Income Countries,OHI,Ireland,2020,national,,,,income,,,3.137,0.0018,0.0012,0.001,0.0026,58.0193,49.2064,,,,,,,,,,,,,,,0.9707,4985382,79074.5401,19355.3674,FALSE,micro,survey
IRL,2028,Other High Income Countries,OHI,Ireland,2020,national,,,,income,,,3.095,0.0018,0.0012,0.001,0.0026,58.0193,49.2064,,,,,,,,,,,,,,,0.9707,4985382,79074.5401,19355.3674,FALSE,micro,survey
IRN,2020,Middle East & North Africa,MNA,"Iran, Islamic Rep.",2019,national,,,,consumption,,,3.661,0.0572,0.0135,0.0049,0.0173,14.5719,10.5939,,,,,,,,,,,,,,,13944.9043,86564202,5059.8794,2530.2857,TRUE,micro,interpolation
IRN,2021,Middle East & North Africa,MNA,"Iran, Islamic Rep.",2019,national,,,,consumption,,,3.549,0.0524,0.0122,0.0044,0.0156,14.5719,10.5939,,,,,,,,,,,,,,,13944.9043,86564202,5059.8794,2530.2857,TRUE,micro,interpolation
IRN,2022,Middle East & North Africa,MNA,"Iran, Islamic Rep.",2019,national,,,,consumption,,,3.448,0.0484,0.0111,0.004,0.0141,14.5719,10.5939,,,,,,,,,,,,,,,13944.9043,86564202,5059.8794,2530.2857,TRUE,micro,interpolation
IRN,2023,Middle East & North Africa,MNA,"Iran, Islamic Rep.",2019,national,,,,consumption,,,3.39,0.0459,0.0104,0.0037,0.0133,14.5719,10.5939,,,,,,,,,,,,,,,13944.9043,86564202,5059.8794,2530.2857,TRUE,micro,interpolation
IRN,2024,Middle East & North Africa,MNA,"Iran, Islamic Rep.",2019,national,,,,consumption,,,3.347,0.0442,0.01,0.0036,0.0127,14.5719,10.5939,,,,,,,,,,,,,,,13944.9043,86564202,5059.8794,2530.2857,TRUE,micro,interpolation
IRN,2025,Middle East & North Africa,MNA,"Iran, Islamic Rep.",2019,national,,,,consumption,,,3.319,0.0431,0.0097,0.0034,0.0124,14.5719,10.5939,,,,,,,,,,,,,,,13944.9043,86564202,5059.8794,2530.2857,TRUE,micro,interpolation
IRN,2026,Middle East & North Africa,MNA,"Iran, Islamic Rep.",2019,national,,,,consumption,,,3.291,0.0416,0.0094,0.0033,0.012,14.5719,10.5939,,,,,,,,,,,,,,,13944.9043,86564202,5059.8794,2530.2857,TRUE,micro,interpolation
IRN,2027,Middle East & North Africa,MNA,"Iran, Islamic Rep.",2019,national,,,,consumption,,,3.263,0.0407,0.0092,0.0032,0.0117,14.5719,10.5939,,,,,,,,,,,,,,,13944.9043,86564202,5059.8794,2530.2857,TRUE,micro,interpolation
IRN,2028,Middle East & North Africa,MNA,"Iran, Islamic Rep.",2019,national,,,,consumption,,,3.235,0.0398,0.0089,0.0031,0.0113,14.5719,10.5939,,,,,,,,,,,,,,,13944.9043,86564202,5059.8794,2530.2857,TRUE,micro,interpolation
IRQ,2020,Middle East & North Africa,MNA,Iraq,2019,national,,,,consumption,,,3.626,0.0126,0.002,5e-04,0.0022,12.5802,10.7027,,,,,,,,,,,,,,,586.4968,41563520,4854.3865,,TRUE,micro,extrapolation
IRQ,2021,Middle East & North Africa,MNA,Iraq,2019,national,,,,consumption,,,3.55,0.0119,0.0017,4e-04,0.002,12.5802,10.7027,,,,,,,,,,,,,,,586.4968,41563520,4854.3865,,TRUE,micro,extrapolation
IRQ,2022,Middle East & North Africa,MNA,Iraq,2019,national,,,,consumption,,,3.422,0.0102,0.0014,3e-04,0.0016,12.5802,10.7027,,,,,,,,,,,,,,,586.4968,41563520,4854.3865,,TRUE,micro,extrapolation
IRQ,2023,Middle East & North Africa,MNA,Iraq,2019,national,,,,consumption,,,3.585,0.0122,0.0018,4e-04,0.0021,12.5802,10.7027,,,,,,,,,,,,,,,586.4968,41563520,4854.3865,,TRUE,micro,extrapolation
IRQ,2024,Middle East & North Africa,MNA,Iraq,2019,national,,,,consumption,,,3.574,0.0122,0.0018,4e-04,0.0021,12.5802,10.7027,,,,,,,,,,,,,,,586.4968,41563520,4854.3865,,TRUE,micro,extrapolation
IRQ,2025,Middle East & North Africa,MNA,Iraq,2019,national,,,,consumption,,,3.531,0.0117,0.0017,4e-04,0.0019,12.5802,10.7027,,,,,,,,,,,,,,,586.4968,41563520,4854.3865,,TRUE,micro,extrapolation
IRQ,2026,Middle East & North Africa,MNA,Iraq,2019,national,,,,consumption,,,3.501,0.011,0.0016,4e-04,0.0018,12.5802,10.7027,,,,,,,,,,,,,,,586.4968,41563520,4854.3865,,TRUE,micro,extrapolation
IRQ,2027,Middle East & North Africa,MNA,Iraq,2019,national,,,,consumption,,,3.482,0.0108,0.0015,3e-04,0.0018,12.5802,10.7027,,,,,,,,,,,,,,,586.4968,41563520,4854.3865,,TRUE,micro,extrapolation
IRQ,2028,Middle East & North Africa,MNA,Iraq,2019,national,,,,consumption,,,3.464,0.0106,0.0015,3e-04,0.0017,12.5802,10.7027,,,,,,,,,,,,,,,586.4968,41563520,4854.3865,,TRUE,micro,extrapolation
ISL,2021,Other High Income Countries,OHI,Iceland,2020,national,,,,income,,,3.466,2e-04,9.9514e-06,5.5246e-07,0,60.8283,54.5948,,,,,,,,,,,,,,,155.6479,366463,52442.3618,28209.8703,TRUE,micro,extrapolation
ISL,2022,Other High Income Countries,OHI,Iceland,2020,national,,,,income,,,3.271,0,0,0,0,60.8283,54.5948,,,,,,,,,,,,,,,155.6479,366463,52442.3618,28209.8703,TRUE,micro,extrapolation
ISL,2023,Other High Income Countries,OHI,Iceland,2020,national,,,,income,,,3.263,0,0,0,0,60.8283,54.5948,,,,,,,,,,,,,,,155.6479,366463,52442.3618,28209.8703,TRUE,micro,extrapolation
ISL,2024,Other High Income Countries,OHI,Iceland,2020,national,,,,income,,,3.221,0,0,0,0,60.8283,54.5948,,,,,,,,,,,,,,,155.6479,366463,52442.3618,28209.8703,TRUE,micro,extrapolation
ISL,2025,Other High Income Countries,OHI,Iceland,2020,national,,,,income,,,3.168,0,0,0,0,60.8283,54.5948,,,,,,,,,,,,,,,155.6479,366463,52442.3618,28209.8703,TRUE,micro,extrapolation
ISL,2026,Other High Income Countries,OHI,Iceland,2020,national,,,,income,,,3.132,0,0,0,0,60.8283,54.5948,,,,,,,,,,,,,,,155.6479,366463,52442.3618,28209.8703,TRUE,micro,extrapolation
ISL,2027,Other High Income Countries,OHI,Iceland,2020,national,,,,income,,,3.098,0,0,0,0,60.8283,54.5948,,,,,,,,,,,,,,,155.6479,366463,52442.3618,28209.8703,TRUE,micro,extrapolation
ISL,2028,Other High Income Countries,OHI,Iceland,2020,national,,,,income,,,3.062,0,0,0,0,60.8283,54.5948,,,,,,,,,,,,,,,155.6479,366463,52442.3618,28209.8703,TRUE,micro,extrapolation
ISR,2021,Other High Income Countries,OHI,Israel,2020,national,,,,income,,,3.337,0.0099,0.0039,0.0022,0.0063,37.8223,30.9495,,,,,,,,,,,,,,,4.2066,9215100,38176.7543,19065.0646,TRUE,micro,extrapolation
ISR,2022,Other High Income Countries,OHI,Israel,2020,national,,,,income,,,3.159,0.0099,0.0035,0.002,0.0057,37.8223,30.9495,,,,,,,,,,,,,,,4.2066,9215100,38176.7543,19065.0646,TRUE,micro,extrapolation
ISR,2023,Other High Income Countries,OHI,Israel,2020,national,,,,income,,,3.116,0.0099,0.0034,0.002,0.0056,37.8223,30.9495,,,,,,,,,,,,,,,4.2066,9215100,38176.7543,19065.0646,TRUE,micro,extrapolation
ISR,2024,Other High Income Countries,OHI,Israel,2020,national,,,,income,,,3.084,0.0099,0.0034,0.0019,0.0055,37.8223,30.9495,,,,,,,,,,,,,,,4.2066,9215100,38176.7543,19065.0646,TRUE,micro,extrapolation
ISR,2025,Other High Income Countries,OHI,Israel,2020,national,,,,income,,,3.045,0.0099,0.0033,0.0019,0.0053,37.8223,30.9495,,,,,,,,,,,,,,,4.2066,9215100,38176.7543,19065.0646,TRUE,micro,extrapolation
ISR,2026,Other High Income Countries,OHI,Israel,2020,national,,,,income,,,2.999,0.0072,0.0032,0.0019,0.0052,37.8223,30.9495,,,,,,,,,,,,,,,4.2066,9215100,38176.7543,19065.0646,TRUE,micro,extrapolation
ISR,2027,Other High Income Countries,OHI,Israel,2020,national,,,,income,,,2.951,0.0072,0.0031,0.0018,0.0051,37.8223,30.9495,,,,,,,,,,,,,,,4.2066,9215100,38176.7543,19065.0646,TRUE,micro,extrapolation
ISR,2028,Other High Income Countries,OHI,Israel,2020,national,,,,income,,,2.903,0.0072,0.0031,0.0018,0.005,37.8223,30.9495,,,,,,,,,,,,,,,4.2066,9215100,38176.7543,19065.0646,TRUE,micro,extrapolation
ITA,2021,Other High Income Countries,OHI,Italy,2020,national,,,,income,,,3.467,0.0114,0.0077,0.0067,0.0094,49.7604,41.8348,,,,,,,,,,,,,,,0.7672,59438851,29373.4451,17492.4342,FALSE,micro,survey
ITA,2022,Other High Income Countries,OHI,Italy,2020,national,,,,income,,,3.299,0.011,0.0075,0.0066,0.0091,49.7604,41.8348,,,,,,,,,,,,,,,0.7672,59438851,29373.4451,17492.4342,FALSE,micro,survey
ITA,2023,Other High Income Countries,OHI,Italy,2020,national,,,,income,,,3.271,0.011,0.0075,0.0066,0.009,49.7604,41.8348,,,,,,,,,,,,,,,0.7672,59438851,29373.4451,17492.4342,FALSE,micro,survey
ITA,2024,Other High Income Countries,OHI,Italy,2020,national,,,,income,,,3.244,0.011,0.0074,0.0065,0.0089,49.7604,41.8348,,,,,,,,,,,,,,,0.7672,59438851,29373.4451,17492.4342,FALSE,micro,survey
ITA,2025,Other High Income Countries,OHI,Italy,2020,national,,,,income,,,3.207,0.011,0.0074,0.0065,0.0089,49.7604,41.8348,,,,,,,,,,,,,,,0.7672,59438851,29373.4451,17492.4342,FALSE,micro,survey
ITA,2026,Other High Income Countries,OHI,Italy,2020,national,,,,income,,,3.168,0.011,0.0073,0.0065,0.0088,49.7604,41.8348,,,,,,,,,,,,,,,0.7672,59438851,29373.4451,17492.4342,FALSE,micro,survey
