year,region_name,region_code,country_name,country_code,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
2022,Sub-Saharan Africa,SSA,Ethiopia,ETH,2019,national,,,,consumption,,,1.858,0.1288,0.0326,0.0116,0.0411,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
2023,Sub-Saharan Africa,SSA,Ethiopia,ETH,2019,national,,,,consumption,,,1.789,0.12,0.029,0.0101,0.0364,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
2024,Sub-Saharan Africa,SSA,Ethiopia,ETH,2019,national,,,,consumption,,,1.721,0.1107,0.0256,0.0087,0.0319,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
2025,Sub-Saharan Africa,SSA,Ethiopia,ETH,2019,national,,,,consumption,,,1.652,0.0996,0.0223,0.0074,0.0276,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
2026,Sub-Saharan Africa,SSA,Ethiopia,ETH,2019,national,,,,consumption,,,1.584,0.0903,0.0192,0.0062,0.0236,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
2027,Sub-Saharan Africa,SSA,Ethiopia,ETH,2019,national,,,,consumption,,,1.517,0.0773,0.0163,0.0052,0.02,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
2028,Sub-Saharan Africa,SSA,Ethiopia,ETH,2019,national,,,,consumption,,,1.45,0.0678,0.0137,0.0042,0.0167,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
2021,Other High Income Countries,OHI,Finland,FIN,2020,national,,,,income,,,2.08,3e-04,3e-04,2e-04,0,58.8233,51.209,,,,,,,,,,,,,,,0.9333,5529543,44984.7345,23510.9762,FALSE,micro,survey
2022,Other High Income Countries,OHI,Finland,FIN,2020,national,,,,income,,,2.043,3e-04,3e-04,2e-04,0,58.8233,51.209,,,,,,,,,,,,,,,0.9333,5529543,44984.7345,23510.9762,FALSE,micro,survey
2023,Other High Income Countries,OHI,Finland,FIN,2020,national,,,,income,,,2.065,3e-04,3e-04,2e-04,0,58.8233,51.209,,,,,,,,,,,,,,,0.9333,5529543,44984.7345,23510.9762,FALSE,micro,survey
2024,Other High Income Countries,OHI,Finland,FIN,2020,national,,,,income,,,2.054,3e-04,3e-04,2e-04,0,58.8233,51.209,,,,,,,,,,,,,,,0.9333,5529543,44984.7345,23510.9762,FALSE,micro,survey
2025,Other High Income Countries,OHI,Finland,FIN,2020,national,,,,income,,,2.033,3e-04,3e-04,2e-04,0,58.8233,51.209,,,,,,,,,,,,,,,0.9333,5529543,44984.7345,23510.9762,FALSE,micro,survey
2026,Other High Income Countries,OHI,Finland,FIN,2020,national,,,,income,,,2.007,3e-04,3e-04,2e-04,0,58.8233,51.209,,,,,,,,,,,,,,,0.9333,5529543,44984.7345,23510.9762,FALSE,micro,survey
2027,Other High Income Countries,OHI,Finland,FIN,2020,national,,,,income,,,1.979,3e-04,3e-04,2e-04,0,58.8233,51.209,,,,,,,,,,,,,,,0.9333,5529543,44984.7345,23510.9762,FALSE,micro,survey
2028,Other High Income Countries,OHI,Finland,FIN,2020,national,,,,income,,,1.95,3e-04,2e-04,2e-04,0,58.8233,51.209,,,,,,,,,,,,,,,0.9333,5529543,44984.7345,23510.9762,FALSE,micro,survey
2021,East Asia & Pacific,EAP,Fiji,FJI,2020,national,,,,consumption,,,2.256,0.0372,0.006,0.0016,0.007,6.7221,5.6478,,,,,,,,,,,,,,,0.9859,920422,4703.5098,,TRUE,micro,extrapolation
2022,East Asia & Pacific,EAP,Fiji,FJI,2020,national,,,,consumption,,,1.931,0.0183,0.0025,6e-04,0.0029,6.7221,5.6478,,,,,,,,,,,,,,,0.9859,920422,4703.5098,,TRUE,micro,extrapolation
2023,East Asia & Pacific,EAP,Fiji,FJI,2020,national,,,,consumption,,,1.822,0.0131,0.0018,4e-04,0.002,6.7221,5.6478,,,,,,,,,,,,,,,0.9859,920422,4703.5098,,TRUE,micro,extrapolation
2024,East Asia & Pacific,EAP,Fiji,FJI,2020,national,,,,consumption,,,1.771,0.0099,0.0015,4e-04,0.0017,6.7221,5.6478,,,,,,,,,,,,,,,0.9859,920422,4703.5098,,TRUE,micro,extrapolation
2025,East Asia & Pacific,EAP,Fiji,FJI,2020,national,,,,consumption,,,1.724,0.0082,0.0013,3e-04,0.0015,6.7221,5.6478,,,,,,,,,,,,,,,0.9859,920422,4703.5098,,TRUE,micro,extrapolation
2026,East Asia & Pacific,EAP,Fiji,FJI,2020,national,,,,consumption,,,1.682,0.0078,0.0011,3e-04,0.0013,6.7221,5.6478,,,,,,,,,,,,,,,0.9859,920422,4703.5098,,TRUE,micro,extrapolation
2027,East Asia & Pacific,EAP,Fiji,FJI,2020,national,,,,consumption,,,1.64,0.0073,9e-04,2e-04,0.0011,6.7221,5.6478,,,,,,,,,,,,,,,0.9859,920422,4703.5098,,TRUE,micro,extrapolation
2028,East Asia & Pacific,EAP,Fiji,FJI,2020,national,,,,consumption,,,1.602,0.0053,8e-04,2e-04,9e-04,6.7221,5.6478,,,,,,,,,,,,,,,0.9859,920422,4703.5098,,TRUE,micro,extrapolation
2021,Other High Income Countries,OHI,France,FRA,2020,national,,,,income,,,2.048,0.0011,5e-04,3e-04,9e-04,57.3969,50.1322,,,,,,,,,,,,,,,0.8354,67571107,35712.0752,19315.2473,FALSE,micro,survey
2022,Other High Income Countries,OHI,France,FRA,2020,national,,,,income,,,1.996,0.0011,5e-04,3e-04,8e-04,57.3969,50.1322,,,,,,,,,,,,,,,0.8354,67571107,35712.0752,19315.2473,FALSE,micro,survey
2023,Other High Income Countries,OHI,France,FRA,2020,national,,,,income,,,1.984,0.0011,5e-04,3e-04,8e-04,57.3969,50.1322,,,,,,,,,,,,,,,0.8354,67571107,35712.0752,19315.2473,FALSE,micro,survey
2024,Other High Income Countries,OHI,France,FRA,2020,national,,,,income,,,1.966,0.0011,5e-04,3e-04,8e-04,57.3969,50.1322,,,,,,,,,,,,,,,0.8354,67571107,35712.0752,19315.2473,FALSE,micro,survey
2025,Other High Income Countries,OHI,France,FRA,2020,national,,,,income,,,1.94,0.0011,5e-04,3e-04,8e-04,57.3969,50.1322,,,,,,,,,,,,,,,0.8354,67571107,35712.0752,19315.2473,FALSE,micro,survey
2026,Other High Income Countries,OHI,France,FRA,2020,national,,,,income,,,1.917,0.0011,5e-04,3e-04,8e-04,57.3969,50.1322,,,,,,,,,,,,,,,0.8354,67571107,35712.0752,19315.2473,FALSE,micro,survey
2027,Other High Income Countries,OHI,France,FRA,2020,national,,,,income,,,1.897,0.0011,5e-04,3e-04,8e-04,57.3969,50.1322,,,,,,,,,,,,,,,0.8354,67571107,35712.0752,19315.2473,FALSE,micro,survey
2028,Other High Income Countries,OHI,France,FRA,2020,national,,,,income,,,1.878,0.0011,5e-04,3e-04,8e-04,57.3969,50.1322,,,,,,,,,,,,,,,0.8354,67571107,35712.0752,19315.2473,FALSE,micro,survey
2021,East Asia & Pacific,EAP,"Micronesia, Fed. Sts.",FSM,2020,national,,,,consumption,,,2.195,0.1617,0.0594,0.0318,0.093,5.6585,4.3036,,,,,,,,,,,,,,,0.9772,112106,2883.6104,,TRUE,micro,extrapolation
2022,East Asia & Pacific,EAP,"Micronesia, Fed. Sts.",FSM,2020,national,,,,consumption,,,2.209,0.1639,0.0601,0.0321,0.094,5.6585,4.3036,,,,,,,,,,,,,,,0.9772,112106,2883.6104,,TRUE,micro,extrapolation
2023,East Asia & Pacific,EAP,"Micronesia, Fed. Sts.",FSM,2020,national,,,,consumption,,,2.163,0.1603,0.0579,0.0309,0.0906,5.6585,4.3036,,,,,,,,,,,,,,,0.9772,112106,2883.6104,,TRUE,micro,extrapolation
2024,East Asia & Pacific,EAP,"Micronesia, Fed. Sts.",FSM,2020,national,,,,consumption,,,2.109,0.1539,0.0554,0.0296,0.0866,5.6585,4.3036,,,,,,,,,,,,,,,0.9772,112106,2883.6104,,TRUE,micro,extrapolation
2025,East Asia & Pacific,EAP,"Micronesia, Fed. Sts.",FSM,2020,national,,,,consumption,,,2.079,0.1519,0.054,0.0289,0.0844,5.6585,4.3036,,,,,,,,,,,,,,,0.9772,112106,2883.6104,,TRUE,micro,extrapolation
2026,East Asia & Pacific,EAP,"Micronesia, Fed. Sts.",FSM,2020,national,,,,consumption,,,2.059,0.1458,0.053,0.0284,0.083,5.6585,4.3036,,,,,,,,,,,,,,,0.9772,112106,2883.6104,,TRUE,micro,extrapolation
2027,East Asia & Pacific,EAP,"Micronesia, Fed. Sts.",FSM,2020,national,,,,consumption,,,2.042,0.1423,0.0523,0.028,0.0818,5.6585,4.3036,,,,,,,,,,,,,,,0.9772,112106,2883.6104,,TRUE,micro,extrapolation
2028,East Asia & Pacific,EAP,"Micronesia, Fed. Sts.",FSM,2020,national,,,,consumption,,,2.034,0.1421,0.0519,0.0278,0.0812,5.6585,4.3036,,,,,,,,,,,,,,,0.9772,112106,2883.6104,,TRUE,micro,extrapolation
2020,Sub-Saharan Africa,SSA,Gabon,GAB,2019,national,,,,consumption,,,2.243,0.0289,0.0067,0.0027,0.0089,12.3368,9.6731,,,,,,,,,,,,,,,319.1603,2242785,6893.3231,2506.3412,TRUE,micro,extrapolation
2021,Sub-Saharan Africa,SSA,Gabon,GAB,2019,national,,,,consumption,,,2.323,0.0312,0.0075,0.003,0.01,12.3368,9.6731,,,,,,,,,,,,,,,319.1603,2242785,6893.3231,2506.3412,TRUE,micro,extrapolation
2022,Sub-Saharan Africa,SSA,Gabon,GAB,2019,national,,,,consumption,,,2.378,0.033,0.008,0.0032,0.0107,12.3368,9.6731,,,,,,,,,,,,,,,319.1603,2242785,6893.3231,2506.3412,TRUE,micro,extrapolation
2023,Sub-Saharan Africa,SSA,Gabon,GAB,2019,national,,,,consumption,,,2.347,0.0316,0.0077,0.003,0.0103,12.3368,9.6731,,,,,,,,,,,,,,,319.1603,2242785,6893.3231,2506.3412,TRUE,micro,extrapolation
2024,Sub-Saharan Africa,SSA,Gabon,GAB,2019,national,,,,consumption,,,2.32,0.0312,0.0074,0.0029,0.0099,12.3368,9.6731,,,,,,,,,,,,,,,319.1603,2242785,6893.3231,2506.3412,TRUE,micro,extrapolation
2025,Sub-Saharan Africa,SSA,Gabon,GAB,2019,national,,,,consumption,,,2.293,0.0308,0.0072,0.0028,0.0095,12.3368,9.6731,,,,,,,,,,,,,,,319.1603,2242785,6893.3231,2506.3412,TRUE,micro,extrapolation
2026,Sub-Saharan Africa,SSA,Gabon,GAB,2019,national,,,,consumption,,,2.26,0.0293,0.0068,0.0027,0.0091,12.3368,9.6731,,,,,,,,,,,,,,,319.1603,2242785,6893.3231,2506.3412,TRUE,micro,extrapolation
2027,Sub-Saharan Africa,SSA,Gabon,GAB,2019,national,,,,consumption,,,2.228,0.0277,0.0065,0.0026,0.0087,12.3368,9.6731,,,,,,,,,,,,,,,319.1603,2242785,6893.3231,2506.3412,TRUE,micro,extrapolation
2028,Sub-Saharan Africa,SSA,Gabon,GAB,2019,national,,,,consumption,,,2.194,0.0264,0.0062,0.0025,0.0083,12.3368,9.6731,,,,,,,,,,,,,,,319.1603,2242785,6893.3231,2506.3412,TRUE,micro,extrapolation
2021,Other High Income Countries,OHI,United Kingdom,GBR,2020,national,,,,income,,,2.022,0.005,0.0031,0.0025,0.0089,54.886,46.1157,,,,,,,,,,,,,,,0.7797,67081234,42098.6029,26749.7558,FALSE,micro,survey
2022,Other High Income Countries,OHI,United Kingdom,GBR,2020,national,,,,income,,,1.914,0.005,0.003,0.0024,0.0086,54.886,46.1157,,,,,,,,,,,,,,,0.7797,67081234,42098.6029,26749.7558,FALSE,micro,survey
2023,Other High Income Countries,OHI,United Kingdom,GBR,2020,national,,,,income,,,1.914,0.005,0.003,0.0024,0.0086,54.886,46.1157,,,,,,,,,,,,,,,0.7797,67081234,42098.6029,26749.7558,FALSE,micro,survey
2024,Other High Income Countries,OHI,United Kingdom,GBR,2020,national,,,,income,,,1.911,0.005,0.003,0.0024,0.0086,54.886,46.1157,,,,,,,,,,,,,,,0.7797,67081234,42098.6029,26749.7558,FALSE,micro,survey
2025,Other High Income Countries,OHI,United Kingdom,GBR,2020,national,,,,income,,,1.885,0.005,0.003,0.0024,0.0085,54.886,46.1157,,,,,,,,,,,,,,,0.7797,67081234,42098.6029,26749.7558,FALSE,micro,survey
2026,Other High Income Countries,OHI,United Kingdom,GBR,2020,national,,,,income,,,1.858,0.005,0.003,0.0024,0.0084,54.886,46.1157,,,,,,,,,,,,,,,0.7797,67081234,42098.6029,26749.7558,FALSE,micro,survey
2027,Other High Income Countries,OHI,United Kingdom,GBR,2020,national,,,,income,,,1.835,0.005,0.003,0.0024,0.0084,54.886,46.1157,,,,,,,,,,,,,,,0.7797,67081234,42098.6029,26749.7558,FALSE,micro,survey
2028,Other High Income Countries,OHI,United Kingdom,GBR,2020,national,,,,income,,,1.816,0.005,0.0029,0.0024,0.0083,54.886,46.1157,,,,,,,,,,,,,,,0.7797,67081234,42098.6029,26749.7558,FALSE,micro,survey
2021,Europe & Central Asia,ECA,Georgia,GEO,2020,national,,,,consumption,,,1.871,0.0369,0.0097,0.0039,0.013,7.2557,6.031,,,,,,,,,,,,,,,0.9247,3722716,4447.5826,3839.554,FALSE,micro,survey
2022,Europe & Central Asia,ECA,Georgia,GEO,2020,national,,,,consumption,,,1.909,0.0405,0.0103,0.0042,0.0138,7.2557,6.031,,,,,,,,,,,,,,,0.9247,3722716,4447.5826,3839.554,FALSE,micro,survey
2023,Europe & Central Asia,ECA,Georgia,GEO,2020,national,,,,consumption,,,1.806,0.0345,0.0088,0.0035,0.0118,7.2557,6.031,,,,,,,,,,,,,,,0.9247,3722716,4447.5826,3839.554,FALSE,micro,survey
2024,Europe & Central Asia,ECA,Georgia,GEO,2020,national,,,,consumption,,,1.729,0.0304,0.0077,0.0031,0.0104,7.2557,6.031,,,,,,,,,,,,,,,0.9247,3722716,4447.5826,3839.554,FALSE,micro,survey
2025,Europe & Central Asia,ECA,Georgia,GEO,2020,national,,,,consumption,,,1.649,0.0279,0.0067,0.0027,0.009,7.2557,6.031,,,,,,,,,,,,,,,0.9247,3722716,4447.5826,3839.554,FALSE,micro,survey
2026,Europe & Central Asia,ECA,Georgia,GEO,2020,national,,,,consumption,,,1.573,0.0233,0.0058,0.0024,0.0078,7.2557,6.031,,,,,,,,,,,,,,,0.9247,3722716,4447.5826,3839.554,FALSE,micro,survey
2027,Europe & Central Asia,ECA,Georgia,GEO,2020,national,,,,consumption,,,1.5,0.0196,0.005,0.002,0.0068,7.2557,6.031,,,,,,,,,,,,,,,0.9247,3722716,4447.5826,3839.554,FALSE,micro,survey
2028,Europe & Central Asia,ECA,Georgia,GEO,2020,national,,,,consumption,,,1.435,0.0173,0.0044,0.0018,0.0059,7.2557,6.031,,,,,,,,,,,,,,,0.9247,3722716,4447.5826,3839.554,FALSE,micro,survey
2020,Sub-Saharan Africa,SSA,Ghana,GHA,2019,national,,,,consumption,,,2.216,0.2305,0.0835,0.0433,0.1272,5.595,4.1094,,,,,,,,,,,,,,,1.751,31522290,1981.6139,1383.7097,TRUE,micro,extrapolation
2021,Sub-Saharan Africa,SSA,Ghana,GHA,2019,national,,,,consumption,,,2.244,0.2337,0.0854,0.0444,0.1301,5.595,4.1094,,,,,,,,,,,,,,,1.751,31522290,1981.6139,1383.7097,TRUE,micro,extrapolation
2022,Sub-Saharan Africa,SSA,Ghana,GHA,2019,national,,,,consumption,,,2.218,0.2305,0.0837,0.0434,0.1274,5.595,4.1094,,,,,,,,,,,,,,,1.751,31522290,1981.6139,1383.7097,TRUE,micro,extrapolation
2023,Sub-Saharan Africa,SSA,Ghana,GHA,2019,national,,,,consumption,,,2.244,0.2337,0.0854,0.0444,0.1301,5.595,4.1094,,,,,,,,,,,,,,,1.751,31522290,1981.6139,1383.7097,TRUE,micro,extrapolation
2024,Sub-Saharan Africa,SSA,Ghana,GHA,2019,national,,,,consumption,,,2.241,0.2332,0.0852,0.0443,0.1298,5.595,4.1094,,,,,,,,,,,,,,,1.751,31522290,1981.6139,1383.7097,TRUE,micro,extrapolation
2025,Sub-Saharan Africa,SSA,Ghana,GHA,2019,national,,,,consumption,,,2.203,0.2287,0.0827,0.0429,0.1259,5.595,4.1094,,,,,,,,,,,,,,,1.751,31522290,1981.6139,1383.7097,TRUE,micro,extrapolation
2026,Sub-Saharan Africa,SSA,Ghana,GHA,2019,national,,,,consumption,,,2.16,0.2228,0.0798,0.0413,0.1214,5.595,4.1094,,,,,,,,,,,,,,,1.751,31522290,1981.6139,1383.7097,TRUE,micro,extrapolation
2027,Sub-Saharan Africa,SSA,Ghana,GHA,2019,national,,,,consumption,,,2.116,0.2168,0.0769,0.0398,0.1169,5.595,4.1094,,,,,,,,,,,,,,,1.751,31522290,1981.6139,1383.7097,TRUE,micro,extrapolation
2028,Sub-Saharan Africa,SSA,Ghana,GHA,2019,national,,,,consumption,,,2.073,0.2095,0.0741,0.0383,0.1125,5.595,4.1094,,,,,,,,,,,,,,,1.751,31522290,1981.6139,1383.7097,TRUE,micro,extrapolation
2020,Sub-Saharan Africa,SSA,Guinea,GIN,2019,national,,,,consumption,,,2.111,0.1259,0.0275,0.0091,0.0343,4.4625,3.8585,,,,,,,,,,,,,,,3446.9322,12877539,937.7031,718.613,TRUE,micro,extrapolation
2021,Sub-Saharan Africa,SSA,Guinea,GIN,2019,national,,,,consumption,,,2.091,0.123,0.0265,0.0088,0.0331,4.4625,3.8585,,,,,,,,,,,,,,,3446.9322,12877539,937.7031,718.613,TRUE,micro,extrapolation
2022,Sub-Saharan Africa,SSA,Guinea,GIN,2019,national,,,,consumption,,,2.022,0.1105,0.0235,0.0077,0.0292,4.4625,3.8585,,,,,,,,,,,,,,,3446.9322,12877539,937.7031,718.613,TRUE,micro,extrapolation
2023,Sub-Saharan Africa,SSA,Guinea,GIN,2019,national,,,,consumption,,,1.965,0.102,0.0211,0.0068,0.0261,4.4625,3.8585,,,,,,,,,,,,,,,3446.9322,12877539,937.7031,718.613,TRUE,micro,extrapolation
2024,Sub-Saharan Africa,SSA,Guinea,GIN,2019,national,,,,consumption,,,1.914,0.0948,0.019,0.0061,0.0236,4.4625,3.8585,,,,,,,,,,,,,,,3446.9322,12877539,937.7031,718.613,TRUE,micro,extrapolation
2025,Sub-Saharan Africa,SSA,Guinea,GIN,2019,national,,,,consumption,,,1.865,0.0886,0.0171,0.0055,0.0212,4.4625,3.8585,,,,,,,,,,,,,,,3446.9322,12877539,937.7031,718.613,TRUE,micro,extrapolation
2026,Sub-Saharan Africa,SSA,Guinea,GIN,2019,national,,,,consumption,,,1.82,0.0794,0.0154,0.0049,0.0191,4.4625,3.8585,,,,,,,,,,,,,,,3446.9322,12877539,937.7031,718.613,TRUE,micro,extrapolation
2027,Sub-Saharan Africa,SSA,Guinea,GIN,2019,national,,,,consumption,,,1.777,0.0714,0.014,0.0045,0.0173,4.4625,3.8585,,,,,,,,,,,,,,,3446.9322,12877539,937.7031,718.613,TRUE,micro,extrapolation
2028,Sub-Saharan Africa,SSA,Guinea,GIN,2019,national,,,,consumption,,,1.736,0.0674,0.0127,0.004,0.0157,4.4625,3.8585,,,,,,,,,,,,,,,3446.9322,12877539,937.7031,718.613,TRUE,micro,extrapolation
2020,Sub-Saharan Africa,SSA,"Gambia, The",GMB,2019,national,,,,consumption,,,2.227,0.166,0.0423,0.0163,0.0549,5.2721,3.99,,,,,,,,,,,,,,,15.1142,2508883,668.6351,563.8173,TRUE,micro,interpolation
2021,Sub-Saharan Africa,SSA,"Gambia, The",GMB,2019,national,,,,consumption,,,2.207,0.1611,0.0412,0.0159,0.0534,5.2721,3.99,,,,,,,,,,,,,,,15.1142,2508883,668.6351,563.8173,TRUE,micro,interpolation
2022,Sub-Saharan Africa,SSA,"Gambia, The",GMB,2019,national,,,,consumption,,,2.19,0.1575,0.0403,0.0155,0.0522,5.2721,3.99,,,,,,,,,,,,,,,15.1142,2508883,668.6351,563.8173,TRUE,micro,interpolation
2023,Sub-Saharan Africa,SSA,"Gambia, The",GMB,2019,national,,,,consumption,,,2.144,0.1489,0.0379,0.0145,0.049,5.2721,3.99,,,,,,,,,,,,,,,15.1142,2508883,668.6351,563.8173,TRUE,micro,interpolation
2024,Sub-Saharan Africa,SSA,"Gambia, The",GMB,2019,national,,,,consumption,,,2.087,0.1382,0.035,0.0132,0.0451,5.2721,3.99,,,,,,,,,,,,,,,15.1142,2508883,668.6351,563.8173,TRUE,micro,interpolation
2025,Sub-Saharan Africa,SSA,"Gambia, The",GMB,2019,national,,,,consumption,,,2.039,0.1308,0.0326,0.0123,0.042,5.2721,3.99,,,,,,,,,,,,,,,15.1142,2508883,668.6351,563.8173,TRUE,micro,interpolation
2026,Sub-Saharan Africa,SSA,"Gambia, The",GMB,2019,national,,,,consumption,,,2.005,0.1241,0.031,0.0116,0.0398,5.2721,3.99,,,,,,,,,,,,,,,15.1142,2508883,668.6351,563.8173,TRUE,micro,interpolation
2027,Sub-Saharan Africa,SSA,"Gambia, The",GMB,2019,national,,,,consumption,,,1.972,0.119,0.0295,0.011,0.0378,5.2721,3.99,,,,,,,,,,,,,,,15.1142,2508883,668.6351,563.8173,TRUE,micro,interpolation
2028,Sub-Saharan Africa,SSA,"Gambia, The",GMB,2019,national,,,,consumption,,,1.939,0.1137,0.028,0.0104,0.0358,5.2721,3.99,,,,,,,,,,,,,,,15.1142,2508883,668.6351,563.8173,TRUE,micro,interpolation
2020,Sub-Saharan Africa,SSA,Guinea-Bissau,GNB,2019,national,,,,consumption,,,2.289,0.2484,0.0562,0.0187,0.0695,4.2559,3.3527,,,,,,,,,,,,,,,232.1995,1970457,633.7257,516.7659,TRUE,micro,extrapolation
2021,Sub-Saharan Africa,SSA,Guinea-Bissau,GNB,2019,national,,,,consumption,,,2.21,0.2249,0.0498,0.0162,0.0612,4.2559,3.3527,,,,,,,,,,,,,,,232.1995,1970457,633.7257,516.7659,TRUE,micro,extrapolation
2022,Sub-Saharan Africa,SSA,Guinea-Bissau,GNB,2019,national,,,,consumption,,,2.173,0.2165,0.0469,0.0151,0.0575,4.2559,3.3527,,,,,,,,,,,,,,,232.1995,1970457,633.7257,516.7659,TRUE,micro,extrapolation
2023,Sub-Saharan Africa,SSA,Guinea-Bissau,GNB,2019,national,,,,consumption,,,2.13,0.2049,0.0436,0.0139,0.0532,4.2559,3.3527,,,,,,,,,,,,,,,232.1995,1970457,633.7257,516.7659,TRUE,micro,extrapolation
2024,Sub-Saharan Africa,SSA,Guinea-Bissau,GNB,2019,national,,,,consumption,,,2.079,0.1903,0.0398,0.0125,0.0485,4.2559,3.3527,,,,,,,,,,,,,,,232.1995,1970457,633.7257,516.7659,TRUE,micro,extrapolation
2025,Sub-Saharan Africa,SSA,Guinea-Bissau,GNB,2019,national,,,,consumption,,,2.029,0.1743,0.0362,0.0113,0.044,4.2559,3.3527,,,,,,,,,,,,,,,232.1995,1970457,633.7257,516.7659,TRUE,micro,extrapolation
2026,Sub-Saharan Africa,SSA,Guinea-Bissau,GNB,2019,national,,,,consumption,,,1.979,0.161,0.0329,0.0101,0.0398,4.2559,3.3527,,,,,,,,,,,,,,,232.1995,1970457,633.7257,516.7659,TRUE,micro,extrapolation
2027,Sub-Saharan Africa,SSA,Guinea-Bissau,GNB,2019,national,,,,consumption,,,1.93,0.1502,0.0298,0.009,0.0359,4.2559,3.3527,,,,,,,,,,,,,,,232.1995,1970457,633.7257,516.7659,TRUE,micro,extrapolation
2028,Sub-Saharan Africa,SSA,Guinea-Bissau,GNB,2019,national,,,,consumption,,,1.89,0.1416,0.0273,0.0081,0.0329,4.2559,3.3527,,,,,,,,,,,,,,,232.1995,1970457,633.7257,516.7659,TRUE,micro,extrapolation
2021,Other High Income Countries,OHI,Greece,GRC,2020,national,,,,income,,,2.022,0.0073,0.0045,0.0035,0.0042,28.8075,24.813,,,,,,,,,,,,,,,0.6463,10698599,17343.61,12174.6097,FALSE,micro,survey
2022,Other High Income Countries,OHI,Greece,GRC,2020,national,,,,income,,,1.863,0.0073,0.0043,0.0033,0.0038,28.8075,24.813,,,,,,,,,,,,,,,0.6463,10698599,17343.61,12174.6097,FALSE,micro,survey
2023,Other High Income Countries,OHI,Greece,GRC,2020,national,,,,income,,,1.824,0.0073,0.0042,0.0033,0.0036,28.8075,24.813,,,,,,,,,,,,,,,0.6463,10698599,17343.61,12174.6097,FALSE,micro,survey
2024,Other High Income Countries,OHI,Greece,GRC,2020,national,,,,income,,,1.792,0.0073,0.0041,0.0033,0.0035,28.8075,24.813,,,,,,,,,,,,,,,0.6463,10698599,17343.61,12174.6097,FALSE,micro,survey
2025,Other High Income Countries,OHI,Greece,GRC,2020,national,,,,income,,,1.77,0.0073,0.0041,0.0033,0.0035,28.8075,24.813,,,,,,,,,,,,,,,0.6463,10698599,17343.61,12174.6097,FALSE,micro,survey
2026,Other High Income Countries,OHI,Greece,GRC,2020,national,,,,income,,,1.746,0.0073,0.0041,0.0032,0.0034,28.8075,24.813,,,,,,,,,,,,,,,0.6463,10698599,17343.61,12174.6097,FALSE,micro,survey
2027,Other High Income Countries,OHI,Greece,GRC,2020,national,,,,income,,,1.725,0.0069,0.004,0.0032,0.0034,28.8075,24.813,,,,,,,,,,,,,,,0.6463,10698599,17343.61,12174.6097,FALSE,micro,survey
2028,Other High Income Countries,OHI,Greece,GRC,2020,national,,,,income,,,1.706,0.0069,0.004,0.0032,0.0033,28.8075,24.813,,,,,,,,,,,,,,,0.6463,10698599,17343.61,12174.6097,FALSE,micro,survey
2022,Latin America & Caribbean,LAC,Guatemala,GTM,2021,national,,,,income,,,2.092,0.0582,0.0173,0.0079,0.0237,10.995,7.2162,,,,,,,,,,,,,,,4.4033,17109746,4388.7241,3810.7921,TRUE,micro,extrapolation
2023,Latin America & Caribbean,LAC,Guatemala,GTM,2021,national,,,,income,,,2.067,0.0572,0.0168,0.0076,0.023,10.995,7.2162,,,,,,,,,,,,,,,4.4033,17109746,4388.7241,3810.7921,TRUE,micro,extrapolation
2024,Latin America & Caribbean,LAC,Guatemala,GTM,2021,national,,,,income,,,2.04,0.056,0.0163,0.0074,0.0222,10.995,7.2162,,,,,,,,,,,,,,,4.4033,17109746,4388.7241,3810.7921,TRUE,micro,extrapolation
2025,Latin America & Caribbean,LAC,Guatemala,GTM,2021,national,,,,income,,,2.012,0.0532,0.0157,0.0072,0.0215,10.995,7.2162,,,,,,,,,,,,,,,4.4033,17109746,4388.7241,3810.7921,TRUE,micro,extrapolation
2026,Latin America & Caribbean,LAC,Guatemala,GTM,2021,national,,,,income,,,1.982,0.052,0.0152,0.0069,0.0207,10.995,7.2162,,,,,,,,,,,,,,,4.4033,17109746,4388.7241,3810.7921,TRUE,micro,extrapolation
2027,Latin America & Caribbean,LAC,Guatemala,GTM,2021,national,,,,income,,,1.952,0.0498,0.0146,0.0067,0.0199,10.995,7.2162,,,,,,,,,,,,,,,4.4033,17109746,4388.7241,3810.7921,TRUE,micro,extrapolation
